Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0.0043,0,0,0,0,0.0003,0.0002,0,0.0002,0.0001,0,0,0,0,0.0002,0,0.0002,0.0001,0.0001,0.0002,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0093,0.0042,0.0043,0.001,0.0116,0,0.0003,0.0008,0.0038,0.0084,0.0003,0.0023,0.0062,0.0369,0.022,0.0064,0.0256,0.0194,0,0,0.0044,0.0059,0.0304,0.008,0.0247,0.0148,0.02,0.0136,0,0,0.002,0.002,0.0004,0.0021,0.0071,0,0,0.0001,0,0.0031,0.0018
0.25,0.0717,0.0393,0.0411,0.0099,0.0858,0,0.0029,0.0075,0.0046,0.0705,0.0031,0.022,0.045,0.1668,0.1051,0.0576,0.1335,0.1281,0,0.0023,0.037,0.0503,0.1506,0.065,0.1172,0.1037,0.1258,0.0607,0.0148,0.0081,0.0189,0.0192,0.0036,0.0046,0.0621,0,0,0.0007,0,0.024,0.0182
0.33,0.2132,0.1434,0.165,0.0342,0.2479,0,0.0121,0.0303,0.0108,0.2187,0.0133,0.088,0.1286,0.3812,0.245,0.1914,0.3315,0.3473,0,0.0346,0.1152,0.1588,0.3617,0.1976,0.2777,0.2958,0.3396,0.1556,0.0623,0.0485,0.0671,0.0824,0.0163,0.0174,0.1984,0,0,0.0029,0,0.0723,0.078
0.42,0.4296,0.327,0.4039,0.0822,0.4892,0.0109,0.0344,0.0748,0.0303,0.4493,0.0389,0.2158,0.3234,0.6476,0.424,0.4131,0.5991,0.6565,0,0.1147,0.2666,0.8955,0.6376,0.403,0.486,0.5857,0.6479,0.3092,0.1484,0.1298,0.1526,0.2347,0.05,0.0532,0.4134,0,0,0.0086,0,0.1492,0.2168
0.5,0.7049,0.5848,0.756,0.1625,0.7895,0.0543,0.0745,0.1403,0.0744,0.8126,0.0904,0.4075,0.8699,0.9359,0.8355,0.7119,0.9082,1.0247,0.0703,0.2064,0.7799,2.1309,0.9488,0.6666,0.7784,0.9528,1.6719,0.4941,0.2697,0.2533,0.2751,0.4997,0.1232,0.1751,0.9523,0,0,0.0201,0,0.2514,0.4426
0.58,1.0204,0.9036,1.2063,0.2821,1.1275,0.1307,0.1323,0.2238,0.154,1.6953,0.1799,0.6579,1.5869,1.2253,1.5577,1.0697,1.2335,1.4242,0.241,0.4726,1.7245,3.7505,1.2725,0.9708,1.3105,1.3723,3.0314,1.2742,0.3549,0.4409,0.4309,0.8785,0.2583,0.5078,2.0521,0,0,0.0402,0,0.3732,0.7387
0.67,1.3593,1.5325,2.1193,0.3834,1.6867,0.2292,0.2059,0.321,0.3251,2.9194,0.3202,0.9581,2.4088,1.5037,2.4404,1.466,1.556,1.8345,1.0345,1.5432,2.9075,5.6722,1.6372,1.3002,1.8224,1.8212,4.3282,3.0105,0.4182,1.0522,0.6141,1.3618,0.4735,1.1307,3.6716,0,0,0.072,0,0.5085,2.0061
0.75,2.0971,2.5802,3.6735,0.8059,2.5595,1.091,0.2923,0.4276,0.6483,4.5906,1.012,1.2976,3.279,1.7648,3.2985,1.8819,1.8635,2.2421,2.3711,3.6316,4.5077,7.8078,2.2934,1.6425,2.2398,2.5063,5.4468,5.3118,0.5235,1.9482,0.8182,1.9349,0.7708,2.0602,5.8792,0,0,0.1171,0,0.651,3.8386
