Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0.0043,0.0001,0,0,0,0.0005,0.0003,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0003,0.0001,0.0002,0.0003,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0148,0.0067,0.0069,0.0016,0.0185,0,0.0005,0.0013,0.0039,0.0135,0.0005,0.0037,0.01,0.0587,0.0347,0.0103,0.0408,0.0309,0,0,0.0071,0.0095,0.0483,0.0128,0.0395,0.0236,0.0319,0.0218,0,0,0.0033,0.0032,0.0006,0.0022,0.0114,0,0,0.0001,0,0.005,0.003
0.25,0.1356,0.0738,0.0773,0.0184,0.1623,0,0.0055,0.0142,0.0058,0.1319,0.0058,0.0415,0.0856,0.3239,0.1989,0.1089,0.2619,0.2433,0,0.0036,0.07,0.0941,0.2925,0.1223,0.2303,0.1989,0.2422,0.1176,0.0262,0.0137,0.0357,0.0363,0.0068,0.0071,0.1159,0,0,0.0013,0,0.0461,0.0339
0.33,0.3956,0.2691,0.3089,0.0654,0.456,0,0.0229,0.0569,0.0178,0.4051,0.0253,0.1659,0.2649,0.6541,0.4161,0.3636,0.5932,0.6283,0,0.0649,0.2173,0.718,0.6333,0.3672,0.4872,0.5495,0.6194,0.2711,0.1221,0.0942,0.1281,0.1553,0.0309,0.0312,0.3671,0,0,0.0055,0,0.1379,0.1436
0.42,0.7372,0.5825,0.7306,0.1467,0.8309,0.0261,0.0635,0.1356,0.0535,0.8687,0.0721,0.3937,0.9325,1.0482,0.9906,0.7342,1.0044,1.0969,0,0.1559,0.8093,2.2412,1.0477,0.6923,0.9648,1.0087,1.9374,0.4775,0.2533,0.2374,0.2757,0.4291,0.0923,0.1379,0.9974,0,0,0.0159,0,0.2651,0.3838
0.5,1.1118,0.9618,1.2649,0.2763,1.2296,0.1086,0.1311,0.2354,0.1302,1.9819,0.1599,0.6895,1.7823,1.3381,1.8067,1.1675,1.3577,1.5596,0.1663,0.4803,1.9556,4.2185,1.39,1.0546,1.5222,1.5013,3.5096,1.4342,0.358,0.4996,0.4612,0.8692,0.2173,0.4999,2.3659,0,0,0.0355,0,0.4112,0.7389
0.58,1.521,1.7423,2.4096,0.3502,1.9006,0.23,0.2163,0.3442,0.3141,3.2979,0.3,1.0225,2.591,1.5949,2.6369,1.5789,1.6589,1.9498,1.0313,1.7691,3.1607,6.1685,1.8382,1.3837,1.9719,1.942,4.6719,3.3945,0.422,1.1795,0.657,1.4151,0.4325,1.1994,4.1043,0,0,0.067,0,0.5465,2.2609
0.67,2.559,3.0446,4.3128,0.9411,3.1283,1.2543,0.3206,0.4676,0.6877,5.5137,1.0042,1.4132,3.7733,2.0722,4.141,2.0863,2.1629,2.5171,2.582,4.1669,5.2246,8.8658,3.023,1.8125,2.9637,3.1237,6.5667,6.5144,0.5297,2.2572,0.8976,2.0886,0.7651,2.2457,6.9498,0,0,0.1159,0,0.732,4.5026
0.75,4.2465,5.2096,7.3155,2.7678,5.0883,3.0591,0.4489,0.6261,1.3277,8.6597,2.3555,1.928,5.4083,2.5839,5.7987,2.8806,2.7568,3.2582,4.6936,7.8526,8.7419,13.1664,4.5113,2.3966,3.9281,5.1542,8.9327,11.0554,1.8083,4.2136,1.2286,3.4031,1.2175,3.7314,12.6268,0.2035,0,0.1866,0,1.0791,7.1736
0.83,6.1324,8.1263,11.5006,6.7419,7.1972,6.2397,0.6031,0.8192,2.2866,11.7589,3.9565,2.5615,7.04,3.0397,7.2244,4.5213,3.2985,4.4814,7.3274,12.9693,13.3361,18.442,5.8221,3.2582,4.5146,7.2837,10.7539,16.7558,4.4879,7.2981,1.6153,6.0393,2.7635,5.7618,19.5937,2.8013,0,0.3299,0,1.6139,10.3371
0.92,7.8587,11.4484,15.8999,14.5129,9.0635,11.5379,0.7852,1.1017,3.5281,14.3155,5.6047,3.2334,8.5244,3.4029,8.2942,6.0591,3.7427,5.9124,10.6805,19.0855,18.8517,24.3487,6.8377,4.5821,4.6979,9.0868,11.8751,20.9584,9.3868,12.0705,2.0134,9.8099,5.5305,8.3173,26.7717,8.9062,0.6127,0.5817,0,2.0504,13.8652
1,9.3699,14.6217,19.9305,24.6125,10.8254,19.6883,0.9828,1.8455,4.9809,16.4109,7.2312,4.2725,9.923,4.0777,9.3952,7.3447,4.5328,7.3254,14.6673,25.6971,25.2031,30.9983,7.7324,5.9805,4.9902,10.5916,12.7692,24.2036,14.8131,18.5108,2.414,14.3898,10.1679,10,34.7747,19.2788,3.0951,0.8857,0.3411,2.4036,17.19
