Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.0005,0.0002,0.0002,0,0.0006,0,0,0,0.0043,0.0005,0,0.0001,0.0003,0.0035,0.0017,0.0004,0.0018,0.0011,0,0,0.0002,0.0003,0.0023,0.0004,0.0022,0.0008,0.0012,0.0018,0,0,0.0001,0.0001,0,0.0022,0.0002,0,0,0,0,0.0002,0.0001
0.17,0.0817,0.0375,0.0388,0.0091,0.1014,0,0.0028,0.0071,0.0047,0.0742,0.0029,0.0207,0.0548,0.2956,0.172,0.058,0.217,0.1668,0,0,0.0394,0.0522,0.2506,0.0707,0.2047,0.1305,0.1735,0.1084,0.0019,0,0.0184,0.018,0.0032,0.0039,0.0632,0,0,0.0006,0,0.028,0.0165
0.25,0.5136,0.2997,0.3187,0.0763,0.6012,0,0.0231,0.0585,0.0152,0.5048,0.0249,0.1727,0.4993,1.0086,0.8048,0.4401,0.8898,0.8626,0,0.0009,0.3311,1.0794,0.9515,0.4672,0.8463,0.7436,1.1583,0.3534,0.1202,0.0785,0.1476,0.1529,0.0291,0.0257,0.4465,0,0,0.0054,0,0.1824,0.1382
0.33,1.1875,0.8835,1.0572,0.2156,1.3715,0,0.0837,0.1959,0.0596,2.1458,0.0932,0.576,1.9991,1.6999,2.588,1.1775,1.6667,1.775,0,0.0457,2.0502,4.4858,1.8732,1.1067,2.3735,1.6526,4.587,1.2696,0.2639,0.3328,0.4302,0.5583,0.1142,0.238,2.4182,0,0,0.0203,0,0.4427,0.4871
0.42,2.3764,2.3459,2.9641,0.2102,2.9901,0.0768,0.2004,0.3841,0.1975,5.2173,0.232,1.1321,3.557,2.1464,4.006,1.9669,2.2373,2.5187,0.4314,1.839,4.3048,8.3798,3.1169,1.7188,3.2557,2.9595,7.1507,4.6051,0.3386,1.5141,0.7732,1.3209,0.2987,1.0566,5.9608,0,0,0.0509,0,0.7051,2.132
0.5,4.1997,4.8046,6.6189,1.3491,5.1053,1.6301,0.373,0.5909,0.6562,8.6936,0.8226,1.7652,5.3033,2.77,6.0085,2.8467,2.9323,3.3114,2.6454,5.7171,7.4356,12.5912,4.9493,2.3481,4.5573,5.2081,9.7732,10.4448,0.9925,3.4848,1.1524,2.3797,0.6461,2.5735,11.4262,0,0,0.1045,0,1.0795,6.1399
0.58,6.8035,8.3831,11.6985,5.0415,8.0636,4.8818,0.5826,0.821,1.679,12.9307,2.5583,2.504,7.4986,3.3787,8.0056,4.9919,3.6744,5.1247,5.9747,11.3348,12.524,18.4598,7.0493,3.514,5.5938,8.2524,12.5998,18.454,3.6644,6.8772,1.6184,5.2739,1.2497,4.7915,19.7655,0.9403,0,0.1897,0,1.8028,10.6741
0.67,8.6199,12.4869,17.1566,13.3141,9.9293,10.4717,0.7988,1.2497,3.1614,15.647,4.8248,3.2863,8.9757,3.7019,8.5677,6.7779,4.2156,6.5174,10.2373,18.1905,18.1405,24.2685,7.2698,4.9786,4.7112,9.9833,12.9926,22.957,9.2897,12.2404,2.0785,9.4918,3.8417,7.653,27.3475,6.3978,0,0.4058,0,2.2544,14.7695
0.75,8.8422,14.454,20.2031,23.6453,9.9536,18.7097,0.9979,1.887,4.8111,15.8154,7.0952,4.2627,9.4379,3.5927,8.2504,7.2023,4.1389,6.847,14.6616,24.8491,23.2592,28.7618,6.2823,5.7639,3.6158,9.8001,11.4223,23.2275,14.4331,17.7276,2.4072,14.1537,8.4701,10,32.4935,16.8631,2.1393,0.6693,0,2.295,17.7958
0.83,8.233,14.3389,20.2391,31.7449,9.1321,27.8039,1.1515,2.0919,6.3634,14.6514,8.7436,5.1476,9.4896,3.3835,7.6339,6.7351,3.7831,6.6233,18.4502,30.13,27.9397,32.655,5.265,6.024,2.7444,8.8104,9.4509,21.0816,18.0752,22.087,2.7094,17.8422,15.4097,10,35.8223,27.9621,7.585,1.1068,1.2059,2.1257,19.0235
0.92,7.3507,13.2496,18.7043,36.411,8.0738,35.5703,1.2353,2.034,7.5817,13.0434,9.5968,5.6547,9.3811,3.1826,6.9573,5.9706,3.5333,6.1671,21.029,33.9234,31.9693,36.3332,4.3946,5.9765,2.1091,7.6458,7.6481,18.1854,20.1137,25.476,2.9084,19.7285,21.7043,10,38.0735,38.5882,15.0835,2.1165,4.6746,1.8861,18.5305
1,6.4473,11.8161,16.6643,37.9953,7.0346,40.8744,1.2581,1.8601,8.3567,11.3884,9.8403,5.8715,9.1862,2.9639,6.3067,5.1807,3.2514,5.6371,22.3144,36.4611,35.1646,39.7292,3.6684,5.7606,1.6525,6.5524,6.1553,15.3547,20.8313,27.9455,2.9628,20.1352,26.2995,10,39.7664,48.3352,23.5611,3.818,9.4553,1.6412,17.1351
1.08,5.62,10.3465,14.6135,37.3901,6.1039,43.581,1.2398,1.649,8.7209,9.8518,9.5985,5.8832,8.933,2.7428,5.7086,4.4655,2.963,5.1079,22.6233,37.8963,37.4559,42.6779,3.0803,5.46,1.3203,5.6037,4.9659,12.878,20.6073,29.5465,2.92,19.6206,28.7302,10,41.0673,57.0605,32.3857,6.3028,15.0369,1.417,15.4336
1.17,4.8971,9.1099,12.7457,35.4621,5.3019,44.082,1.1954,1.4387,8.7617,8.4908,8.8676,5.7589,8.6355,2.5273,5.169,3.8503,2.682,4.6124,22.291,38.4043,38.8541,44.9876,2.6076,5.1241,1.0739,4.8062,4.0316,11.0148,19.7768,30.367,2.8166,18.5989,29.3135,10,42,64.7032,41.1709,9.535,20.925,1.2217,13.7094
1.25,4.2783,8.0922,11.1154,32.9092,4.6216,42.9771,1.135,1.2457,8.5692,7.3141,7.8871,5.55,8.3038,2.3216,4.686,3.3319,2.4161,4.1625,21.5509,38.174,39.4389,46.5189,2.2268,4.7813,0.8875,4.1434,3.2995,9.4929,18.6469,30.5253,2.6788,17.3408,28.6943,10,42.5504,71.2077,49.634,13.4723,26.7495,1.0552,12.0906
1.33,3.753,7.1895,9.7193,30.1364,4.0478,40.8534,1.0658,1.0754,8.2194,6.3089,6.9102,5.2926,7.9474,2.1279,4.2544,2.8982,2.1689,3.7605,20.5645,37.3842,39.3324,47.2657,1.9179,4.4472,0.7438,3.5937,2.7239,8.1828,17.3685,30.1605,2.5242,16.0101,27.3729,10,42.7149,76.5223,57.5511,18.0554,32.239,0.9148,10.6278
1.42,3.3078,6.3996,8.5329,27.3769,3.5638,38.1702,0.9929,0.9751,7.7711,5.4553,6.0324,5.0114,7.5751,1.947,3.8689,2.6161,1.9419,3.454,19.4351,36.1904,38.6724,47.3124,1.6654,4.1302,0.6465,3.1368,2.2687,7.0822,16.0375,29.4001,2.4293,14.6999,25.6871,10,42.5134,80.6286,64.7465,23.1785,37.2582,0.8503,9.3342
1.5,2.9299,5.7129,7.5262,24.7597,3.1544,35.2525,0.9196,0.9363,7.2803,4.7319,5.2742,4.7228,7.1952,1.7792,3.5238,2.4347,1.7352,3.2832,18.2699,34.7202,37.5921,46.7732,1.5023,3.8342,0.5941,2.7552,1.9057,6.1634,14.7257,28.3531,2.3393,13.4594,23.8543,10,41.9856,83.5547,71.0893,28.7015,41.8361,0.7877,8.2117
1.58,2.6081,5.1171,6.6706,22.3473,2.8066,32.3135,0.8481,0.8956,6.7785,4.1186,4.6292,4.4373,6.8146,1.6243,3.2143,2.2559,1.5483,3.1162,17.1299,33.0874,36.2133,45.7659,1.4032,3.5605,0.5439,2.4345,1.6138,5.3955,13.4752,27.1268,2.2449,12.3112,22.0079,10,41.1838,85.3716,76.4962,34.4647,46.0576,0.7258,7.2412
