Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0018,0.0012,0.001,0.0008,0.0025,0.0001,0,0.0001,0.0003,0.0028,0,0.0005,0.0018,0.0068,0.0093,0.0005,0.0025,0.0034,0.0003,0.0004,0.0008,0.0023,0.0053,0.002,0.0032,0.0019,0.0031,0.0034,0.0013,0.0022,0.0003,0.0005,0.0001,0.0022,0.0031,0.0003,0.0001,0.0001,0,0.0002,0.0008
0.17,0.249,0.1691,0.1418,0.1207,0.3466,0.0114,0.0022,0.0156,0.0484,0.3909,0.006,0.0658,0.2554,0.4989,0.7868,0.0735,0.2602,0.4664,0.0505,0.0545,0.1192,0.329,0.4986,0.2858,0.2573,0.2651,0.4033,0.1912,0.1806,0.3146,0.0408,0.0782,0.0193,0.3178,0.439,0.0469,0.0174,0.01,0.0054,0.0264,0.1194
0.25,1.6667,1.443,1.2419,0.9105,2.2052,0.1019,0.0202,0.1366,0.425,2.8341,0.0538,0.5807,1.5892,2.1178,3.2713,0.5945,1.2629,2.6544,0.4454,0.474,0.8811,2.4174,2.267,2.0033,1.158,1.6226,2.2213,0.8003,1.3258,2.5732,0.345,0.6963,0.1727,2.7414,3.3776,0.417,0.1555,0.0901,0.049,0.1834,1.0298
0.33,5.5047,5.5533,5.2867,3.2169,7.0738,0.4768,0.096,0.5904,1.9368,9.4783,0.2569,2.4767,5.1246,5.5528,8.2271,2.1953,3.7432,8.0863,2.0444,2.1156,3.0844,8.1876,6.2968,6.6736,3.2403,5.3143,6.9039,2.1003,4.5746,9.329,1.3316,3.2521,0.8144,11.2289,11.5703,1.8734,0.7311,0.4284,0.2354,0.6518,4.5345
0.42,11.0975,13.0842,13.3023,7.0821,13.7049,1.4242,0.2952,1.5079,5.5642,19.426,0.7981,6.3442,9.9725,8.7991,12.3741,5.0932,6.6213,14.6434,5.9515,5.569,6.7222,17.0407,10.4059,13.6399,5.4653,10.5487,12.8093,3.4219,9.7719,20.7317,3.2334,9.5267,2.4745,26.9998,24.3213,5.004,2.2108,1.3214,0.7372,1.4539,12.2001
0.5,18.543,23.7735,25.8447,12.4824,22.3922,3.2378,0.6992,2.9767,12.0722,31.9895,1.9932,12.6105,16.5356,12.8359,17.6294,9.3131,10.6377,23.2372,13.5084,11.0793,11.8058,28.3973,15.8377,22.7077,8.3929,17.9746,20.9993,4.9812,16.7957,35.6997,6.1538,21.1635,5.9918,49.8498,40.2434,10.4033,5.3185,3.2665,1.8619,2.7038,24.3374
0.58,20.2688,31.1798,35.9858,15.2749,23.2518,5.3849,1.2292,4.2127,18.8733,35.8306,3.8194,18.1585,17.2144,10.0989,13.098,12.1783,9.6629,22.0596,22.1051,15.6018,14.2734,32.3835,13.1638,25.3062,7.143,19.1853,20.4429,4.0413,19.7729,43.8274,8.5254,34.2983,11.0021,65.6071,46.4866,15.628,9.5603,6.17,3.626,3.4121,34.6478
0.67,18.1392,31.0978,39.6486,14.5585,20.3422,7.1738,1.7467,4.743,23.5617,31.4266,6.1697,20.6018,15.3426,8.4446,10.7111,12.1941,8.5871,18.8829,29.2221,17.8029,13.5419,28.7967,11.2226,22.4836,6.1856,17.6889,18.1956,3.4215,18.2505,40.6998,9.0505,44.6114,16.6723,67.7934,40.9949,18.8949,13.9758,9.7871,5.9737,3.5164,39.5232
0.75,14.2524,26.9207,35.6139,12.334,15.4536,8.0062,2.0935,4.3314,24.6177,24.6544,8.608,19.3198,11.7698,5.4282,6.54,10.8361,6.1653,13.6021,32.1194,16.2011,11.4122,22.8896,7.5159,17.7554,4.2401,13.9641,13.5178,2.2654,14.9906,33.4844,8.4376,48.1336,21.4495,57.4874,32.5022,18.4729,17.1898,13.3198,8.6304,3.1789,37.4625
