Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0001,0,0,0,0.0001,0,0,0,0.0037,0.0001,0,0,0.0001,0.0005,0.0003,0.0001,0.0003,0.0002,0,0,0,0.0001,0.0004,0.0001,0.0003,0.0002,0.0002,0.0002,0,0,0,0,0,0.0018,0,0,0,0,0,0,0
0.25,0.0014,0.0007,0.0007,0.0002,0.0017,0,0,0.0001,0.0032,0.0013,0.0001,0.0004,0.0009,0.0038,0.0025,0.001,0.0028,0.0026,0,0,0.0007,0.0009,0.0033,0.0012,0.0026,0.002,0.0025,0.0014,0.0002,0.0001,0.0003,0.0003,0.0001,0.0016,0.0011,0,0,0,0,0.0004,0.0003
0.33,0.0052,0.0032,0.0035,0.0008,0.0062,0,0.0002,0.0006,0.0029,0.0054,0.0003,0.0019,0.0032,0.0114,0.0077,0.0043,0.0088,0.0092,0,0.0005,0.0027,0.0038,0.0102,0.0048,0.0077,0.0072,0.0087,0.0043,0.0013,0.0009,0.0015,0.0017,0.0003,0.0017,0.0049,0,0,0.0001,0,0.0016,0.0017
0.42,0.0125,0.0086,0.0102,0.0021,0.0147,0,0.0008,0.0019,0.0029,0.0132,0.0009,0.0053,0.0075,0.0234,0.0164,0.0108,0.0188,0.0209,0,0.0025,0.0066,0.0096,0.0217,0.0117,0.0161,0.0167,0.0196,0.0098,0.0037,0.0031,0.0038,0.0054,0.0011,0.0023,0.0122,0,0,0.0002,0,0.0039,0.0055
0.5,0.0234,0.0174,0.0215,0.0045,0.0273,0.0008,0.0018,0.004,0.0038,0.0252,0.0021,0.0112,0.0141,0.0396,0.0286,0.0209,0.0327,0.0379,0,0.0069,0.0126,0.0185,0.0375,0.0221,0.0275,0.0309,0.0355,0.0187,0.0078,0.0071,0.0076,0.0129,0.0029,0.0041,0.0235,0,0,0.0005,0,0.0072,0.0132
0.58,0.0381,0.03,0.0381,0.0086,0.0441,0.0027,0.0035,0.007,0.0059,0.0415,0.0045,0.0198,0.023,0.0594,0.0438,0.0345,0.0501,0.0599,0.0041,0.0138,0.021,0.0307,0.0573,0.0363,0.0416,0.0496,0.0563,0.0316,0.0139,0.0133,0.013,0.0248,0.0066,0.0074,0.0389,0.0004,0,0.001,0,0.0116,0.0253
0.67,0.0563,0.0463,0.0601,0.0146,0.0648,0.0061,0.0058,0.011,0.0097,0.0619,0.0085,0.0312,0.0342,0.0818,0.0618,0.0517,0.0705,0.0865,0.0119,0.0237,0.032,0.0463,0.0804,0.054,0.0579,0.0728,0.0815,0.049,0.0223,0.0219,0.02,0.0418,0.0131,0.0126,0.0585,0.002,0,0.0019,0,0.017,0.042
0.75,0.0778,0.0664,0.0875,0.0232,0.089,0.0112,0.0088,0.0159,0.0157,0.0861,0.0146,0.0455,0.0477,0.1061,0.082,0.0721,0.0933,0.1167,0.024,0.0369,0.0454,0.0649,0.106,0.075,0.0758,0.0998,0.1106,0.0713,0.0329,0.033,0.0286,0.0639,0.0231,0.0201,0.0818,0.0045,0.0002,0.0033,0,0.0234,0.0631
0.83,0.1021,0.09,0.12,0.0345,0.1161,0.0182,0.0124,0.0217,0.0242,0.1137,0.0231,0.0627,0.0633,0.1315,0.1042,0.0953,0.1178,0.15,0.0407,0.0536,0.0613,0.0866,0.1334,0.0989,0.0948,0.1303,0.143,0.0984,0.046,0.0467,0.0388,0.0913,0.0369,0.0302,0.1086,0.0084,0.002,0.0052,0,0.0307,0.0884
0.92,0.1288,0.1168,0.1574,0.0491,0.1456,0.0274,0.0165,0.0284,0.0353,0.1441,0.0341,0.0826,0.081,0.1572,0.1278,0.121,0.1432,0.1854,0.0622,0.0739,0.0797,0.1109,0.1619,0.1253,0.1142,0.1637,0.1779,0.1306,0.0615,0.0631,0.0504,0.124,0.0548,0.0431,0.1386,0.0136,0.0047,0.0075,0,0.0386,0.1173
1,0.1574,0.1465,0.1991,0.0671,0.177,0.0389,0.0211,0.0357,0.0494,0.1769,0.0476,0.105,0.1004,0.1828,0.1526,0.1487,0.1691,0.2224,0.0886,0.0978,0.1005,0.1378,0.1909,0.1537,0.1337,0.1992,0.2147,0.1676,0.0795,0.082,0.0634,0.1618,0.077,0.0589,0.1713,0.0205,0.0085,0.0104,0,0.0472,0.1495
1.08,0.1876,0.1788,0.2448,0.0887,0.2099,0.053,0.0262,0.0436,0.0664,0.2117,0.0635,0.1298,0.1215,0.208,0.1784,0.1779,0.195,0.2603,0.1198,0.1254,0.1237,0.1712,0.22,0.1838,0.153,0.2364,0.2528,0.2094,0.1,0.1034,0.0777,0.2045,0.1036,0.0777,0.2066,0.0286,0.0136,0.0139,0.0003,0.0563,0.1844
1.17,0.2204,0.2144,0.2952,0.1143,0.2457,0.0696,0.0318,0.0523,0.0863,0.2495,0.082,0.1574,0.1453,0.2363,0.2071,0.2097,0.2239,0.3014,0.1553,0.1568,0.1499,0.3003,0.2523,0.2167,0.1748,0.2773,0.2947,0.2569,0.1232,0.1274,0.0935,0.2525,0.1348,0.0996,0.2455,0.0293,0.0207,0.0179,0.0021,0.0663,0.2222
1.25,0.2579,0.2548,0.352,0.1446,0.2864,0.089,0.038,0.0621,0.1093,0.2926,0.1033,0.1889,0.1726,0.2682,0.2395,0.2462,0.2569,0.3482,0.1952,0.1927,0.1805,0.4541,0.2889,0.2543,0.1994,0.3242,0.3424,0.3104,0.1502,0.1549,0.1117,0.3069,0.1709,0.1255,0.29,0.032,0.0289,0.0226,0.0046,0.0781,0.2636
