Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.0005,0.0002,0.0002,0,0.0006,0,0,0,0.0043,0.0005,0,0.0001,0.0003,0.0035,0.0017,0.0004,0.0018,0.0011,0,0,0.0002,0.0003,0.0023,0.0004,0.0022,0.0008,0.0012,0.0018,0,0,0.0001,0.0001,0,0.0022,0.0002,0,0,0,0,0.0002,0.0001
0.17,0.082,0.0376,0.039,0.0091,0.1018,0,0.0028,0.0072,0.0047,0.0744,0.0029,0.0208,0.055,0.2949,0.172,0.0582,0.2172,0.1673,0,0,0.0395,0.0523,0.2506,0.0709,0.2044,0.1309,0.174,0.1077,0.0021,0,0.0184,0.0181,0.0032,0.0039,0.0634,0,0,0.0006,0,0.0281,0.0166
0.25,0.4652,0.2743,0.2917,0.0703,0.5436,0,0.021,0.0535,0.0144,0.4599,0.0227,0.158,0.4018,0.8825,0.619,0.401,0.7829,0.7748,0,0.0187,0.2728,0.9072,0.8372,0.4247,0.6557,0.6684,0.8568,0.3254,0.1216,0.075,0.1347,0.1398,0.0267,0.0243,0.4077,0,0,0.0049,0,0.1644,0.1269
0.33,1.0227,0.7689,0.9265,0.1868,1.1535,0.0052,0.0731,0.1716,0.0537,1.6143,0.0816,0.5033,1.5872,1.4738,1.9742,1.0131,1.4311,1.5312,0,0.0764,1.5529,3.6172,1.4732,0.9546,1.8372,1.4175,3.589,0.8485,0.2703,0.3041,0.3715,0.4901,0.1005,0.1872,1.8237,0,0,0.0178,0,0.3772,0.4315
0.42,2.0028,1.8971,2.3795,0.2437,2.5577,0.0675,0.1796,0.3431,0.1678,4.3686,0.2076,1.0084,3.1919,2.0789,3.8242,1.7688,2.1261,2.3446,0.2292,1.2628,3.7425,7.3774,2.9012,1.5681,3.2331,2.5194,6.6622,3.7305,0.2988,1.1658,0.6904,1.1855,0.2675,0.8607,4.9698,0,0,0.0456,0,0.6395,1.6324
0.5,3.4969,3.9715,5.4002,0.9565,4.2554,1.1833,0.3297,0.5287,0.5446,7.4587,0.5904,1.5783,4.6354,2.3829,4.8369,2.5088,2.5619,2.9824,2.1605,4.6298,6.345,11.1167,3.8364,2.1337,3.4736,4.2758,8.3592,8.2152,0.7589,2.8722,1.0364,2.1134,0.5769,2.1813,9.3335,0,0,0.0929,0,0.8871,5.0368
0.58,4.3432,5.8345,8.4426,3.1054,5.0949,3.4535,0.4828,0.6865,1.3071,8.8603,1.9024,2.0877,5.3574,2.439,5.0403,3.2747,2.6863,3.2807,4.7899,8.6724,8.8511,13.5796,3.9155,2.4818,2.9522,5.1324,8.1283,11.6679,2.2436,4.7272,1.3139,3.771,0.981,3.9758,13.1504,0.5156,0,0.1604,0,1.1535,8.1722
0.67,4.5983,6.8577,10.1935,6.5101,5.2635,6.3409,0.6127,0.79,2.3318,9.0206,3.4296,2.4556,5.6379,2.3835,4.9147,3.6726,2.6496,3.3914,7.4481,12.4405,11.4184,15.3993,3.6273,2.676,2.3645,5.2749,7.1724,12.9887,4.2047,6.3547,1.5004,6.0084,2.3762,5.9012,15.4952,3.3467,0,0.2595,0,1.2402,10.2528
0.75,4.5079,7.2093,10.73,10.4499,5.0732,9.5886,0.7008,0.8493,3.354,8.572,4.8305,2.7072,5.6809,2.2747,4.6544,3.6855,2.5289,3.399,9.6799,15.5158,13.994,17.1896,3.2273,2.7887,1.8783,5.0327,6.076,12.4722,6.4291,7.7981,1.6202,7.8524,4.7184,7.707,17.2217,7.164,0.8996,0.4178,0,1.2109,11.0091
0.83,4.2447,7.1327,10.5152,14.3937,4.72,13.0271,0.7458,0.8787,4.182,7.8619,5.7328,2.8741,5.5977,2.1413,4.3448,3.4922,2.3664,3.3467,11.2269,17.9358,16.3927,19.1162,2.8247,2.8729,1.5041,4.6242,5.0615,11.3918,8.235,9.1686,1.6911,9.0893,7.4637,9.3072,18.7403,12.3627,2.455,0.6379,0.1888,1.1265,10.8647
0.92,3.9108,6.8151,9.9076,17.0285,4.3114,16.3178,0.76,0.8874,4.7546,7.0722,6.0943,2.9783,5.45,1.9983,4.0252,3.2101,2.186,3.2588,12.1508,19.723,18.4714,21.0846,2.4594,2.877,1.2202,4.1687,4.1948,10.1924,9.4415,10.6541,1.7257,9.7863,10.1334,10,20.2362,17.7631,4.8902,0.9466,1.6656,1.0216,10.2729
1,3.5617,6.3793,9.1331,18.4668,3.9019,19.0082,0.753,0.8816,5.0877,6.2941,5.9878,3.0355,5.2717,1.8539,3.7141,2.9048,2.0015,3.1497,12.6143,20.9274,20.137,22.9318,2.142,2.829,1.0036,3.7243,3.4795,8.9927,10.1276,11.9843,1.7334,10.0615,12.3747,10,21.5323,23.0069,8.5254,1.4663,3.6566,0.9144,9.4844
1.08,3.2253,5.9,8.3192,18.9637,3.517,20.885,0.7318,0.8659,5.2237,5.57,5.5578,3.057,5.0818,1.7128,3.4198,2.655,1.821,3.0284,12.7404,21.6272,21.3542,24.502,1.8713,2.7575,0.8365,3.3158,2.8978,7.8953,10.3988,13.0446,1.721,10.0331,13.7157,10,22.6136,27.9633,12.547,2.1988,6.0089,0.8592,8.6361
1.17,2.9142,5.4195,7.532,18.7892,3.1667,21.9353,0.7015,0.8431,5.2091,4.9165,5.0239,3.0513,4.8902,1.5777,3.1457,2.4987,1.6492,2.9007,12.6359,21.9094,22.1361,25.708,1.6419,2.7055,0.7056,2.9515,2.427,6.9298,10.3632,13.8346,1.6938,9.7997,14.3641,10,23.5135,32.5218,16.8093,3.2064,8.5451,0.8025,7.8075
1.25,2.6327,4.9605,6.8021,18.1736,2.8534,22.2658,0.6657,0.8157,5.0949,4.3368,4.4928,3.0248,4.7024,1.4499,2.8924,2.336,1.4884,2.7705,12.38,21.8633,22.5275,26.5344,1.4972,2.6448,0.6305,2.6313,2.0457,6.0951,10.1127,14.3703,1.6557,9.4365,14.5104,10,24.2427,36.5998,21.1702,4.5333,11.1012,0.7443,7.0313
1.33,2.381,4.5338,6.1409,17.2928,2.5757,22.0319,0.627,0.7852,4.9188,3.8277,4.0053,2.9824,4.5209,1.3302,2.6595,2.1728,1.3399,2.6403,12.0193,21.5685,22.5901,27.0029,1.4024,2.5783,0.5791,2.3521,1.7358,5.3789,9.7276,14.6867,1.6096,8.9982,14.3093,10,24.8043,40.1441,25.5001,6.2004,13.5791,0.6868,6.321
1.42,2.1575,4.1434,5.5495,16.2729,2.3305,21.3911,0.5874,0.7528,4.7008,3.383,3.5728,2.9281,4.3467,1.2187,2.446,2.0131,1.2038,2.5119,11.5885,21.0907,22.3889,27.1522,1.311,2.5079,0.5299,2.1091,1.4826,4.7656,9.2612,14.8133,1.558,8.5227,13.8793,10,25.2046,43.1295,29.6839,8.2035,15.9381,0.6312,5.6798
1.5,1.9596,3.7896,5.024,15.1991,2.1145,20.4814,0.548,0.7195,4.457,3.0206,3.1947,2.8646,4.1801,1.1154,2.2503,1.8593,1.0799,2.3864,11.1134,20.4826,21.9845,27.0285,1.2235,2.435,0.4835,1.9794,1.2744,4.2522,8.7502,14.7773,1.5027,8.0358,13.3074,10,25.4515,45.5549,33.6229,10.516,18.1678,0.5785,5.1056
1.58,1.7844,3.4708,4.5587,14.127,1.9239,19.412,0.5097,0.6858,4.1994,2.7425,2.866,2.7944,4.0208,1.0199,2.0712,1.713,0.9678,2.2645,10.6129,19.7858,21.4294,26.6792,1.1404,2.3609,0.4401,1.8707,1.1021,3.8392,8.2238,14.606,1.445,7.5542,12.6559,10,25.5554,47.4388,37.2473,13.0919,20.2785,0.5292,4.5939
