Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0,0,0.0001,0.001,0.0005,0.0001,0.0005,0.0003,0,0,0.0001,0.0001,0.0006,0.0001,0.0006,0.0002,0.0003,0.0005,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0255,0.0116,0.012,0.0028,0.0319,0,0.0008,0.0022,0.005,0.0232,0.0009,0.0064,0.0172,0.0978,0.0578,0.0179,0.0693,0.0529,0,0,0.0122,0.0163,0.0815,0.0221,0.0664,0.0407,0.0548,0.036,0.0001,0,0.0056,0.0055,0.001,0.0103,0.0188,0,0,0.0002,0,0.0086,0.0051
0.25,0.1865,0.1046,0.1101,0.0264,0.2214,0,0.0078,0.0202,0.0462,0.1831,0.0084,0.0591,0.1164,0.4101,0.2527,0.1534,0.3403,0.3258,0,0.0089,0.0974,0.131,0.3759,0.1692,0.2948,0.2703,0.3233,0.1508,0.0409,0.0234,0.0508,0.0519,0.0098,0.0938,0.1534,0,0,0.0018,0,0.0638,0.0483
0.33,0.5402,0.3729,0.4343,0.0895,0.6212,0,0.0329,0.0801,0.1914,0.5506,0.0362,0.2337,0.5335,0.9108,0.6891,0.5017,0.8289,0.856,0,0.0645,0.3993,1.2803,0.8793,0.5002,0.7043,0.7564,1.113,0.3593,0.1641,0.1287,0.1781,0.2214,0.0441,0.4518,0.4618,0,0,0.0079,0,0.1915,0.2021
0.42,1.0865,0.849,1.0606,0.2154,1.2205,0.0357,0.0949,0.1973,0.5347,1.8315,0.1078,0.5757,1.7539,1.547,2.2105,1.0909,1.5027,1.6088,0,0.1307,1.7929,3.9844,1.5476,1.0166,2.0142,1.5024,3.9134,1.1158,0.2736,0.3478,0.409,0.6335,0.1367,2.7137,2.0147,0,0,0.0236,0,0.4021,0.5528
0.5,2.6659,2.4528,3.0796,0.2375,3.4139,0.0561,0.2187,0.3913,1.8938,5.7722,0.2654,1.1548,3.9917,2.5511,5.3048,2.0297,2.5708,2.744,0.6122,1.8276,4.7671,8.9554,4.1868,1.8065,4.7437,3.4268,8.6393,5.415,0.1424,1.5352,0.7932,1.416,0.3518,8.2582,6.9662,0,0,0.0584,0,0.7479,2.4773
0.58,6.8215,6.9773,9.0637,2.1444,8.4078,2.2306,0.4307,0.6935,6.3047,13.186,1.2999,2.0825,7.6437,4.1953,9.5484,4.4737,4.2573,5.399,3.1259,7.2845,10.7233,17.5076,9.1934,3.2359,8.4589,8.6517,15.369,17.581,1.548,5.0812,1.4152,2.9661,0.7636,17.9664,21.632,0,0,0.1269,0,1.7505,7.6729
0.67,12.7296,15.9244,20.3312,11.2055,15.8575,8.4086,0.7461,1.4631,13.9652,21.8187,3.8483,3.3807,11.8333,6.7959,13.5083,9.2956,7.3815,9.9944,8.0888,17.099,19.9742,29.037,13.4187,6.7701,10.0637,15.447,21.2377,33.0049,9.2625,14.0348,2.2519,8.3498,2.1035,31.5528,43.4952,2.6858,0,0.255,0,3.149,15.4134
0.75,18.4345,25.5559,35.2213,32.6586,21.7492,22.758,1.1616,3.3378,22.2959,29.0749,7.4906,6.5811,15.709,8.9535,16.9787,13.9741,9.9025,14.5344,16.4392,30.7588,31.8986,42.121,15.8061,11.012,10.4081,21.0511,24.8546,45.3228,21.7074,28.5008,3.9973,18.3476,7.3251,46.2886,69.8975,20.5515,1.6619,0.5801,0,4.3356,24.7442
0.83,22.3298,32.803,47.2403,60.2084,25.0429,46.3086,1.639,4.8554,29.4053,33.9883,11.7153,10.8571,19.3521,10.1218,19.4332,16.9764,11.1774,18.5166,27.4415,46.8508,45.9659,56.2964,16.34,15.0545,9.7355,24.4131,26.1339,52.6699,35.4832,45.6206,6.2941,31.9674,20.5326,60.4167,98.6829,48.8637,14.7349,0.9038,0,5.1275,33.6212
0.92,23.2134,36.7696,52.8369,85.7857,25.6785,74.7997,3.0371,5.7722,33.588,36.0609,15.9239,15.0868,22.5436,10.2969,20.6283,17.8723,11.2195,20.225,39.1704,63.7424,60.9872,70.8369,15.478,17.9758,8.5289,24.3999,25.2786,54.1943,47.623,63.0794,8.3405,47.5136,38.7874,74.1172,127.2938,85.031,36.6398,2.9234,5.4063,5.4376,40.1855
