Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0.0043,0.0001,0,0,0,0.0005,0.0002,0,0.0002,0.0001,0,0,0,0,0.0003,0.0001,0.0003,0.0001,0.0002,0.0002,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0131,0.0059,0.0061,0.0014,0.0164,0,0.0004,0.0011,0.0038,0.0119,0.0004,0.0032,0.0088,0.0517,0.0307,0.0091,0.036,0.0274,0,0,0.0062,0.0084,0.0427,0.0113,0.0348,0.0209,0.0282,0.0191,0,0,0.0029,0.0028,0.0005,0.0022,0.0101,0,0,0.0001,0,0.0044,0.0026
0.25,0.1069,0.0587,0.0614,0.0147,0.1277,0,0.0043,0.0113,0.0053,0.1046,0.0046,0.0329,0.0671,0.2515,0.1557,0.0862,0.2018,0.1906,0,0.0033,0.0553,0.0746,0.2264,0.0967,0.1778,0.1554,0.1884,0.0922,0.0213,0.0117,0.0283,0.0288,0.0054,0.006,0.0921,0,0,0.001,0,0.0361,0.0271
0.33,0.3988,0.2594,0.2967,0.0615,0.4645,0,0.0221,0.0547,0.0162,0.401,0.0242,0.1591,0.279,0.7672,0.4711,0.3552,0.6684,0.6589,0,0.051,0.2155,0.6989,0.7212,0.366,0.5657,0.5674,0.6581,0.304,0.106,0.0785,0.1236,0.1486,0.0291,0.028,0.361,0,0,0.0053,0,0.1395,0.1373
0.42,0.9512,0.7033,0.8527,0.1757,1.0771,0.011,0.073,0.1582,0.0556,1.389,0.082,0.4619,1.4359,1.4229,1.8323,0.9271,1.3648,1.4421,0,0.0803,1.342,3.2334,1.4126,0.8857,1.7219,1.3243,3.275,0.6955,0.2553,0.2716,0.3393,0.4874,0.1026,0.1658,1.5568,0,0,0.0179,0,0.3486,0.4311
0.5,1.6238,1.5587,1.9426,0.2789,2.0715,0.0846,0.164,0.3089,0.1584,3.5187,0.1969,0.9091,2.7277,1.7786,2.9687,1.5925,1.839,2.0898,0.1919,0.9427,3.1744,6.4238,2.1957,1.415,2.4269,2.035,5.4985,2.8265,0.3684,0.956,0.6224,1.0784,0.2606,0.7404,4.1156,0,0,0.0434,0,0.569,1.2221
0.58,2.391,2.8586,3.9924,0.5878,2.906,0.7616,0.2797,0.4504,0.4469,5.2362,0.3933,1.3411,3.4969,1.8881,3.4008,2.0582,2.0252,2.42,1.6965,3.4355,4.6305,8.5507,2.5499,1.7557,2.3426,2.8769,6.0054,5.5968,0.5036,2.0403,0.8616,1.8193,0.5252,1.8076,6.4403,0,0,0.0831,0,0.71,3.7899
0.67,2.8124,3.82,5.635,1.7423,3.3109,2.209,0.392,0.5489,0.9805,5.9332,1.4069,1.666,3.8925,1.8833,3.501,2.3151,2.056,2.5711,3.6517,6.1356,6.125,9.7982,2.5655,1.9584,2.0118,3.317,5.6624,7.6338,1.1966,3.0169,1.0305,2.5787,0.8972,3.1277,8.126,0.1296,0,0.1371,0,0.7853,6.0013
0.75,2.9713,4.3907,6.5919,3.4808,3.4206,3.8445,0.4741,0.6106,1.6807,6.0255,2.5355,1.8985,4.0654,1.8217,3.4399,2.4323,2.0014,2.6216,5.5178,8.5578,7.7612,10.8416,2.4193,2.0763,1.6664,3.4334,5.0135,8.4858,2.1994,3.876,1.1465,3.8318,1.5388,4.4687,9.6829,1.5418,0,0.203,0,0.8156,7.1826
0.83,2.9614,4.6476,6.983,5.5052,3.3545,5.5693,0.5223,0.6466,2.3629,5.7918,3.5278,2.0623,4.1073,1.7314,3.2996,2.4559,1.9004,2.6123,6.9484,10.6468,9.458,11.9593,2.211,2.1396,1.3707,3.3524,4.3117,8.4678,3.2767,4.6523,1.2226,4.8565,2.885,5.7027,10.9542,3.459,0.3294,0.2901,0,0.8155,7.5545
0.92,2.8534,4.6841,6.9856,7.4849,3.1938,7.3515,0.5457,0.6643,2.9168,5.3992,4.1882,2.1739,4.0731,1.6277,3.1223,2.4173,1.776,2.5663,7.9342,12.3571,11.104,13.2166,1.9902,2.1662,1.1324,3.1669,3.6607,7.9884,4.2684,5.3748,1.2685,5.6113,4.3912,6.7873,12.0702,5.8086,1.0194,0.425,0,0.7953,7.4664
1,2.6944,4.5785,6.7508,9.1738,2.989,9.1008,0.5512,0.669,3.3121,4.9435,4.3965,2.2456,3.9955,1.5189,2.9304,2.338,1.6417,2.4975,8.5726,13.6771,12.591,14.5416,1.7794,2.1674,0.9435,2.9353,3.0943,7.321,5.0831,6.0553,1.2913,6.1115,5.7767,7.7229,13.1165,8.5261,1.9696,0.5813,0.5182,0.7622,7.1317
1.08,2.5136,4.3885,6.3866,10.4484,2.7694,10.6961,0.5444,0.6644,3.5569,4.478,4.2523,2.2865,3.8941,1.4102,2.7362,2.2332,1.5059,2.4147,8.9444,14.63,13.8428,15.8049,1.5878,2.1509,0.7938,2.6916,2.6162,6.6122,5.6895,6.6911,1.2965,6.3964,6.9285,8.5256,14.129,12.0596,3.188,0.7599,1.586,0.7214,6.6765
1.17,2.3281,4.1533,5.9632,11.343,2.5517,12.0333,0.5291,0.653,3.6829,4.0307,3.953,2.3034,3.7805,1.3044,2.5464,2.1133,1.3737,2.3236,9.1133,15.2575,14.8223,16.9104,1.4805,2.1218,0.6745,2.454,2.2181,5.9319,6.1436,7.2669,1.2883,6.5108,7.8109,9.2148,15.1161,15.6025,4.8123,0.9959,2.8522,0.6766,6.1742
1.25,2.1477,3.8988,5.5239,11.8451,2.3445,13.073,0.5082,0.6369,3.7202,3.6153,3.6079,2.3016,3.6617,1.2031,2.3647,1.9859,1.2477,2.228,9.1292,15.6083,15.5254,17.8136,1.3924,2.0837,0.617,2.2315,1.8886,5.3089,6.3947,7.7917,1.2699,6.4967,8.4295,9.8072,16.0721,18.9929,7.2508,1.3338,4.2225,0.6303,5.6666
