Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0.0043,0,0,0,0,0.0003,0.0002,0,0.0002,0.0001,0,0,0,0,0.0002,0,0.0002,0.0001,0.0001,0.0002,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0097,0.0044,0.0045,0.001,0.0121,0,0.0003,0.0008,0.0038,0.0088,0.0003,0.0024,0.0065,0.0385,0.023,0.0067,0.0267,0.0203,0,0,0.0046,0.0062,0.0317,0.0084,0.0258,0.0154,0.0209,0.0142,0,0,0.0021,0.0021,0.0004,0.0021,0.0074,0,0,0.0001,0,0.0032,0.0019
0.25,0.0748,0.041,0.0429,0.0103,0.0894,0,0.003,0.0079,0.0047,0.0735,0.0032,0.023,0.0469,0.1735,0.1092,0.0601,0.139,0.1334,0,0.0024,0.0386,0.0524,0.1567,0.0678,0.122,0.1081,0.131,0.0631,0.0154,0.0085,0.0197,0.0201,0.0038,0.0048,0.0647,0,0,0.0007,0,0.025,0.019
0.33,0.2216,0.1492,0.1718,0.0356,0.2576,0,0.0126,0.0316,0.0111,0.2273,0.0139,0.0916,0.1336,0.3949,0.2536,0.1992,0.3442,0.3605,0,0.0362,0.1199,0.1651,0.3751,0.2054,0.2881,0.3076,0.3528,0.1614,0.0649,0.0505,0.0699,0.0859,0.017,0.0181,0.2062,0,0,0.003,0,0.0753,0.0812
0.42,0.4416,0.3374,0.4172,0.085,0.5024,0.0118,0.0356,0.0772,0.0313,0.4621,0.0403,0.223,0.3441,0.6593,0.4323,0.4258,0.6121,0.6728,0,0.1182,0.2831,0.944,0.6506,0.4145,0.4955,0.6016,0.6641,0.3167,0.1536,0.1346,0.1575,0.2428,0.0518,0.0556,0.4253,0,0,0.0089,0,0.1536,0.224
0.5,0.7122,0.5944,0.7705,0.1659,0.7968,0.057,0.0762,0.143,0.0765,0.8315,0.0927,0.4154,0.8844,0.9359,0.8407,0.7216,0.9108,1.0317,0.0766,0.2127,0.7986,2.1686,0.9509,0.674,0.78,0.9614,1.6926,0.502,0.2745,0.2591,0.2797,0.5113,0.1264,0.1831,0.9768,0,0,0.0206,0,0.2541,0.4522
0.58,1.0147,0.9042,1.2104,0.2848,1.1202,0.1348,0.1336,0.2245,0.1574,1.6809,0.1824,0.6603,1.5715,1.2055,1.5169,1.0659,1.2166,1.4116,0.2522,0.4905,1.7111,3.7234,1.2552,0.9663,1.2715,1.3624,2.9725,1.2767,0.3586,0.4445,0.4309,0.8873,0.2626,0.5198,2.0399,0,0,0.0408,0,0.3708,0.7451
0.67,1.307,1.4533,2.0267,0.3891,1.5555,0.2392,0.2026,0.3136,0.326,2.7231,0.3184,0.9366,2.2661,1.4015,2.1811,1.4141,1.46,1.7502,1.0364,1.4982,2.7369,5.3822,1.4969,1.2533,1.5985,1.7421,3.9539,2.8133,0.4354,1.0036,0.5965,1.3442,0.4737,1.1239,3.445,0,0,0.0717,0,0.4864,1.9281
0.75,1.7346,2.2307,3.2307,0.7138,2.1098,0.9871,0.2761,0.3993,0.6236,3.7816,0.9312,1.2133,2.842,1.5283,2.6586,1.7107,1.6239,2.0083,2.2458,3.2861,3.8958,6.8481,1.7861,1.4961,1.7245,2.0493,4.4655,4.5262,0.5561,1.6989,0.7546,1.8417,0.7517,1.9664,4.9868,0,0,0.1134,0,0.5822,3.4471
