Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.0005,0.0002,0.0002,0,0.0007,0,0,0,0.0043,0.0005,0,0.0001,0.0004,0.0036,0.0018,0.0004,0.0018,0.0011,0,0,0.0002,0.0003,0.0024,0.0005,0.0022,0.0008,0.0012,0.0018,0,0,0.0001,0.0001,0,0.0022,0.0002,0,0,0,0,0.0002,0.0001
0.17,0.086,0.0394,0.0409,0.0095,0.1067,0,0.0029,0.0075,0.0047,0.0781,0.0031,0.0218,0.0577,0.3124,0.1811,0.0611,0.2287,0.1754,0,0,0.0415,0.0549,0.2642,0.0744,0.2163,0.1373,0.1825,0.1151,0.0017,0,0.0193,0.019,0.0034,0.004,0.0664,0,0,0.0007,0,0.0295,0.0174
0.25,0.6145,0.3547,0.3775,0.0896,0.7206,0,0.0275,0.0694,0.0169,0.5995,0.0296,0.2047,0.7145,1.2566,1.2391,0.524,1.1023,1.0409,0,0,0.4695,1.4646,1.1772,0.5567,1.3074,0.8986,1.8226,0.4075,0.1128,0.089,0.1753,0.1813,0.0344,0.0303,0.535,0,0,0.0064,0,0.2201,0.1627
0.33,2.0069,1.3836,1.4398,0.2384,2.6797,0,0.1141,0.2646,0.0751,4.2063,0.1264,0.781,3.3234,2.4911,4.9005,1.642,2.4477,2.5099,0,0.1424,3.6326,7.1554,3.8752,1.5406,4.7321,2.6734,8.0248,3.0891,0.1035,0.6801,0.5952,0.7522,0.1527,0.3923,4.4906,0,0,0.0274,0,0.6354,0.6436
0.42,4.9984,4.9246,6.1036,0.8324,6.1805,0.7144,0.2911,0.5594,0.3408,10.2864,0.3356,1.6622,6.0334,3.0931,6.8454,3.2427,3.3127,3.8892,1.182,4.3968,7.9196,14.1806,5.981,2.5385,5.5578,6.2501,12.1139,10.8275,0.8441,3.4585,1.1606,1.8904,0.4243,1.8147,13.0184,0,0,0.0732,0,1.2806,4.4773
0.5,6.6777,8.608,12.0874,4.2303,7.8496,4.2098,0.5287,0.8305,1.2077,13.013,1.7032,2.5007,7.2953,3.2214,7.1414,5.1223,3.5782,4.9846,4.6962,10.6949,11.6754,18.3952,6.0654,3.507,4.3385,7.9208,11.9898,18.1148,3.5289,6.9196,1.6226,4.4516,0.7935,4.2641,19.422,0.3573,0,0.1465,0,1.7729,10.1819
0.58,7.0519,10.6481,15.463,10.8814,8.0425,9.258,0.7578,1.0468,2.6873,13.269,3.6543,3.0913,7.7226,3.1601,6.8727,5.7441,3.5597,5.3129,9.1648,16.5268,15.4314,20.9913,5.3993,4.172,3.2997,8.034,10.4053,19.6091,7.7978,10.1313,1.9245,8.5364,2.3876,7.0869,22.8192,5.3617,0,0.2594,0,1.8795,14.4033
0.67,6.7487,11.1461,16.2215,18.7102,7.5498,15.4374,0.9195,1.3995,4.2927,12.434,5.7157,3.4823,7.7423,3.0151,6.4122,5.5937,3.402,5.2347,13.1394,21.1636,19.1852,23.3527,4.6185,4.4701,2.5073,7.4308,8.5963,18.2683,11.4553,13.4743,2.114,11.9367,6.2005,9.7647,25.3178,13.0162,1.4787,0.4441,0,1.7901,15.9443
0.75,6.1697,10.6857,15.5334,24.3443,6.8148,21.7296,1.0053,1.4965,5.6088,11.1958,7.5056,3.8796,7.5661,2.8336,5.9023,5.1113,3.1781,4.9629,15.8104,24.7853,22.6691,25.9777,3.899,4.5342,1.9376,6.5998,6.9754,16.0144,13.9225,16.3119,2.2241,14.0355,11.7725,10,27.5752,21.1359,5.1301,0.7225,0.4193,1.6218,15.7218
0.83,5.5199,9.7963,14.2251,27.4932,6.0446,27.0332,1.0375,1.4528,6.5038,9.8791,8.526,4.1803,7.3388,2.6386,5.4005,4.5376,2.927,4.6122,17.2875,27.4182,25.6729,28.839,3.2898,4.4571,1.5278,5.7626,5.6384,13.6919,15.2674,18.6285,2.2774,15.0183,16.9719,10,29.3287,28.9542,10.559,1.4834,2.9412,1.4344,14.7046
0.92,4.892,8.9314,12.7458,28.6043,5.3252,30.7356,1.0334,1.3425,7.0074,8.6289,8.5832,4.3207,7.0974,2.4423,4.9292,3.9801,2.6704,4.2419,17.9227,29.1341,28.0444,31.625,2.7889,4.2988,1.2281,5.0031,4.5712,11.6804,15.7292,20.3971,2.2896,15.1966,20.1734,10,30.7591,36.2957,16.6016,2.6673,6.4406,1.2548,13.3824
