Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0051,0.0023,0.0024,0.0006,0.0064,0,0.0002,0.0004,0.0037,0.0047,0.0002,0.0013,0.0035,0.021,0.0126,0.0036,0.0144,0.0108,0,0,0.0024,0.0033,0.0172,0.0045,0.014,0.0082,0.0112,0.0077,0,0,0.0011,0.0011,0.0002,0.002,0.0039,0,0,0,0,0.0017,0.001
0.25,0.0415,0.0225,0.0235,0.0057,0.0499,0,0.0016,0.0043,0.004,0.0408,0.0017,0.0125,0.0262,0.0995,0.0633,0.033,0.0782,0.075,0,0.001,0.0213,0.0291,0.0891,0.0376,0.0692,0.0601,0.0733,0.036,0.0082,0.0044,0.0108,0.0109,0.002,0.0033,0.0359,0,0,0.0004,0,0.0137,0.0104
0.33,0.127,0.0841,0.0962,0.02,0.1485,0,0.007,0.0177,0.0074,0.1305,0.0076,0.0511,0.0769,0.2352,0.1532,0.1121,0.1998,0.2099,0,0.0192,0.068,0.0946,0.221,0.1177,0.1689,0.1757,0.2036,0.0947,0.0361,0.0279,0.0391,0.0476,0.0094,0.0107,0.1183,0,0,0.0017,0,0.0423,0.0457
0.42,0.2619,0.1958,0.2401,0.0489,0.3004,0.0052,0.02,0.0443,0.0187,0.2748,0.0226,0.1274,0.1559,0.4111,0.2727,0.2464,0.3699,0.4075,0,0.0708,0.1453,0.2945,0.4002,0.2458,0.3033,0.3555,0.3978,0.1918,0.0882,0.077,0.0903,0.1374,0.029,0.0309,0.253,0,0,0.005,0,0.0886,0.13
0.5,0.4388,0.3567,0.4573,0.098,0.4955,0.0302,0.0437,0.0846,0.045,0.4656,0.0528,0.2442,0.344,0.6083,0.4126,0.4318,0.5732,0.6509,0.0358,0.1495,0.2973,0.9677,0.6095,0.4151,0.4589,0.5897,0.6424,0.3325,0.1657,0.1537,0.165,0.2966,0.0722,0.0759,0.432,0,0,0.0118,0,0.1513,0.2716
0.58,0.6465,0.5603,0.7412,0.1724,0.7205,0.0758,0.0783,0.1371,0.0931,0.6995,0.1058,0.3997,0.7573,0.8095,0.6653,0.6584,0.7921,0.9214,0.1382,0.2393,0.6931,1.8952,0.8315,0.6154,0.6218,0.8636,1.3192,0.4959,0.2696,0.2567,0.2617,0.5283,0.1531,0.198,0.8369,0,0,0.0237,0,0.2274,0.4629
0.67,0.8531,0.785,1.065,0.2729,0.9394,0.1449,0.1213,0.1965,0.1669,1.2269,0.1877,0.5806,1.2119,0.9596,1.0146,0.8952,0.972,1.1692,0.3002,0.4148,1.2801,2.9258,1.0123,0.818,0.835,1.1306,2.1022,0.9012,0.3608,0.3844,0.3705,0.8194,0.2816,0.4655,1.5157,0,0,0.0424,0,0.3049,0.6847
0.75,1.0265,0.9993,1.3881,0.3955,1.119,0.2359,0.1681,0.255,0.29,1.763,0.2999,0.7649,1.6117,1.0574,1.3376,1.1003,1.0957,1.3599,0.8058,0.9804,1.8721,3.8627,1.1407,0.9913,0.9904,1.3495,2.6038,1.7948,0.4228,0.6488,0.4757,1.1439,0.4549,0.9003,2.2629,0,0,0.0681,0,0.3698,1.1937
0.83,1.1706,1.3498,1.9892,0.4969,1.2666,0.5849,0.2141,0.3069,0.4856,2.2449,0.6541,0.9367,1.9528,1.1226,1.6435,1.2669,1.1802,1.5088,1.6154,1.979,2.493,4.6746,1.2346,1.1381,1.0679,1.5279,2.8855,2.7861,0.5042,1.029,0.5713,1.4756,0.665,1.4647,3.0439,0,0.0147,0.0981,0,0.4226,2.1267
0.92,1.2923,1.742,2.6054,0.8328,1.4788,1.1496,0.2555,0.352,0.743,2.6583,1.2484,1.095,2.2444,1.1668,1.8864,1.4021,1.2373,1.6285,2.4797,3.2318,3.281,5.4895,1.3048,1.2647,1.0951,1.6747,3.021,3.6727,0.6229,1.4502,0.6582,1.7933,0.9017,2.1135,3.8826,0,0.0509,0.1306,0,0.4655,2.9292
1,1.4158,2.1141,3.1792,1.4112,1.6973,1.7916,0.2911,0.3913,1.0388,3.0023,1.7761,1.2411,2.4956,1.197,2.0801,1.5118,1.2749,1.7269,3.3226,4.588,4.2614,6.3957,1.3585,1.3758,1.0941,1.7966,3.0666,4.3564,0.7814,1.9037,0.7373,2.0927,1.1534,2.8096,4.7963,0.4082,0.0593,0.1695,0,0.5003,3.5735
