Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0042,0.0019,0.0019,0.0004,0.0052,0,0.0001,0.0004,0.0008,0.0038,0.0001,0.001,0.0028,0.0171,0.0102,0.0029,0.0117,0.0087,0,0,0.002,0.0026,0.014,0.0036,0.0114,0.0066,0.009,0.0063,0,0,0.0009,0.0009,0.0002,0.0017,0.0031,0,0,0,0,0.0014,0.0008
0.25,0.0341,0.0184,0.0191,0.0046,0.041,0,0.0013,0.0035,0.008,0.0335,0.0014,0.0102,0.0215,0.0824,0.0526,0.027,0.0644,0.0617,0,0.0007,0.0175,0.0238,0.0736,0.0309,0.0571,0.0493,0.0603,0.0298,0.0067,0.0035,0.0088,0.0089,0.0017,0.0165,0.028,0,0,0.0003,0,0.0112,0.0085
0.33,0.1053,0.0694,0.0792,0.0165,0.1233,0,0.0057,0.0145,0.0345,0.1082,0.0063,0.042,0.0638,0.1975,0.1291,0.0924,0.1664,0.1749,0,0.0155,0.0562,0.0784,0.1849,0.0976,0.1411,0.1456,0.1692,0.0791,0.0296,0.0228,0.0322,0.039,0.0077,0.0676,0.0928,0,0,0.0014,0,0.0348,0.0377
0.42,0.2211,0.164,0.2004,0.0407,0.2543,0.0038,0.0166,0.037,0.0998,0.232,0.0187,0.1062,0.1319,0.3541,0.2354,0.2063,0.3152,0.3466,0,0.0583,0.122,0.1703,0.3429,0.2074,0.2596,0.3,0.3374,0.1633,0.0735,0.0639,0.0753,0.114,0.024,0.168,0.2017,0,0,0.0041,0,0.0742,0.1087
0.5,0.3791,0.3047,0.3887,0.0831,0.4294,0.0242,0.0367,0.0719,0.2204,0.4021,0.0443,0.2071,0.2404,0.537,0.3643,0.3693,0.5005,0.5672,0.0262,0.1312,0.2174,0.7332,0.5351,0.3584,0.4027,0.5094,0.5579,0.2877,0.1411,0.1302,0.1404,0.25,0.0605,0.3532,0.3507,0,0,0.0099,0,0.1296,0.2311
0.58,0.5715,0.4893,0.6437,0.1486,0.6391,0.0627,0.067,0.119,0.3976,0.6104,0.09,0.346,0.6047,0.7343,0.5366,0.5764,0.7099,0.8223,0.1114,0.2141,0.5395,1.5543,0.749,0.5436,0.5608,0.7636,0.996,0.4436,0.2338,0.2223,0.2275,0.4532,0.13,0.9529,0.6189,0,0,0.0202,0,0.1993,0.4017
0.67,0.824,0.7325,0.9829,0.2456,0.9135,0.121,0.1097,0.1815,0.6392,1.1292,0.1667,0.5343,1.1604,1.0155,1.0707,0.8495,1.0019,1.1577,0.2385,0.3069,1.1774,2.7567,1.0472,0.7854,0.9227,1.1043,2.1356,0.7647,0.3319,0.3453,0.3455,0.7396,0.2479,2.255,1.373,0,0,0.0376,0,0.2946,0.625
0.75,1.1746,1.0918,1.4826,0.3829,1.2917,0.2048,0.1693,0.2668,1.2577,2.2259,0.2883,0.7969,2.0032,1.3732,2.0747,1.2359,1.3897,1.6142,0.6698,0.9053,2.31,4.6313,1.4358,1.1212,1.6064,1.5783,3.713,2.1102,0.382,0.7205,0.514,1.1375,0.4282,4.4588,3.0123,0,0,0.065,0,0.4324,1.2269
0.83,1.848,2.1384,2.9638,0.5622,2.297,0.7067,0.2499,0.3798,2.4534,4.0819,0.7759,1.1505,3.0706,1.7536,3.2606,1.7264,1.8207,2.1414,1.7841,2.6623,3.9666,7.1525,2.2169,1.5304,2.351,2.2248,5.4437,4.4674,0.4459,1.5734,0.7367,1.6736,0.683,7.5991,6.1304,0,0,0.1048,0,0.6049,2.9624
0.92,2.8808,3.6055,5.1133,1.5435,3.4766,1.9315,0.3513,0.5099,4.1711,6.2284,1.74,1.5659,4.1406,2.0448,4.201,2.2447,2.1797,2.6324,3.3797,5.498,6.2327,10.0582,3.0105,1.9483,2.7602,3.4501,6.7343,7.4724,0.9414,2.8665,0.989,2.3475,1.0185,11.2497,11.4218,0,0,0.1579,0,0.7827,5.1615
