Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0.0043,0,0,0,0,0.0003,0.0002,0,0.0002,0.0001,0,0,0,0,0.0002,0,0.0002,0.0001,0.0001,0.0002,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0095,0.0043,0.0044,0.001,0.0119,0,0.0003,0.0008,0.0038,0.0087,0.0003,0.0023,0.0064,0.0378,0.0226,0.0066,0.0262,0.0199,0,0,0.0045,0.0061,0.0312,0.0082,0.0254,0.0152,0.0205,0.0139,0,0,0.0021,0.002,0.0004,0.0021,0.0073,0,0,0.0001,0,0.0032,0.0019
0.25,0.0723,0.0397,0.0415,0.01,0.0864,0,0.0029,0.0076,0.0047,0.0711,0.0031,0.0222,0.0454,0.167,0.1053,0.0582,0.1338,0.1288,0,0.0024,0.0373,0.0507,0.1509,0.0655,0.1174,0.1044,0.1264,0.0607,0.0151,0.0083,0.0191,0.0194,0.0036,0.0047,0.0627,0,0,0.0007,0,0.0241,0.0184
0.33,0.2119,0.1429,0.1648,0.0341,0.2463,0,0.0121,0.0303,0.0108,0.2176,0.0133,0.0878,0.1277,0.3778,0.243,0.1905,0.3286,0.3447,0,0.0348,0.1146,0.158,0.3586,0.1965,0.2752,0.2938,0.337,0.1547,0.0621,0.0486,0.0669,0.0824,0.0163,0.0175,0.1975,0,0,0.0029,0,0.0718,0.078
0.42,0.434,0.3292,0.4065,0.0826,0.4947,0.0107,0.0347,0.0752,0.0304,0.4532,0.0393,0.2172,0.3321,0.6637,0.4326,0.4164,0.6116,0.6654,0,0.1141,0.2714,0.9102,0.6514,0.4068,0.4977,0.5931,0.6576,0.3149,0.1484,0.1296,0.1537,0.2365,0.0504,0.0534,0.4167,0,0,0.0086,0,0.1509,0.2184
0.5,0.7414,0.6079,0.7824,0.1679,0.8313,0.0532,0.077,0.1452,0.0756,0.8914,0.0932,0.422,0.9514,1.0041,0.9486,0.7459,0.9713,1.0834,0.0631,0.2001,0.8539,2.2949,1.0138,0.6996,0.8921,1.0065,1.8843,0.5133,0.2737,0.2601,0.2869,0.5148,0.1265,0.1823,1.0401,0,0,0.0207,0,0.2656,0.455
0.58,1.1139,0.9749,1.294,0.2991,1.2315,0.1323,0.1408,0.2402,0.1613,1.9927,0.1903,0.7069,1.8143,1.3588,1.8969,1.1671,1.3681,1.5611,0.2352,0.5436,2.0045,4.2469,1.4065,1.0573,1.5772,1.5053,3.5532,1.5559,0.3528,0.5301,0.4672,0.9312,0.2711,0.5576,2.3986,0,0,0.0424,0,0.411,0.7798
0.67,1.6743,1.8773,2.5744,0.362,2.0942,0.3404,0.2259,0.3553,0.3611,3.6657,0.3461,1.0609,2.8168,1.6979,2.9659,1.646,1.7622,2.0551,1.2183,1.9715,3.4758,6.6163,2.0646,1.4508,2.2247,2.046,5.1534,3.7547,0.4144,1.2939,0.6854,1.4857,0.5063,1.2851,4.4996,0,0,0.0776,0,0.5757,2.4628
0.75,2.7248,3.2983,4.6597,1.1109,3.3116,1.4537,0.3316,0.4866,0.7555,5.8928,1.2513,1.4766,3.9495,2.0662,4.1472,2.1731,2.1848,2.5832,2.8172,4.5994,5.6057,9.4119,3.0307,1.8802,2.8755,3.301,6.7168,6.9027,0.6711,2.4959,0.9386,2.1729,0.8414,2.4015,7.531,0,0,0.1289,0,0.76,4.7506
