Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0028,0.0019,0.0016,0.0013,0.0039,0.0001,0,0.0002,0.0005,0.0044,0.0001,0.0007,0.0029,0.0108,0.0147,0.0008,0.0039,0.0054,0.0006,0.0006,0.0013,0.0037,0.0085,0.0032,0.0051,0.003,0.0049,0.0054,0.002,0.0035,0.0004,0.0009,0.0002,0.0035,0.0049,0.0005,0.0002,0.0001,0.0001,0.0003,0.0013
0.17,0.3337,0.2271,0.1907,0.1621,0.464,0.0154,0.003,0.0209,0.065,0.5237,0.008,0.0884,0.342,0.6315,1.0036,0.0988,0.3396,0.621,0.0679,0.0733,0.1601,0.4409,0.6437,0.383,0.329,0.3549,0.5356,0.2369,0.2423,0.422,0.0549,0.1053,0.026,0.4267,0.5882,0.0632,0.0234,0.0135,0.0073,0.0355,0.1604
0.25,1.4996,1.3939,1.208,0.8478,1.9552,0.0995,0.0197,0.1329,0.4137,2.6169,0.0526,0.5657,1.397,1.618,2.523,0.5644,1.0191,2.2764,0.4338,0.4605,0.8154,2.2398,1.7901,1.8292,0.9016,1.4166,1.8806,0.5945,1.2259,2.4587,0.3315,0.6793,0.1686,2.6598,3.1744,0.4067,0.1518,0.088,0.048,0.1661,0.9991
0.33,2.8957,3.325,3.355,1.7792,3.6477,0.3158,0.0637,0.3772,1.2803,5.1812,0.1705,1.5597,2.6107,2.4395,3.6324,1.2536,1.7222,3.9926,1.3522,1.3957,1.6886,4.4993,2.8393,3.5813,1.446,2.682,3.3521,0.9067,2.5023,5.4325,0.7809,2.1539,0.5398,7.0539,6.5102,1.2123,0.4844,0.2842,0.1563,0.3453,2.9893
0.42,3.9245,5.147,5.619,2.5881,4.7901,0.6907,0.1428,0.6433,2.7136,7.0691,0.3875,2.6443,3.4534,2.7271,3.8656,1.9057,2.1268,4.9777,2.9061,2.5704,2.4366,6.2219,3.3009,4.8885,1.7123,3.62,4.2891,1.0376,3.5461,7.9479,1.2386,4.5449,1.2039,11.2881,9.0505,2.1703,1.0761,0.642,0.3577,0.5121,5.8862
0.5,4.5908,6.5084,7.5066,3.1812,5.4834,1.1189,0.2395,0.8717,4.2622,8.1809,0.7244,3.603,4.0028,2.9011,3.9679,2.4202,2.4173,5.5375,4.9661,3.5493,2.9841,7.2799,3.5912,5.7074,1.8967,4.2984,4.9223,1.1276,4.2629,9.5912,1.6279,7.0613,2.1963,14.4289,10.5333,3.0759,1.9529,1.1905,0.6745,0.6563,8.3525
0.58,5.2188,7.6882,9.0769,3.744,6.1419,1.5275,0.3401,1.0642,5.5763,9.1818,1.2037,4.4646,4.5301,3.218,4.3018,2.9155,2.7422,6.1049,6.8956,4.2762,3.5075,8.2333,3.9819,6.4684,2.1399,4.963,5.5614,1.2838,4.9323,10.979,2.0099,9.4095,3.5475,16.8203,11.8166,3.9006,3.0368,1.9596,1.1328,0.8066,10.1078
0.67,7.1655,10.0462,11.7664,5.0694,8.5073,2.0294,0.469,1.3839,7.1104,12.2774,1.9343,5.905,6.3359,4.8951,6.6746,3.9365,4.0589,8.6841,9.0569,5.3436,4.7714,11.0019,5.9782,8.7689,3.2049,7.0145,8,1.9341,6.6651,14.2946,2.7246,12.4225,5.3363,21.4015,15.5387,5.1849,4.314,3.1086,1.8412,1.1426,12.341
0.75,9.6255,13.7773,15.8727,6.9737,11.2986,2.6902,0.6434,1.8669,9.0715,16.6239,2.8949,8.1085,8.4001,5.9775,8.082,5.4845,5.1588,11.2805,11.5641,6.8862,6.5522,14.9354,7.4317,11.8542,3.9922,9.3353,10.3994,2.364,9.0995,19.5149,3.8319,16.5403,7.4041,28.5813,21.1485,7.0922,5.8012,4.5479,2.8762,1.5916,15.4622
