Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0.0037,0,0,0,0,0.0002,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0.0018,0,0,0,0,0,0,0
0.25,0.0006,0.0003,0.0003,0.0001,0.0008,0,0,0.0001,0.0032,0.0006,0,0.0002,0.0004,0.0019,0.0012,0.0005,0.0014,0.0012,0,0,0.0003,0.0004,0.0016,0.0006,0.0013,0.0009,0.0012,0.0007,0.0001,0,0.0001,0.0001,0,0.0016,0.0005,0,0,0,0,0.0002,0.0001
0.33,0.0027,0.0016,0.0018,0.0004,0.0033,0,0.0001,0.0003,0.0028,0.0028,0.0001,0.0009,0.0017,0.0061,0.0042,0.0022,0.0047,0.0049,0,0.0002,0.0014,0.002,0.0055,0.0025,0.0042,0.0038,0.0046,0.0023,0.0006,0.0004,0.0007,0.0008,0.0002,0.0015,0.0025,0,0,0,0,0.0009,0.0008
0.42,0.0068,0.0046,0.0054,0.0011,0.0081,0,0.0004,0.001,0.0026,0.0072,0.0004,0.0028,0.0042,0.0132,0.0093,0.0059,0.0105,0.0116,0,0.0013,0.0036,0.0052,0.0122,0.0064,0.009,0.0092,0.0109,0.0054,0.002,0.0016,0.0021,0.0028,0.0006,0.0018,0.0067,0,0,0.0001,0,0.0021,0.0029
0.5,0.0133,0.0097,0.0119,0.0025,0.0155,0.0004,0.001,0.0022,0.0029,0.0143,0.0011,0.0062,0.008,0.0231,0.0167,0.0117,0.0187,0.0217,0,0.0037,0.0071,0.0104,0.0217,0.0125,0.0159,0.0175,0.0202,0.0106,0.0043,0.0039,0.0043,0.007,0.0016,0.0027,0.0133,0,0,0.0003,0,0.004,0.0072
0.58,0.0221,0.0171,0.0216,0.0048,0.0257,0.0014,0.002,0.004,0.004,0.0241,0.0025,0.0112,0.0133,0.0355,0.0264,0.0198,0.0294,0.0352,0.0019,0.0077,0.0121,0.0178,0.0339,0.021,0.0246,0.0287,0.0328,0.0184,0.0079,0.0075,0.0074,0.0139,0.0036,0.0045,0.0226,0.0001,0,0.0006,0,0.0066,0.0143
0.67,0.0332,0.0269,0.0347,0.0083,0.0384,0.0033,0.0033,0.0063,0.0061,0.0366,0.0047,0.0179,0.0202,0.0499,0.038,0.0301,0.0421,0.0517,0.0063,0.0135,0.0186,0.0272,0.0486,0.0318,0.0349,0.0428,0.0484,0.0289,0.0128,0.0126,0.0115,0.0238,0.0073,0.0075,0.0346,0.0009,0,0.0011,0,0.0099,0.0244
0.75,0.0466,0.0391,0.0513,0.0134,0.0536,0.0062,0.0051,0.0093,0.0095,0.0517,0.0082,0.0265,0.0286,0.0659,0.0513,0.0425,0.0566,0.071,0.0133,0.0215,0.0268,0.0388,0.0651,0.0449,0.0464,0.0596,0.0667,0.0426,0.0193,0.0193,0.0167,0.0369,0.013,0.0119,0.0492,0.0023,0,0.0019,0,0.0137,0.0373
0.83,0.062,0.0537,0.0712,0.0202,0.071,0.0103,0.0072,0.0129,0.0144,0.0692,0.0132,0.0369,0.0384,0.083,0.0662,0.0568,0.0725,0.0927,0.0231,0.0317,0.0366,0.0525,0.0832,0.06,0.0589,0.0788,0.0874,0.0596,0.0273,0.0277,0.0229,0.0534,0.0211,0.0179,0.0662,0.0045,0.001,0.003,0,0.0182,0.0531
0.92,0.0792,0.0705,0.0944,0.029,0.0902,0.0158,0.0097,0.017,0.0211,0.0889,0.0197,0.0491,0.0497,0.1007,0.0822,0.0729,0.0893,0.1161,0.0361,0.0443,0.0481,0.0681,0.1024,0.077,0.0719,0.1001,0.1101,0.0799,0.037,0.0379,0.03,0.0732,0.0318,0.0257,0.0855,0.0075,0.0025,0.0044,0,0.0231,0.0715
1,0.0979,0.0894,0.1207,0.04,0.1109,0.0228,0.0125,0.0216,0.0296,0.1104,0.0277,0.0631,0.0623,0.1186,0.0993,0.0904,0.1067,0.141,0.0522,0.0593,0.0612,0.0855,0.1223,0.0956,0.0853,0.1232,0.1344,0.1035,0.0483,0.0499,0.0381,0.0964,0.0452,0.0355,0.1069,0.0114,0.0047,0.0061,0,0.0285,0.0923
1.08,0.1179,0.1102,0.1499,0.0534,0.133,0.0314,0.0156,0.0267,0.0401,0.1336,0.0373,0.0786,0.0762,0.1369,0.1175,0.1093,0.1247,0.1671,0.0715,0.0769,0.076,0.1048,0.1429,0.1156,0.099,0.1479,0.1602,0.1306,0.0613,0.0636,0.047,0.1229,0.0614,0.0472,0.1303,0.0165,0.0076,0.0082,0,0.0343,0.1152
1.17,0.1433,0.1354,0.1847,0.0698,0.1612,0.0415,0.0193,0.0327,0.0526,0.1623,0.0489,0.0974,0.094,0.1655,0.1424,0.1329,0.1517,0.2014,0.093,0.0975,0.0947,0.1285,0.1731,0.1406,0.1204,0.1802,0.1947,0.1646,0.0769,0.0794,0.0581,0.1543,0.0809,0.0612,0.1591,0.0225,0.011,0.0108,0.0009,0.042,0.1415
1.25,0.1803,0.17,0.2311,0.0908,0.2024,0.0536,0.0241,0.0409,0.0677,0.2032,0.0633,0.1227,0.1191,0.2075,0.1771,0.168,0.1921,0.2522,0.1172,0.1231,0.1211,0.1619,0.2173,0.1767,0.1521,0.2281,0.2456,0.2074,0.098,0.1001,0.0737,0.1944,0.105,0.0782,0.1997,0.0294,0.0149,0.0141,0.0021,0.0539,0.1742
