Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0.0043,0.0001,0,0,0,0.0005,0.0002,0,0.0002,0.0001,0,0,0,0,0.0003,0.0001,0.0003,0.0001,0.0002,0.0002,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0128,0.0058,0.006,0.0014,0.016,0,0.0004,0.0011,0.0038,0.0117,0.0004,0.0032,0.0086,0.0503,0.03,0.0089,0.0352,0.0268,0,0,0.0061,0.0082,0.0416,0.0111,0.0339,0.0204,0.0276,0.0185,0,0,0.0028,0.0028,0.0005,0.0022,0.0098,0,0,0.0001,0,0.0043,0.0026
0.25,0.0931,0.0516,0.0541,0.013,0.1111,0,0.0038,0.0099,0.0051,0.0917,0.0041,0.029,0.0583,0.2105,0.1322,0.0755,0.1704,0.1647,0,0.0037,0.0483,0.0655,0.1911,0.0845,0.1488,0.1343,0.1618,0.077,0.02,0.0112,0.0249,0.0254,0.0048,0.0056,0.0809,0,0,0.0009,0,0.0313,0.0239
0.33,0.28,0.1891,0.2188,0.045,0.325,0,0.0162,0.0403,0.0134,0.2863,0.0178,0.1168,0.1689,0.5023,0.3188,0.2529,0.4401,0.4549,0,0.0461,0.1519,0.3185,0.4772,0.2592,0.3685,0.3907,0.448,0.2055,0.0813,0.0634,0.089,0.11,0.0218,0.0225,0.2596,0,0,0.0039,0,0.0961,0.1031
0.42,0.5645,0.4321,0.534,0.1094,0.64,0.0153,0.0461,0.0989,0.0394,0.5889,0.0522,0.2866,0.575,0.8235,0.6044,0.5494,0.7771,0.8527,0,0.133,0.4696,1.4493,0.818,0.5295,0.6247,0.7713,1.0883,0.3777,0.2004,0.1723,0.2036,0.3127,0.0669,0.0796,0.575,0,0,0.0115,0,0.1994,0.2846
0.5,0.8838,0.7495,0.9768,0.2096,0.9839,0.0753,0.0977,0.1815,0.0969,1.2716,0.1191,0.5292,1.2575,1.1241,1.2133,0.9108,1.1128,1.2635,0.1058,0.2511,1.2637,3.0109,1.1513,0.837,1.1172,1.1941,2.4905,0.7236,0.3206,0.3317,0.3556,0.6513,0.162,0.2909,1.5047,0,0,0.0264,0,0.3207,0.566
0.58,1.2441,1.203,1.6191,0.3371,1.4335,0.1695,0.1705,0.281,0.2126,2.4645,0.2331,0.8296,2.1189,1.4633,2.2267,1.3253,1.4892,1.7152,0.4764,0.9072,2.4389,4.9745,1.5264,1.1842,1.7779,1.6767,4.0333,2.2325,0.3722,0.7629,0.5401,1.1242,0.334,0.7918,3.0097,0,0,0.052,0,0.4633,1.282
0.67,2.2291,2.4764,3.4111,0.5532,2.7781,0.7018,0.2702,0.4114,0.4871,4.8721,0.5953,1.2349,3.4754,2.0464,4.0214,1.9042,2.1031,2.3902,1.7815,2.8911,4.4621,8.0066,2.8967,1.6747,3.0794,2.7472,6.4949,5.3343,0.3647,1.7492,0.7981,1.7626,0.6177,1.6737,5.8974,0,0,0.0944,0,0.6755,3.4354
0.75,4.2989,4.9411,6.7853,2.0278,5.2308,2.339,0.4079,0.5956,1.0345,8.863,1.8837,1.8181,5.5087,2.7467,6.2799,2.8156,2.8994,3.3251,3.8396,6.6614,8.2122,12.9941,4.9941,2.3806,4.6471,5.2991,9.85,10.9069,1.3089,3.8194,1.18,2.8013,1.0229,3.1137,12.2192,0,0,0.16,0,1.0837,6.506
0.83,6.6036,8.446,11.7925,5.9542,7.7988,5.5974,0.5843,0.8213,1.9975,12.6939,3.5604,2.5451,7.4148,3.1966,7.663,4.8282,3.489,4.8628,6.6967,12.3334,13.1491,18.8961,6.4093,3.4513,4.9768,7.8828,11.8991,17.8614,4.1609,7.2977,1.63,5.6078,2.1887,5.2678,20.258,1.7875,0,0.2668,0,1.7294,10.3567
0.92,7.8104,11.6489,16.2914,13.7493,8.9708,10.9957,0.7792,1.136,3.3197,14.4349,5.2908,3.2334,8.4468,3.3132,7.8563,6.1334,3.6963,5.8147,10.3981,18.7141,18.1122,23.8765,6.2921,4.5666,4.0945,8.9369,11.5964,20.9924,9.1638,11.9353,2.0166,9.5375,4.7609,7.9917,26.2939,7.777,0.2968,0.5188,0,2.0395,14.1452
1,7.8296,12.9364,18.2637,22.5554,8.8112,18.4212,0.9547,1.6429,4.7904,14.2181,6.7723,3.9098,8.7214,3.2421,7.4623,6.3366,3.6433,6.0009,14.2374,24.3404,22.6763,27.7279,5.4995,5.138,3.1594,8.6231,10.0427,20.6786,13.4934,16.4561,2.2786,13.5207,8.8841,10,30.4044,17.4838,2.5934,0.7589,0,2.0335,16.6192
1.08,7.2689,12.6735,17.977,29.158,8.0688,26.1814,1.0761,1.8012,6.1325,13.0723,7.8905,4.6054,8.6777,3.0887,6.8901,5.9089,3.4632,5.793,17.377,28.6453,26.7559,31.0909,4.6748,5.3208,2.4225,7.7572,8.3021,18.6305,16.4963,20.1159,2.4345,16.361,14.9459,10,33.1898,27.4738,7.8643,1.1863,1.9965,1.8756,17.288
1.17,6.5173,11.6902,16.5832,32.8613,7.1674,32.6398,1.1353,1.7553,7.1402,11.6296,8.609,5.008,8.5204,2.8997,6.2886,5.2673,3.224,5.4137,19.3843,31.7084,30.1736,34.2551,3.9315,5.2717,1.8834,6.7757,6.7476,16.0973,18.1532,22.9907,2.5312,17.7283,20.308,10,35.14,36.9544,14.7622,2.1517,5.2306,1.6678,16.6227
1.25,5.7545,10.4526,14.836,34.0548,6.2878,37.0082,1.1456,1.6156,7.7544,10.1771,8.8507,5.1845,8.3038,2.6981,5.7136,4.6073,2.9619,4.977,20.3293,33.7026,32.8171,37.1832,3.3089,5.0922,1.4914,5.854,5.4648,13.6645,18.7183,25.1024,2.5824,17.967,23.9937,10,36.6344,45.6216,22.4251,3.7438,9.4697,1.4581,15.3162
