Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0532,0.0357,0.0299,0.0256,0.0743,0.0024,0.0005,0.0033,0.0102,0.0836,0.0012,0.0138,0.0547,0.2039,0.2767,0.0155,0.0751,0.104,0.0106,0.0115,0.0253,0.0702,0.1609,0.061,0.0965,0.0572,0.0928,0.1026,0.0384,0.0669,0.0086,0.0164,0.004,0.0673,0.0937,0.0099,0.0036,0.0021,0.0011,0.0056,0.0253
0.17,4.7294,3.313,2.8068,2.3519,6.4891,0.2301,0.0455,0.3086,0.9603,7.3946,0.1212,1.3114,4.8132,7.6666,11.6225,1.4498,4.5095,8.427,1.0059,1.0719,2.3196,6.2595,8.1429,5.4299,4.2146,5.0431,7.3451,2.9316,3.4833,6.0639,0.8125,1.5717,0.3897,6.2029,8.332,0.9414,0.3509,0.2031,0.1106,0.5243,2.3302
0.25,18.4592,18.7435,16.7795,11.155,23.2448,1.4495,0.2947,1.8621,5.8017,31.739,0.7906,8.0452,16.9288,15.948,22.6734,7.6953,11.7762,25.6179,6.1487,6.2685,10.6899,27.5978,18.7964,22.4735,9.8144,17.8135,22.3052,6.133,15.6819,31.456,4.6662,9.8777,2.487,35.5145,38.8324,5.8804,2.2288,1.3152,0.7264,2.3129,13.3264
0.33,29.9807,39.2382,41.6829,20.5521,35.8083,4.3526,0.9282,4.767,16.3288,52.2967,2.5143,20.3374,26.3773,19.0221,25.6594,15.4091,16.3394,36.2932,17.6102,16.8174,19.4011,46.533,23.7974,36.9724,12.6982,28.7186,32.867,7.4644,27.5568,59.097,10.156,29.5465,7.6264,81.2826,66.3151,16.355,6.7818,4.1329,2.3409,4.4269,34.7157
0.42,32.1304,50.3336,59.4033,24.5158,36.6929,8.5816,1.9521,6.9772,29.91,56.2192,5.4158,30.0941,27.3628,15.6071,20.2439,19.732,15.414,34.7312,33.106,25.7893,22.905,50.994,20.6669,39.9326,11.2174,30.8411,32.6214,6.1868,31.4884,69.5644,13.9711,55.8851,15.6239,107.0267,72.8667,26.1096,13.7513,8.7535,5.1382,5.6247,56.4259
0.5,22.1637,43.5872,57.396,19.4507,23.7568,11.1955,2.771,6.9249,36.086,39.3377,8.7521,30.4091,17.9312,7.0634,8.2085,17.0647,8.7075,20.1816,44.4993,26.0311,17.9284,36.5521,10.1999,27.9621,5.7811,21.1157,19.9078,2.9682,23.6972,54.6861,13.1402,69.2778,23.7443,95.1614,52.6936,28.4475,20.6478,13.8499,8.5082,4.8101,58.7838
0.58,13.0295,29.3182,43.1506,12.5558,13.4508,11.286,3.067,5.3561,33.485,22.1919,12.0155,24.0387,10.5107,3.7857,4.033,11.7936,5.2004,11.011,45.5024,20.4567,11.5197,21.0936,5.6348,16.1933,3.3359,13.1384,11.7411,1.6813,14.5692,33.3171,9.8259,66.8067,30.5787,65.407,29.821,24.3022,25.1339,18.5874,12.0013,3.5376,47.7895
0.67,8.4055,19.4937,29.1185,8.5781,8.4603,9.5648,2.8744,3.682,26.0345,13.8071,14.9796,17.3182,6.7671,2.2972,2.3176,8.3888,3.3913,6.759,38.8935,13.4533,7.8757,13.3051,3.4871,10.3406,2.1251,8.8164,7.591,1.0578,9.6427,21.0239,7.3193,54.3546,33.8466,40.8454,18.3501,18.2295,25.3098,22.543,15.3821,2.6907,32.4203
0.75,5.7883,13.7244,20.6982,6.163,5.721,7.2024,2.4134,2.6445,17.707,9.2647,16.6602,12.9596,4.6534,1.5146,1.4723,6.2155,2.3538,4.4926,28.8724,8.7047,5.6613,9.0154,2.3311,7.0687,1.4502,6.2497,5.2358,0.7155,6.766,14.2497,5.6239,40.3717,32.3852,27.4799,12.2178,13.953,22.1703,24.021,18.5047,2.1025,19.531
0.83,4.1837,10.0887,15.3281,4.6021,4.0788,5.4318,2.0041,1.9742,12.0603,6.5672,16.505,9.9944,3.3597,1.0598,1.0027,4.7554,1.7115,3.1622,19.5752,6.0073,4.2292,6.4372,1.6477,5.0808,1.041,4.6183,3.7889,0.5102,4.9607,10.1768,4.4311,30.761,27.5691,19.517,8.6106,10.959,17.3826,22.7747,21.2925,1.6797,12.6281
0.92,3.1387,7.6704,11.7227,3.5431,3.0275,4.2153,1.6857,1.5196,8.6449,4.8528,14.8484,7.8985,2.5184,0.7754,0.7187,3.7338,1.29,2.324,13.8105,4.3491,3.257,4.7837,1.2149,3.7952,0.7768,3.526,2.8453,0.3787,3.7638,7.564,3.5645,24.0713,21.3642,14.444,6.3345,8.7925,12.9842,19.5817,23.4768,1.3669,8.7105
1,2.4256,5.9917,9.2011,2.7961,2.3197,3.3485,1.4339,1.199,6.4438,3.7049,12.3879,6.3697,1.9449,0.5873,0.5357,2.9948,1.0007,1.7667,10.1683,3.267,2.571,3.6686,0.926,2.9227,0.5977,2.7637,2.2005,0.2902,2.9352,5.8017,2.9177,19.2534,16.191,11.0408,4.8191,7.1812,9.9955,15.6722,23.8864,1.13,6.3036
1.08,1.9201,4.7855,7.3781,2.2523,1.8234,2.7121,1.2318,0.9657,4.9538,2.9039,10.1669,5.2251,1.5387,0.4574,0.4118,2.4454,0.7946,1.3799,7.7407,2.5273,2.0714,2.886,0.7248,2.307,0.4715,2.2136,1.743,0.2281,2.341,4.5646,2.424,15.6843,12.6146,8.6622,3.7663,5.9548,7.8877,12.5437,22.5015,0.9468,4.7338
1.17,1.5506,3.8936,6.0231,1.8457,1.464,2.2329,1.0674,0.7912,3.9048,2.3258,8.4656,4.3489,1.242,0.3644,0.3246,2.0274,0.6434,1.102,6.0529,2.0024,1.6978,2.3186,0.5798,1.8586,0.3796,1.8053,1.4084,0.1832,1.9025,3.6675,2.0398,12.9769,10.0533,6.9435,3.0093,5.0026,6.3532,10.2242,19.814,0.8026,3.6611
1.25,1.2735,3.2181,4.9925,1.5349,1.1964,1.8644,0.9321,0.6579,3.1422,1.8968,7.1377,3.6654,1.0197,0.2958,0.2612,1.7029,0.5296,0.8965,4.8385,1.6182,1.4121,1.8958,0.4724,1.5234,0.311,1.4951,1.1572,0.1497,1.5709,2.999,1.7357,10.8811,8.1648,5.6667,2.4493,4.2507,5.2061,8.4634,16.7018,0.6874,2.9
1.33,1.0611,2.6959,4.1928,1.2927,0.9926,1.5756,0.8197,0.5541,2.5728,1.5709,6.084,3.1233,0.8493,0.2441,0.2138,1.4467,0.4421,0.7409,3.9396,1.3298,1.1895,1.5736,0.3909,1.267,0.2586,1.2547,0.9645,0.1242,1.3148,2.4894,1.4915,9.2302,6.7379,4.6958,2.025,3.648,4.3293,7.0994,14.152,0.5941,2.3433
1.42,0.8951,2.2851,3.5615,1.1008,0.8342,1.3458,0.7254,0.4718,2.138,1.3183,5.2359,2.6871,0.7162,0.2041,0.1777,1.2414,0.3735,0.6207,3.2581,1.1085,1.013,1.3231,0.3278,1.0672,0.2177,1.0651,0.8139,0.1044,1.1136,2.0932,1.2928,7.9097,5.637,3.9428,1.6969,3.1584,3.646,6.0244,12.1156,0.5176,1.9254
1.5,0.7633,1.9568,3.0557,0.9465,0.7091,1.1603,0.6456,0.4056,1.7996,1.1191,4.5444,2.3317,0.6106,0.1728,0.1496,1.0747,0.319,0.526,2.7309,0.9356,0.8712,1.125,0.2781,0.9089,0.1854,0.9134,0.6943,0.0887,0.953,1.78,1.1292,6.8392,4.7724,3.3485,1.4386,2.7561,3.1047,5.1642,10.4668,0.4542,1.6048
1.58,0.6572,1.6909,2.645,0.8209,0.6088,1.0088,0.5776,0.3518,1.5316,0.9596,3.9744,2.0387,0.5256,0.1478,0.1273,0.9377,0.275,0.4504,2.3158,0.7981,0.7556,0.9661,0.2383,0.7816,0.1593,0.7902,0.5979,0.0762,0.823,1.5286,0.9933,5.9611,4.0826,2.8724,1.2322,2.422,2.6695,4.4666,9.1159,0.4011,1.3542
1.67,0.5706,1.473,2.3076,0.7174,0.5272,0.8835,0.5192,0.3074,1.3163,0.8302,3.4996,1.7948,0.4562,0.1276,0.1094,0.824,0.239,0.3892,1.9839,0.6874,0.6604,0.8369,0.2061,0.6779,0.1382,0.6891,0.5192,0.066,0.7166,1.3243,0.8791,5.233,3.5247,2.486,1.065,2.142,2.3151,3.8941,7.997,0.3564,1.1552
1.75,0.4992,1.2925,2.0275,0.6313,0.4602,0.779,0.4687,0.2705,1.1411,0.724,3.1006,1.5899,0.3991,0.111,0.0948,0.7286,0.2093,0.3391,1.715,0.597,0.5812,0.7307,0.1796,0.5925,0.1207,0.6052,0.4543,0.0576,0.6285,1.1562,0.7826,4.6236,3.068,2.1686,0.9278,1.9053,2.0233,3.4192,7.0613,0.3183,0.9948
1.83,0.4397,1.1414,1.7928,0.559,0.4045,0.691,0.4248,0.2395,0.9969,0.6359,2.7625,1.4162,0.3514,0.0973,0.0829,0.6481,0.1846,0.2975,1.4944,0.5224,0.5147,0.6424,0.1577,0.5214,0.1062,0.535,0.4003,0.0506,0.5548,1.0166,0.7002,4.1091,2.69,1.9051,0.8142,1.7036,1.7805,3.0217,6.2719,0.2857,0.864
