Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0046,0.0021,0.0021,0.0005,0.0058,0,0.0001,0.0004,0.0009,0.0042,0.0002,0.0011,0.0031,0.0189,0.0113,0.0032,0.0129,0.0097,0,0,0.0022,0.0029,0.0155,0.004,0.0126,0.0074,0.01,0.007,0,0,0.001,0.001,0.0002,0.0018,0.0034,0,0,0,0,0.0015,0.0009
0.25,0.0376,0.0203,0.0212,0.0051,0.0452,0,0.0015,0.0039,0.0089,0.0369,0.0016,0.0113,0.0237,0.0904,0.0576,0.0298,0.0709,0.0679,0,0.0008,0.0193,0.0263,0.0809,0.034,0.0628,0.0543,0.0664,0.0327,0.0074,0.0039,0.0097,0.0099,0.0018,0.0183,0.0309,0,0,0.0003,0,0.0124,0.0094
0.33,0.1154,0.0763,0.0872,0.0181,0.1351,0,0.0063,0.016,0.0381,0.1187,0.0069,0.0463,0.0699,0.2152,0.1404,0.1017,0.182,0.1913,0,0.0172,0.0617,0.086,0.2018,0.107,0.1541,0.1598,0.1854,0.0864,0.0327,0.0252,0.0354,0.043,0.0085,0.0743,0.1017,0,0,0.0015,0,0.0383,0.0414
0.42,0.2391,0.1783,0.2183,0.0444,0.2746,0.0045,0.0181,0.0403,0.1089,0.2511,0.0204,0.1157,0.1425,0.3781,0.2514,0.2241,0.3386,0.3733,0,0.0641,0.1324,0.2239,0.3673,0.2244,0.278,0.3244,0.3637,0.1756,0.0802,0.0699,0.082,0.1246,0.0263,0.1827,0.2184,0,0,0.0045,0,0.0805,0.1183
0.5,0.4022,0.3258,0.4171,0.0893,0.4548,0.0271,0.0397,0.0772,0.2373,0.427,0.0479,0.2224,0.2797,0.5618,0.3819,0.394,0.5266,0.5987,0.0315,0.1394,0.2471,0.8238,0.5617,0.3805,0.4225,0.54,0.5896,0.3053,0.1513,0.1402,0.1503,0.2697,0.0655,0.4066,0.3698,0,0,0.0107,0,0.1379,0.2483
0.58,0.5951,0.5137,0.6784,0.1576,0.6644,0.0686,0.0713,0.1254,0.4218,0.6363,0.0961,0.3651,0.6526,0.7525,0.5712,0.603,0.7318,0.8517,0.1245,0.2253,0.5884,1.6623,0.7708,0.5666,0.5761,0.7943,1.0912,0.4612,0.2466,0.2352,0.2391,0.4817,0.1392,1.0539,0.6788,0,0,0.0216,0,0.208,0.425
0.67,0.8085,0.7347,0.9929,0.2527,0.8928,0.1311,0.1121,0.1832,0.6541,1.101,0.1727,0.5402,1.1184,0.9407,0.9583,0.8412,0.9421,1.1189,0.2682,0.3334,1.1468,2.6956,0.9838,0.7738,0.8006,1.0746,1.9639,0.7556,0.3454,0.3549,0.3459,0.7582,0.2588,2.2867,1.3648,0,0,0.039,0,0.2878,0.6383
0.75,1.0338,0.981,1.3496,0.3771,1.1313,0.2157,0.1611,0.2482,1.1608,1.7755,0.2833,0.7427,1.6436,1.1208,1.4591,1.0981,1.1483,1.3903,0.6744,0.8573,1.8824,3.8894,1.1934,0.9942,1.1097,1.3692,2.7978,1.7106,0.4041,0.6082,0.4676,1.0933,0.4275,3.9101,2.4826,0,0,0.0642,0,0.3741,1.0519
0.83,1.2644,1.4758,2.1233,0.475,1.4444,0.5363,0.2165,0.3181,1.9417,2.5795,0.6174,0.9672,2.1992,1.2896,2.0335,1.3641,1.3444,1.659,1.5385,1.969,2.7758,5.1978,1.3949,1.2218,1.3823,1.6688,3.53,3.0334,0.4805,1.1046,0.6009,1.4789,0.6441,5.7233,4.1591,0,0,0.0973,0,0.4638,2.1972
0.92,1.6197,2.1602,3.1553,0.9229,1.9709,1.2491,0.2768,0.3911,2.8613,3.5265,1.3194,1.2083,2.763,1.4458,2.577,1.6313,1.5267,1.9205,2.5971,3.6353,3.9907,6.6799,1.6219,1.4516,1.6007,1.966,4.138,4.5038,0.6029,1.7557,0.7423,1.9063,0.9059,7.6257,6.4699,0,0,0.1379,0,0.5542,3.4281
