Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0003,0.0001,0,0.0001,0.0001,0,0,0,0,0.0002,0,0.0002,0.0001,0.0001,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0083,0.0037,0.0039,0.0009,0.0104,0,0.0003,0.0007,0.0038,0.0076,0.0003,0.002,0.0056,0.0332,0.0198,0.0058,0.023,0.0174,0,0,0.0039,0.0053,0.0273,0.0072,0.0223,0.0132,0.018,0.0122,0,0,0.0018,0.0018,0.0003,0.002,0.0063,0,0,0.0001,0,0.0028,0.0017
0.25,0.0648,0.0354,0.037,0.0089,0.0776,0,0.0026,0.0068,0.0045,0.0637,0.0028,0.0198,0.0407,0.1515,0.0957,0.0519,0.1208,0.1159,0,0.002,0.0334,0.0454,0.1365,0.0587,0.1063,0.0937,0.1137,0.055,0.0133,0.0072,0.017,0.0173,0.0032,0.0043,0.0561,0,0,0.0006,0,0.0216,0.0164
0.33,0.1935,0.1298,0.1492,0.031,0.2253,0,0.0109,0.0274,0.01,0.1986,0.012,0.0795,0.1168,0.3485,0.2245,0.1732,0.3016,0.3162,0,0.031,0.1044,0.1442,0.33,0.1794,0.2531,0.2684,0.3087,0.1419,0.0562,0.0437,0.0607,0.0744,0.0147,0.0159,0.1802,0,0,0.0026,0,0.0654,0.0706
0.42,0.3917,0.2972,0.3665,0.0746,0.4468,0.0095,0.0311,0.0678,0.0276,0.41,0.0352,0.1956,0.2579,0.5952,0.3907,0.3751,0.5477,0.6008,0,0.1073,0.22,0.7506,0.5847,0.3676,0.4452,0.5337,0.5916,0.2829,0.1347,0.1178,0.1383,0.2123,0.0452,0.0471,0.3774,0,0,0.0077,0,0.1353,0.1971
0.5,0.6454,0.5333,0.6883,0.1479,0.724,0.0487,0.0674,0.1276,0.0677,0.6826,0.0818,0.3703,0.7448,0.8639,0.7104,0.6485,0.8337,0.9418,0.062,0.1957,0.6553,1.855,0.8739,0.6103,0.6613,0.8714,1.3884,0.4567,0.2513,0.2303,0.2501,0.4533,0.1115,0.148,0.7984,0,0,0.0182,0,0.2286,0.4042
0.58,0.9375,0.8268,1.1017,0.2574,1.0376,0.1181,0.1199,0.2043,0.1395,1.4425,0.1629,0.5995,1.3949,1.1351,1.3138,0.9773,1.1364,1.3138,0.2172,0.3644,1.4757,3.3157,1.1762,0.8921,1.1409,1.2593,2.6482,1.0023,0.3452,0.3844,0.3926,0.7989,0.2343,0.4259,1.742,0,0,0.0364,0,0.3403,0.6772
0.67,1.2529,1.294,1.7841,0.3751,1.4408,0.2163,0.187,0.2939,0.2822,2.5145,0.2904,0.8754,2.1492,1.397,2.1374,1.3433,1.4383,1.6976,0.8165,1.1642,2.5378,5.0631,1.4773,1.1984,1.6211,1.6764,3.8727,2.4794,0.407,0.8683,0.561,1.2416,0.4304,0.9683,3.1412,0,0,0.0653,0,0.4649,1.6003
0.75,1.8024,2.2044,3.1337,0.6219,2.2149,0.8378,0.266,0.3926,0.5584,3.9517,0.8084,1.1885,2.9552,1.6433,2.9474,1.7291,1.7272,2.0801,2.0113,2.9851,3.9237,7.0052,2.0023,1.518,2.026,2.1411,4.9447,4.5268,0.4994,1.6398,0.7492,1.7684,0.7023,1.7946,5.0584,0,0,0.1065,0,0.5967,3.2694
0.83,2.5667,3.3405,4.8313,1.5578,3.0775,1.9704,0.3542,0.4967,0.9926,5.5185,1.7682,1.5294,3.7734,1.8713,3.7058,2.12,1.9964,2.4532,3.5219,5.4577,5.8383,9.2496,2.5945,1.8424,2.33,3.049,5.8224,6.8495,0.9356,2.6823,0.9516,2.3643,1.0457,2.8938,7.517,0,0,0.1597,0,0.7308,5.0738
0.92,3.369,4.6272,6.7406,3.31,3.963,3.6131,0.4485,0.6033,1.5929,6.9599,2.7882,1.8894,4.5772,2.0803,4.3944,2.5045,2.2421,2.8122,5.2605,8.4599,8.3294,11.8964,3.1381,2.1656,2.5415,3.9686,6.509,9.1853,2.0407,4.0293,1.1628,3.6289,1.7375,4.234,10.9395,1.1385,0,0.2241,0,0.8632,6.869
1,4.1547,5.9746,8.7018,6.0898,4.8152,5.9289,0.5462,0.7098,2.3397,8.2305,3.7769,2.2607,5.3504,2.2709,5.0074,3.046,2.4635,3.1547,7.1302,11.8417,11.3592,14.9847,3.6085,2.4836,2.6817,4.8287,7.0292,11.2663,3.6946,5.7493,1.3781,5.3623,3.1074,5.7755,14.7571,3.3927,0.1422,0.3644,0,1.0753,8.5594
1.08,4.8788,7.2949,10.5701,9.916,5.5898,9.0847,0.6446,0.8143,3.1661,9.3108,4.6878,2.6366,6.0811,2.4409,5.5371,3.7248,2.6586,3.4779,9.0928,15.4485,14.8164,18.5091,3.9901,2.8196,2.7631,5.5794,7.4048,13.1724,6.051,7.8771,1.5935,7.368,5.0846,7.4897,18.7652,7.1326,0.9365,0.534,0,1.2907,10.1112
1.17,5.4103,8.4214,12.1203,15.2239,6.1336,13.2379,0.7388,0.911,4.0106,10.0365,5.476,2.9984,6.6686,2.536,5.8096,4.2353,2.7751,3.9701,11.0746,19.0812,18.411,22.2269,4.1232,3.3862,2.6505,6.0609,7.4314,14.2318,8.8721,10.6404,1.7952,9.4844,7.6653,9.3455,22.7397,13.4957,2.4361,0.7647,0.7941,1.4307,11.4189
1.25,5.6449,9.1594,13.1119,20.0325,6.3401,18.1739,0.8221,0.9942,4.8133,10.2591,6.1018,3.3201,7.0439,2.5668,5.8674,4.4815,2.81,4.2939,12.9767,22.4589,21.8202,25.7988,4.0461,3.8276,2.4339,6.1903,7.1006,14.4676,11.393,13.8834,1.9646,11.4823,10.9682,10,26.4852,20.946,5.5633,1.1032,2.2723,1.4806,12.357
1.33,5.6781,9.5046,13.4931,23.9332,6.3333,23.1734,0.89,1.2219,5.524,10.1527,6.5542,3.5887,7.2849,2.5631,5.8276,4.5219,2.7971,4.4799,14.6575,25.3991,24.969,29.2082,3.8842,4.155,2.2196,6.1116,6.6502,14.1697,13.4338,16.95,2.0996,13.1628,14.5631,10,29.7232,28.8653,10.4747,1.7314,4.4026,1.4753,12.8771
