Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0042,0.0019,0.002,0.0005,0.0053,0,0.0001,0.0004,0.0037,0.0038,0.0001,0.001,0.0028,0.0173,0.0104,0.0029,0.0118,0.0089,0,0,0.002,0.0027,0.0142,0.0036,0.0116,0.0067,0.0092,0.0064,0,0,0.0009,0.0009,0.0002,0.0019,0.0032,0,0,0,0,0.0014,0.0008
0.25,0.0346,0.0187,0.0194,0.0047,0.0416,0,0.0013,0.0036,0.0039,0.034,0.0014,0.0104,0.0218,0.0836,0.0533,0.0274,0.0654,0.0626,0,0.0007,0.0177,0.0242,0.0747,0.0313,0.0579,0.05,0.0612,0.0302,0.0068,0.0036,0.0089,0.009,0.0017,0.003,0.0299,0,0,0.0003,0,0.0114,0.0086
0.33,0.1065,0.0703,0.0802,0.0167,0.1248,0,0.0058,0.0147,0.0066,0.1096,0.0063,0.0426,0.0646,0.1993,0.1304,0.0936,0.1681,0.1769,0,0.0158,0.0569,0.0794,0.1867,0.0988,0.1424,0.1474,0.1712,0.0799,0.0301,0.0232,0.0326,0.0396,0.0078,0.0091,0.0993,0,0,0.0014,0,0.0353,0.0382
0.42,0.2154,0.1612,0.1975,0.0403,0.2474,0.0044,0.0163,0.0365,0.0159,0.2269,0.0184,0.1046,0.1282,0.3364,0.2257,0.2019,0.3013,0.3357,0,0.0587,0.1192,0.1668,0.3276,0.2025,0.2469,0.2911,0.3259,0.1575,0.0731,0.064,0.0739,0.1126,0.0238,0.0258,0.2091,0,0,0.0041,0,0.0721,0.1075
0.5,0.347,0.284,0.3651,0.0785,0.3924,0.0253,0.0347,0.0675,0.0371,0.3704,0.042,0.1943,0.2057,0.4779,0.3295,0.3397,0.4469,0.5153,0.0327,0.128,0.1997,0.6217,0.4789,0.3291,0.358,0.463,0.5051,0.2658,0.1325,0.1243,0.1301,0.2372,0.0579,0.0579,0.345,0,0,0.0094,0,0.1176,0.2201
0.58,0.4944,0.4307,0.5715,0.1348,0.5524,0.0614,0.0603,0.1055,0.0748,0.5318,0.082,0.3065,0.4569,0.6189,0.4398,0.4984,0.5983,0.7069,0.1161,0.2051,0.4116,1.2333,0.6349,0.4719,0.4712,0.6553,0.7005,0.4059,0.2066,0.201,0.1986,0.4103,0.1201,0.131,0.4967,0,0,0.0185,0,0.1698,0.366
0.67,0.6637,0.6038,0.8173,0.2126,0.7349,0.1124,0.0923,0.1505,0.132,0.7524,0.1447,0.4427,0.8127,0.7811,0.6709,0.6825,0.7724,0.9232,0.2345,0.2941,0.7752,2.0076,0.8142,0.6362,0.6016,0.8783,1.3304,0.5668,0.2984,0.2938,0.2814,0.6297,0.2197,0.2836,0.9251,0,0.0101,0.0318,0,0.2316,0.5375
0.75,0.8651,0.8119,1.1125,0.3169,0.9506,0.1793,0.1312,0.204,0.212,1.269,0.2359,0.6094,1.2701,0.9627,1.0695,0.9039,0.9718,1.1753,0.3965,0.5334,1.371,3.0081,1.0183,0.832,0.8393,1.1439,2.1404,1.0761,0.3739,0.4123,0.3835,0.9004,0.3598,0.572,1.5999,0,0.0052,0.0532,0,0.3074,0.7347
0.83,1.0902,1.0652,1.5141,0.4435,1.1894,0.2667,0.1778,0.2672,0.3482,1.9728,0.3571,0.8099,1.8044,1.1489,1.6224,1.1579,1.1813,1.4485,1.0326,1.1687,2.1474,4.2339,1.2325,1.0523,1.1571,1.4389,2.9635,2.1276,0.4343,0.7632,0.5051,1.2281,0.5408,1.0326,2.566,0,0,0.0816,0,0.394,1.4018
0.92,1.325,1.6617,2.4032,0.6023,1.5774,0.8066,0.2322,0.3375,0.5666,2.8174,0.9374,1.0377,2.3738,1.3221,2.2052,1.4281,1.3814,1.7232,1.9177,2.5267,3.1526,5.6256,1.4384,1.2843,1.4336,1.7436,3.6952,3.4904,0.5237,1.3117,0.641,1.614,0.7623,1.6797,3.8602,0,0,0.1162,0,0.4857,2.5395
1,1.7517,2.382,3.4867,1.2062,2.119,1.5835,0.293,0.4113,0.8788,3.8306,1.5943,1.2831,2.9397,1.4777,2.7384,1.6973,1.563,1.9855,2.9948,4.3224,4.5084,7.2278,1.7088,1.5159,1.6439,2.0414,4.2806,4.9382,0.6657,2.0138,0.7847,2.0477,1.0252,2.5064,5.4729,0.007,0,0.1576,0,0.5769,3.7746
