Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0.0037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,0,0,0,0,0,0,0
0.25,0.0001,0,0,0,0.0001,0,0,0,0.0032,0.0001,0,0,0,0.0002,0.0001,0,0.0001,0.0001,0,0,0,0,0.0002,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0.0016,0,0,0,0,0,0,0
0.33,0.0003,0.0002,0.0002,0,0.0004,0,0,0,0.0027,0.0003,0,0.0001,0.0002,0.0007,0.0005,0.0002,0.0006,0.0006,0,0,0.0002,0.0002,0.0007,0.0003,0.0005,0.0004,0.0005,0.0003,0.0001,0,0.0001,0.0001,0,0.0014,0.0003,0,0,0,0,0.0001,0.0001
0.42,0.0009,0.0006,0.0007,0.0001,0.001,0,0,0.0001,0.0024,0.0009,0.0001,0.0003,0.0005,0.0018,0.0013,0.0007,0.0014,0.0015,0,0.0001,0.0004,0.0007,0.0016,0.0008,0.0012,0.0012,0.0014,0.0007,0.0002,0.0002,0.0003,0.0003,0.0001,0.0012,0.0009,0,0,0,0,0.0003,0.0003
0.5,0.0018,0.0013,0.0015,0.0003,0.0021,0,0.0001,0.0003,0.0021,0.0019,0.0001,0.0008,0.0011,0.0033,0.0024,0.0015,0.0026,0.003,0,0.0004,0.0009,0.0014,0.0031,0.0017,0.0022,0.0024,0.0028,0.0015,0.0006,0.0005,0.0006,0.0009,0.0002,0.0012,0.0019,0,0,0,0,0.0005,0.0009
0.58,0.0032,0.0024,0.003,0.0006,0.0038,0.0001,0.0003,0.0005,0.002,0.0035,0.0003,0.0015,0.0019,0.0057,0.0043,0.0028,0.0045,0.0053,0.0001,0.001,0.0017,0.0026,0.0053,0.003,0.0039,0.0042,0.0049,0.0028,0.0011,0.001,0.001,0.0018,0.0005,0.0013,0.0034,0,0,0.0001,0,0.0009,0.002
0.67,0.0088,0.0059,0.0072,0.0016,0.0105,0.0002,0.0006,0.0013,0.0022,0.0092,0.0008,0.0037,0.0055,0.0206,0.0139,0.0073,0.0155,0.0155,0,0.0019,0.0046,0.0066,0.0182,0.0082,0.0139,0.0122,0.0149,0.0088,0.0022,0.0019,0.0026,0.0045,0.0012,0.0018,0.0086,0,0,0.0002,0,0.0027,0.0047
0.75,0.0286,0.0185,0.0215,0.0049,0.0339,0,0.0018,0.0039,0.0031,0.0295,0.0024,0.0113,0.0177,0.0587,0.0395,0.0241,0.0469,0.049,0,0.005,0.0151,0.0214,0.0537,0.0265,0.0407,0.0395,0.0469,0.0241,0.0077,0.006,0.0084,0.0125,0.0034,0.0034,0.027,0,0,0.0005,0,0.0091,0.0127
0.83,0.0676,0.0479,0.0574,0.0123,0.0789,0.0009,0.0047,0.0105,0.0058,0.0711,0.0064,0.0301,0.0409,0.1194,0.0814,0.0601,0.1003,0.1102,0,0.0158,0.0366,0.0519,0.1127,0.0633,0.0846,0.0914,0.1054,0.0527,0.0211,0.018,0.0216,0.0328,0.0088,0.0081,0.0655,0,0,0.0014,0,0.0217,0.0326
0.92,0.126,0.0965,0.1205,0.026,0.1452,0.0059,0.0106,0.0222,0.0123,0.1344,0.0144,0.0633,0.0756,0.1976,0.137,0.1167,0.1731,0.197,0.004,0.0396,0.0701,0.0991,0.1916,0.1191,0.1427,0.1682,0.1893,0.0981,0.0442,0.0402,0.0433,0.0744,0.02,0.0184,0.1248,0,0,0.0032,0,0.0408,0.0725
1,0.2022,0.1648,0.2123,0.0483,0.2302,0.0174,0.0205,0.0391,0.0254,0.2176,0.0287,0.112,0.1212,0.2871,0.203,0.193,0.2607,0.3046,0.028,0.0772,0.116,0.1622,0.2851,0.1923,0.2111,0.2675,0.2951,0.1626,0.0776,0.0737,0.0741,0.1423,0.0412,0.0367,0.2035,0.0056,0,0.0065,0,0.066,0.1353
1.08,0.2926,0.2511,0.3312,0.0813,0.3297,0.037,0.0342,0.0608,0.0475,0.3169,0.052,0.1759,0.1763,0.3807,0.2759,0.2862,0.3569,0.4265,0.0728,0.1298,0.1735,0.4561,0.3865,0.2798,0.2842,0.3847,0.4169,0.247,0.1216,0.1188,0.1134,0.2381,0.0775,0.065,0.2983,0,0,0.0118,0,0.0965,0.2193
1.17,0.3801,0.3446,0.4645,0.125,0.4237,0.0664,0.0506,0.085,0.0801,0.4157,0.0857,0.2485,0.2642,0.4437,0.3365,0.3805,0.43,0.534,0.1433,0.192,0.2602,0.8109,0.463,0.3663,0.3356,0.4947,0.5254,0.341,0.1731,0.1732,0.1564,0.3554,0.1317,0.1136,0.3936,0,0.0092,0.0187,0,0.126,0.3161
1.25,0.4456,0.428,0.5903,0.1765,0.4921,0.1048,0.0673,0.1075,0.1229,0.4931,0.1292,0.3181,0.3995,0.4739,0.3806,0.4532,0.4694,0.6051,0.2355,0.2573,0.3927,1.1032,0.5067,0.433,0.361,0.5735,0.5995,0.4407,0.2222,0.2284,0.1944,0.4808,0.2018,0.1963,0.4692,0.0031,0.0247,0.0273,0,0.1469,0.4129
1.33,0.492,0.4942,0.6932,0.2351,0.5396,0.1484,0.0822,0.1251,0.1738,0.55,0.1795,0.3764,0.5111,0.4834,0.414,0.5017,0.4856,0.6494,0.338,0.3266,0.5141,1.3243,0.5285,0.4818,0.3693,0.6268,0.6476,0.5409,0.2678,0.2792,0.2248,0.6009,0.2838,0.3098,0.5852,0.0241,0.0431,0.0376,0,0.1604,0.4988
