Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0042,0.0019,0.0019,0.0004,0.0053,0,0.0001,0.0004,0.0008,0.0038,0.0001,0.001,0.0028,0.0172,0.0103,0.0029,0.0118,0.0088,0,0,0.002,0.0027,0.0141,0.0036,0.0115,0.0067,0.0091,0.0064,0,0,0.0009,0.0009,0.0002,0.0017,0.0031,0,0,0,0,0.0014,0.0008
0.25,0.0344,0.0186,0.0193,0.0047,0.0413,0,0.0013,0.0035,0.0081,0.0338,0.0014,0.0103,0.0217,0.0831,0.053,0.0272,0.065,0.0622,0,0.0007,0.0176,0.024,0.0742,0.0311,0.0576,0.0497,0.0608,0.03,0.0067,0.0035,0.0089,0.009,0.0017,0.0167,0.0283,0,0,0.0003,0,0.0113,0.0086
0.33,0.1061,0.0699,0.0798,0.0166,0.1243,0,0.0057,0.0147,0.0348,0.1091,0.0063,0.0423,0.0643,0.1988,0.13,0.0932,0.1676,0.1762,0,0.0157,0.0566,0.079,0.1862,0.0983,0.1421,0.1468,0.1705,0.0797,0.0299,0.023,0.0324,0.0394,0.0077,0.0681,0.0935,0,0,0.0014,0,0.0351,0.038
0.42,0.2206,0.164,0.2005,0.0408,0.2536,0.004,0.0166,0.037,0.1,0.2317,0.0187,0.1063,0.1315,0.3509,0.2338,0.2061,0.3129,0.3452,0,0.0587,0.1219,0.1702,0.3403,0.207,0.2574,0.299,0.3358,0.1624,0.0737,0.0642,0.0753,0.1142,0.0241,0.1681,0.2015,0,0,0.0041,0,0.074,0.1089
0.5,0.3722,0.3006,0.3843,0.0823,0.4214,0.0247,0.0364,0.0711,0.2184,0.3954,0.0439,0.2047,0.2289,0.5233,0.3564,0.3632,0.4883,0.5558,0.0281,0.1313,0.2136,0.7094,0.5223,0.3521,0.3925,0.4993,0.5462,0.283,0.1394,0.1292,0.1383,0.2478,0.0601,0.345,0.3456,0,0,0.0098,0,0.127,0.2293
0.58,0.5523,0.4752,0.6266,0.1454,0.6175,0.0627,0.0655,0.1158,0.3895,0.591,0.0882,0.3367,0.5672,0.7032,0.4955,0.5572,0.6807,0.7931,0.1136,0.2142,0.5066,1.4735,0.719,0.5259,0.5369,0.7365,0.9017,0.4349,0.2275,0.2175,0.2205,0.4435,0.1279,0.9037,0.5808,0,0,0.0198,0,0.1919,0.3937
0.67,0.7523,0.6813,0.9193,0.2337,0.832,0.1204,0.1032,0.1695,0.6055,0.9577,0.1587,0.4992,0.9958,0.8815,0.8425,0.7791,0.8787,1.0448,0.2464,0.3133,0.9829,2.4229,0.9202,0.7201,0.7019,0.9989,1.7218,0.629,0.3325,0.3278,0.3196,0.6995,0.2382,1.9627,1.1719,0,0,0.0359,0,0.2661,0.593
0.75,0.9642,0.9117,1.2524,0.3493,1.0567,0.1988,0.1484,0.2302,1.0047,1.5588,0.2607,0.6877,1.4838,1.0525,1.268,1.0192,1.0737,1.3012,0.529,0.7108,1.6622,3.5207,1.1187,0.9274,0.9926,1.2757,2.5188,1.4245,0.392,0.5077,0.4329,1.0105,0.3942,3.4536,2.1347,0,0,0.0591,0,0.3466,0.818
0.83,1.1818,1.2835,1.8437,0.4595,1.2853,0.3951,0.1998,0.2957,1.7018,2.2847,0.4778,0.8972,2.004,1.2132,1.8151,1.2688,1.2597,1.5557,1.3124,1.6004,2.4626,4.733,1.3101,1.142,1.2558,1.5581,3.2273,2.6076,0.4611,0.9432,0.5573,1.3695,0.5951,5.1365,3.5841,0,0,0.0897,0,0.4305,1.8509
0.92,1.4226,1.8955,2.7675,0.7582,1.7441,1.0326,0.2559,0.3642,2.538,3.09,1.1358,1.1228,2.535,1.3622,2.3369,1.5204,1.4333,1.804,2.2839,3.0939,3.5285,6.0804,1.4918,1.3593,1.4719,1.839,3.8217,3.9752,0.5677,1.5233,0.6896,1.7685,0.8384,6.9166,5.6072,0,0,0.1273,0,0.5154,3.0011
