Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0047,0.0021,0.0022,0.0005,0.0059,0,0.0002,0.0004,0.0037,0.0043,0.0002,0.0012,0.0032,0.0196,0.0116,0.0033,0.0132,0.0099,0,0,0.0022,0.003,0.0159,0.0041,0.013,0.0075,0.0102,0.0073,0,0,0.001,0.001,0.0002,0.002,0.0035,0,0,0,0,0.0016,0.0009
0.25,0.0536,0.0281,0.0293,0.007,0.0648,0,0.002,0.0054,0.0041,0.0518,0.0022,0.0157,0.0342,0.142,0.0877,0.0418,0.1094,0.0992,0,0,0.0273,0.0368,0.125,0.0481,0.0986,0.0792,0.0985,0.0514,0.0086,0.004,0.0136,0.0137,0.0025,0.0036,0.0454,0,0,0.0005,0,0.0179,0.0129
0.33,0.2224,0.1396,0.1561,0.0334,0.261,0,0.0113,0.0287,0.0095,0.2237,0.0124,0.0834,0.1362,0.4438,0.277,0.193,0.3764,0.3743,0,0.0252,0.1184,0.1614,0.4127,0.2041,0.3215,0.3154,0.3695,0.1719,0.0569,0.0404,0.0662,0.0765,0.0148,0.0149,0.2008,0,0,0.0027,0,0.0761,0.0719
0.42,0.5832,0.416,0.4977,0.1014,0.6682,0,0.0407,0.0921,0.0312,0.5971,0.0453,0.2674,0.6214,0.963,0.7816,0.5489,0.8819,0.9146,0,0.0835,0.4761,1.4794,0.9334,0.5413,0.7917,0.814,1.317,0.3857,0.1789,0.1491,0.1978,0.2739,0.0564,0.0624,0.575,0,0,0.0099,0,0.2072,0.2495
0.5,1.1122,0.8859,1.1172,0.2323,1.245,0.0521,0.1049,0.2078,0.0902,1.9305,0.123,0.6073,1.8122,1.5145,2.1593,1.1274,1.4927,1.6266,0.0192,0.1859,1.8957,4.1517,1.5318,1.0437,1.9289,1.53,3.9372,1.2075,0.2981,0.3726,0.4269,0.6954,0.1603,0.3216,2.2318,0,0,0.0271,0,0.4121,0.6023
0.58,1.9591,2.0112,2.6228,0.2759,2.4667,0.1368,0.2071,0.3602,0.2471,4.3068,0.2653,1.0647,3.1246,1.9176,3.4337,1.7772,1.9918,2.2677,0.6923,1.6817,3.7719,7.3463,2.5503,1.5609,2.7314,2.4149,6.1194,3.8817,0.3706,1.3077,0.7115,1.3521,0.3638,1.0667,5.0293,0,0,0.0587,0,0.6314,2.1522
0.67,3.1102,3.7091,5.1894,1.0438,3.7667,1.3557,0.3376,0.5179,0.6502,6.6738,0.8819,1.5541,4.2732,2.2133,4.4063,2.3655,2.368,2.7823,2.5325,4.7341,5.9673,10.2882,3.3856,2.0149,3.0861,3.7816,7.417,7.6291,0.7376,2.7258,0.9993,2.1781,0.6963,2.3316,8.3775,0,0,0.1085,0,0.8277,5.0672
0.75,4.1067,5.447,7.8772,3.0608,4.8327,3.4106,0.4761,0.6602,1.3797,8.3823,2.2086,2.0197,5.1895,2.3883,5.0009,3.0071,2.6082,3.1762,4.9101,8.4592,8.6674,13.0783,3.846,2.3981,3.0246,4.8869,7.9039,11.0049,2.0911,4.4463,1.2669,3.7331,1.1007,3.9849,12.4842,0.5628,0,0.1779,0,1.0762,7.8459
0.83,4.7546,6.8788,10.0951,6.4237,5.4759,6.2085,0.6017,0.7794,2.3501,9.2985,3.6719,2.4352,5.8109,2.4696,5.2858,3.7032,2.7245,3.4406,7.417,12.3414,11.6927,15.7928,3.9661,2.692,2.7629,5.5184,7.7349,13.2525,4.0906,6.3491,1.4964,5.9069,2.6193,5.8444,15.9623,3.197,0,0.2971,0,1.279,9.9386
0.92,5.0102,7.7659,11.4217,10.8704,5.674,9.7033,0.7036,0.8686,3.3619,9.4945,4.9827,2.774,6.1437,2.4468,5.2461,4.0282,2.7142,3.6529,9.718,15.988,14.7948,18.4576,3.7641,3.0265,2.3452,5.657,7.074,13.7113,6.7177,8.2712,1.6747,8.0456,4.9783,7.7465,18.7944,7.2621,0.8786,0.4702,0,1.3473,11.2226
1,4.8975,8.0526,11.7994,15.6173,5.4738,13.787,0.7749,0.9258,4.2636,9.0704,5.9043,3.0245,6.2045,2.3523,4.9948,3.9948,2.605,3.6859,11.6053,19.0467,17.6471,20.9453,3.3825,3.2432,1.9123,5.3812,6.1153,12.9908,9.0146,10.3194,1.794,9.7789,7.8596,9.5676,20.999,13.3509,2.5199,0.7052,0.3389,1.3029,11.6909
