Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0.0037,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0.0018,0,0,0,0,0,0,0
0.25,0.001,0.0004,0.0005,0.0001,0.0012,0,0,0.0001,0.0032,0.0009,0,0.0002,0.0007,0.0037,0.0023,0.0007,0.0025,0.002,0,0,0.0005,0.0006,0.0031,0.0009,0.0025,0.0015,0.002,0.0014,0,0,0.0002,0.0002,0,0.0016,0.0008,0,0,0,0,0.0003,0.0002
0.33,0.0098,0.0052,0.0054,0.0013,0.0119,0,0.0004,0.001,0.0029,0.0095,0.0004,0.0029,0.0062,0.027,0.0171,0.0076,0.0201,0.0183,0,0,0.0049,0.0068,0.0234,0.0088,0.0183,0.0143,0.018,0.0098,0.0015,0.0007,0.0025,0.0025,0.0005,0.0017,0.0084,0,0,0.0001,0,0.0032,0.0024
0.42,0.0434,0.0264,0.0293,0.0062,0.0516,0,0.0021,0.0054,0.0036,0.0438,0.0023,0.0155,0.0268,0.0952,0.0617,0.0362,0.076,0.0758,0,0.0039,0.0226,0.0315,0.0863,0.0398,0.0664,0.0612,0.0735,0.036,0.0102,0.007,0.0123,0.0142,0.0027,0.0037,0.0394,0,0,0.0005,0,0.0142,0.0139
0.5,0.1132,0.0782,0.092,0.019,0.1319,0,0.0072,0.0169,0.0074,0.1177,0.008,0.0486,0.0682,0.1995,0.1326,0.1013,0.1707,0.1844,0,0.0225,0.061,0.0857,0.1892,0.1055,0.1432,0.1548,0.1779,0.0839,0.0343,0.0279,0.0359,0.0493,0.0101,0.0112,0.1075,0,0,0.0018,0,0.0373,0.0479
0.58,0.2022,0.1574,0.1965,0.0409,0.2313,0.0085,0.0172,0.0363,0.0177,0.2154,0.0202,0.1039,0.12,0.2984,0.2052,0.192,0.2697,0.3098,0.003,0.064,0.1132,0.1591,0.2937,0.1912,0.2192,0.2699,0.2994,0.1498,0.0727,0.066,0.0715,0.1183,0.0271,0.0282,0.1998,0,0,0.0045,0,0.067,0.1132
0.67,0.3181,0.2635,0.3429,0.0757,0.3602,0.028,0.0337,0.0633,0.0387,0.3403,0.0432,0.1821,0.1899,0.4511,0.3112,0.31,0.4151,0.474,0.0429,0.1239,0.1839,0.523,0.4482,0.3019,0.336,0.4245,0.4654,0.2583,0.1216,0.1164,0.1199,0.2312,0.0614,0.0577,0.3178,0,0,0.0097,0,0.1068,0.2146
0.75,0.543,0.4472,0.5835,0.1398,0.6122,0.0561,0.0618,0.1077,0.0763,0.5733,0.0879,0.3133,0.5628,0.7783,0.5746,0.5321,0.7276,0.804,0.0953,0.1872,0.4796,1.414,0.7745,0.5131,0.5881,0.7361,0.9532,0.4429,0.2092,0.1953,0.208,0.4183,0.1288,0.1288,0.564,0,0,0.0198,0,0.1888,0.3716
0.83,0.9486,0.7895,1.0274,0.2551,1.0597,0.1028,0.1105,0.1896,0.1412,1.4419,0.1727,0.5596,1.4709,1.2788,1.6387,0.9556,1.2427,1.3725,0.1795,0.2377,1.5135,3.3621,1.2938,0.8957,1.4193,1.2943,2.9827,0.9969,0.3105,0.3539,0.3768,0.7409,0.2526,0.3554,1.7135,0,0,0.0388,0,0.3442,0.625
0.92,1.7525,1.7238,2.2268,0.3418,2.2436,0.1552,0.1958,0.3288,0.2849,3.8244,0.3228,0.981,3.0103,1.9523,3.6451,1.6305,1.9705,2.183,0.7886,1.3681,3.5645,6.8242,2.5781,1.4702,2.9811,2.1871,6.1002,3.5995,0.3112,1.1283,0.6566,1.3005,0.4624,0.9848,4.5157,0,0,0.0722,0,0.5895,1.8477
1,3.5009,3.8883,5.2331,1.1118,4.2972,1.3565,0.3266,0.5153,0.6572,7.5136,1.1815,1.5567,4.7817,2.4543,5.2505,2.4568,2.602,2.9972,2.5133,4.6903,6.5736,11.2598,4.072,2.1267,3.8929,4.3045,8.783,8.3209,0.7307,2.8921,1.024,2.1404,0.7848,2.2361,9.51,0,0,0.1243,0,0.8787,4.8756
1.08,4.9021,6.3689,9.0347,3.5161,5.7961,3.7721,0.486,0.7048,1.402,9.9573,2.4974,2.1599,5.968,2.6605,5.8723,3.5877,2.9132,3.5095,5.0511,9.3083,9.8652,15.0832,4.6176,2.6267,3.6507,5.8304,9.455,13.2149,2.4588,5.2578,1.3737,3.9666,1.2467,4.1046,14.9827,0.4855,0,0.195,0,1.2912,8.3642
1.17,5.5004,8.0549,11.8109,7.7275,6.3272,7.2537,0.6429,0.8491,2.4864,10.7138,3.893,2.6492,6.5104,2.6712,5.8625,4.3313,2.9712,3.9796,7.9919,13.985,13.1622,17.9332,4.4366,3.1002,2.9862,6.3251,8.7201,15.4042,5.1362,7.5545,1.6343,6.7185,2.8703,6.2925,18.5422,3.9437,0,0.3384,0,1.4712,11.2344
1.25,5.5338,8.7752,12.9637,13.4096,6.2481,11.5327,0.7669,0.9406,3.6628,10.4562,5.1952,3.0005,6.6797,2.6016,5.6327,4.4874,2.9027,4.1158,10.7863,17.938,16.4208,20.3829,4.0231,3.4508,2.4051,6.1795,7.564,15.2148,8.2095,9.7565,1.8098,9.278,5.5707,8.4732,21.0046,9.3259,1.0975,0.515,0,1.4756,12.7328
1.33,5.3526,8.9071,13.0389,18.4785,5.9718,16.3433,0.846,1.0064,4.697,9.8646,6.2487,3.2523,6.7232,2.5161,5.3956,4.3658,2.7963,4.1251,12.9557,21.1309,19.5841,22.9726,3.637,3.6609,2.0117,5.8392,6.5458,14.1501,10.6245,12.3202,1.9301,11.1651,9.0508,10,23.4012,16.2116,3.2749,0.7667,0.6428,1.4158,13.0486
