Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0051,0.0023,0.0024,0.0005,0.0064,0,0.0002,0.0004,0.001,0.0046,0.0002,0.0013,0.0034,0.0208,0.0124,0.0035,0.0143,0.0107,0,0,0.0024,0.0033,0.017,0.0044,0.0139,0.0081,0.0111,0.0077,0,0,0.0011,0.0011,0.0002,0.002,0.0038,0,0,0,0,0.0017,0.001
0.25,0.0412,0.0223,0.0233,0.0056,0.0495,0,0.0016,0.0043,0.0097,0.0405,0.0017,0.0124,0.026,0.0987,0.0628,0.0327,0.0776,0.0744,0,0.0009,0.0212,0.0288,0.0884,0.0373,0.0686,0.0596,0.0727,0.0357,0.0082,0.0043,0.0107,0.0108,0.002,0.0201,0.0339,0,0,0.0004,0,0.0136,0.0103
0.33,0.126,0.0834,0.0954,0.0199,0.1473,0,0.0069,0.0175,0.0417,0.1295,0.0076,0.0507,0.0763,0.2335,0.1521,0.1112,0.1983,0.2083,0,0.019,0.0674,0.0938,0.2194,0.1168,0.1676,0.1744,0.2021,0.094,0.0358,0.0277,0.0388,0.0472,0.0093,0.0813,0.111,0,0,0.0017,0,0.0419,0.0454
0.42,0.26,0.1943,0.2382,0.0485,0.2982,0.0051,0.0198,0.044,0.119,0.2728,0.0224,0.1264,0.1548,0.4083,0.2709,0.2445,0.3673,0.4046,0,0.0702,0.1442,0.2884,0.3974,0.2439,0.3011,0.3529,0.3949,0.1904,0.0876,0.0764,0.0896,0.1363,0.0288,0.1991,0.2373,0,0,0.0049,0,0.0879,0.129
0.5,0.4357,0.3541,0.4539,0.0973,0.4921,0.0299,0.0434,0.084,0.2584,0.4623,0.0524,0.2424,0.3384,0.6043,0.41,0.4285,0.5692,0.6465,0.0354,0.1486,0.2929,0.9553,0.6054,0.4122,0.4558,0.5855,0.6379,0.3302,0.1645,0.1525,0.1638,0.2943,0.0717,0.4813,0.3963,0,0,0.0117,0,0.1501,0.2697
0.58,0.6428,0.5568,0.7363,0.1712,0.7166,0.0752,0.0778,0.1362,0.458,0.6914,0.1051,0.397,0.7498,0.8068,0.6598,0.6543,0.7885,0.9167,0.1368,0.2379,0.6853,1.878,0.8281,0.6119,0.6195,0.8588,1.304,0.4935,0.2677,0.2549,0.26,0.5246,0.152,1.234,0.7972,0,0,0.0236,0,0.226,0.4599
0.67,0.8708,0.7942,1.075,0.274,0.9602,0.1431,0.1222,0.1984,0.7082,1.2699,0.1885,0.5861,1.2566,1.0059,1.0922,0.9105,1.0121,1.2009,0.2926,0.4118,1.3281,3.0072,1.054,0.8333,0.9121,1.1587,2.2323,0.9399,0.3563,0.3854,0.3753,0.824,0.282,2.6568,1.5991,0,0,0.0426,0,0.3121,0.6885
0.75,1.1107,1.0697,1.5049,0.402,1.2137,0.2352,0.1753,0.2682,1.3449,2.0281,0.3088,0.8041,1.8226,1.1958,1.6702,1.1858,1.2306,1.4885,0.8429,1.0457,2.1341,4.3066,1.2756,1.0682,1.2397,1.4728,3.105,2.0513,0.4172,0.7285,0.5064,1.1857,0.4648,4.4263,2.9028,0,0,0.0699,0,0.4048,1.3428
0.83,1.3556,1.7013,2.4516,0.5265,1.6509,0.6988,0.2353,0.3431,2.2203,2.9195,0.7745,1.0451,2.4169,1.3734,2.2737,1.4699,1.4376,1.7726,1.7967,2.4012,3.1455,5.7272,1.4881,1.3098,1.5208,1.7911,3.8616,3.5222,0.5031,1.2956,0.6495,1.6009,0.699,6.3823,4.8461,0,0,0.1057,0,0.5009,2.5871
0.92,1.8456,2.4677,3.6053,1.1386,2.2302,1.5097,0.3003,0.4209,3.2313,4.0184,1.5235,1.3032,3.0164,1.5375,2.84,1.7543,1.6294,2.0485,2.9518,4.2584,4.5305,7.3626,1.8325,1.5534,1.7406,2.1422,4.4834,5.0951,0.6444,2.0247,0.8009,2.0599,0.9813,8.4177,7.4881,0,0,0.1496,0,0.5974,3.9046
