Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0003,0.0001,0,0.0001,0.0001,0,0,0,0,0.0002,0,0.0002,0.0001,0.0001,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0084,0.0038,0.0039,0.0009,0.0105,0,0.0003,0.0007,0.0038,0.0077,0.0003,0.0021,0.0057,0.0341,0.0203,0.0059,0.0234,0.0177,0,0,0.004,0.0054,0.0279,0.0073,0.0228,0.0134,0.0182,0.0127,0,0,0.0018,0.0018,0.0003,0.002,0.0064,0,0,0.0001,0,0.0028,0.0017
0.25,0.0848,0.0454,0.0474,0.0113,0.102,0,0.0033,0.0087,0.0048,0.0823,0.0036,0.0254,0.0538,0.215,0.1321,0.0671,0.1685,0.1545,0,0.001,0.0435,0.0586,0.1908,0.0763,0.1507,0.1247,0.1535,0.0784,0.0148,0.0074,0.0219,0.0222,0.0041,0.0049,0.0723,0,0,0.0008,0,0.0286,0.0208
0.33,0.3663,0.2309,0.2601,0.0549,0.4286,0,0.0192,0.0479,0.0139,0.3659,0.0209,0.1395,0.2263,0.735,0.4485,0.3207,0.632,0.614,0,0.0421,0.1961,0.5714,0.6853,0.335,0.5392,0.5246,0.6137,0.2855,0.0921,0.0654,0.1104,0.1288,0.025,0.0236,0.3279,0,0,0.0045,0,0.1278,0.1191
0.42,0.9934,0.7116,0.8511,0.1748,1.1304,0,0.0712,0.1579,0.0513,1.488,0.0794,0.4611,1.5549,1.5885,2.2319,0.9532,1.4956,1.5332,0,0.0206,1.4387,3.4085,1.5569,0.9203,2.1154,1.3976,3.7061,0.8094,0.2157,0.2635,0.3446,0.4737,0.098,0.1543,1.6473,0,0,0.0173,0,0.365,0.419
0.5,3.0351,2.5248,2.9874,0.1776,3.9344,0,0.1981,0.3846,0.1811,6.4827,0.2316,1.1342,4.4179,2.8657,6.216,2.1268,2.8721,2.992,0.239,1.4957,5.1727,9.7233,5.1384,1.9171,6.0586,3.9793,10.0752,5.8293,0,1.5166,0.8078,1.2856,0.296,0.9106,7.0947,0,0,0.0506,0,0.8016,2.0494
0.58,7.4827,7.6896,9.8441,2.279,9.1656,2.2605,0.4272,0.7244,0.7455,14.3343,1.1312,2.1699,8.0927,4.3046,9.5562,5.0221,4.534,5.882,2.8431,7.6456,11.3865,18.8259,9.2894,3.5976,8.0402,9.3844,16.0727,18.8388,1.951,5.6637,1.4917,2.9354,0.6919,2.9114,19.7302,0,0,0.1182,0,1.9201,7.8275
0.67,11.5842,15.4177,20.2135,11.1822,14.162,8.575,0.7455,1.4822,2.2184,20.3582,3.5275,3.3867,11.0219,5.7435,11.7658,8.7878,6.4024,8.9616,8.1153,17.1447,18.9648,27.7038,11.1955,6.3175,7.8912,13.8041,18.7776,30.4624,9.1882,13.698,2.2264,8.3323,1.8163,6.3391,32.4007,3.0082,0,0.2297,0,2.9221,15.5375
0.75,13.7557,20.9334,28.5916,28.3115,16.2561,20.6356,1.1034,2.768,4.4969,23.337,6.6601,5.6053,12.8936,6.1462,12.6099,10.9703,7.0046,10.8061,15.5812,27.9729,27.3815,35.7052,10.8032,8.5953,6.4277,15.5669,18.5022,35.361,18.4361,23.6962,3.2773,16.5891,6.4116,10,43.3062,16.3207,0.602,0.5742,0,3.4336,22.7081
0.83,13.7364,22.9656,32.6342,44.9451,15.6999,36.6253,1.4257,3.4341,7.0807,23.3451,9.8914,7.8094,13.9131,5.8741,12.4502,11.147,6.6474,11.1799,23.2906,38.1128,35.6569,42.6921,9.3348,9.8341,4.8963,14.8638,16.3131,34.6623,26.1543,32.876,4.3357,24.8313,16.7582,10,51.322,33.5505,7.5904,0.886,0,3.4476,27.0422
0.92,13.1815,22.9847,32.3552,57.1262,14.7729,52.5144,1.6758,3.625,9.4465,22.4503,12.7548,9.488,14.9004,5.8028,12.5151,10.5877,6.3859,11.2631,29.5327,47.0568,44.115,50.1919,8.5789,10.5625,4.4872,13.9278,14.6666,32.4566,31.5548,40.9673,5.0806,31.0601,29.1367,10,58.0719,51.5495,18.966,2.2079,4.2571,3.3309,28.8205
1,12.8681,22.6624,31.0626,64.7409,14.285,65.8561,2.168,3.6285,10,21.8868,14.9175,10.802,16.0968,5.7357,12.5973,10.1878,6.1955,11.4436,34.138,54.9529,52.75,59.1139,8.1089,11.2466,4.2735,13.3836,13.7283,30.5383,35.3942,48.675,5.671,35.3129,40.2948,10,65.5026,69.802,33.1843,4.893,11.5294,3.2597,29.0203
1.08,12.0653,21.8433,29.3989,68.368,13.1976,75.4654,2.3405,3.5367,10,20.7376,16.0094,11.751,16.8909,5.2959,12.0205,9.5356,5.6526,11.0645,37.2834,61.6385,60.1771,67.7754,7.0847,11.4639,3.6212,12.2811,12.2194,27.9769,37.5622,55.1496,6.0232,37.3161,48.5092,10,71.8736,88.3531,49.1134,9.2079,21.3185,3.0678,28.3164
1.17,10.6855,20.0075,26.852,68.2736,11.4231,80.7308,2.3037,3.2843,10,18.67,15.937,12.0936,17.1006,4.6556,10.9712,8.4291,4.8909,10.1238,39.0055,66.4355,65.7177,74.7385,5.8205,11.0599,2.8584,10.6365,10.2147,24.4789,37.8496,59.1869,6.0214,37.3793,53.3125,10,75.7794,105.9596,65.9296,15.1866,32.8105,2.7298,27.0273
1.25,9.1858,17.5642,23.5712,65.2223,9.6201,81.7229,2.1499,2.903,10,16.2561,15.0932,11.8518,16.8931,4.0174,9.7888,7.194,4.1437,9.0084,39.4407,68.9453,69.394,79.8795,4.841,10.3096,2.2284,8.9732,8.288,20.7133,36.6226,60.8349,5.7509,35.6334,55.0086,10,77.6261,121.3014,82.842,22.7818,45.0496,2.3513,25.0345
1.33,7.8204,15.0755,20.2307,60.2594,8.2193,79.3001,1.9186,2.4908,10,13.9281,13.846,11.2521,16.3939,3.4687,8.6368,6.0706,3.6425,7.9297,38.7072,69.4306,71.2783,83.3378,4.018,9.4426,1.7537,7.5229,6.6639,17.2526,34.4168,60.6642,5.3467,32.6012,54.2591,10,78.0153,133.853,99.0905,31.8544,57.1281,1.9985,22.4822
