Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0044,0.002,0.002,0.0005,0.0055,0,0.0001,0.0004,0.0037,0.004,0.0002,0.0011,0.003,0.0182,0.0109,0.0031,0.0124,0.0093,0,0,0.0021,0.0028,0.0149,0.0038,0.0121,0.0071,0.0096,0.0067,0,0,0.001,0.0009,0.0002,0.0019,0.0033,0,0,0,0,0.0015,0.0009
0.25,0.0377,0.0203,0.0211,0.0051,0.0453,0,0.0015,0.0039,0.0039,0.0369,0.0016,0.0113,0.0238,0.092,0.0584,0.0298,0.0719,0.0683,0,0.0007,0.0193,0.0263,0.082,0.0341,0.0638,0.0546,0.0669,0.0332,0.0072,0.0038,0.0097,0.0098,0.0018,0.0031,0.0325,0,0,0.0003,0,0.0125,0.0094
0.33,0.1195,0.0784,0.0893,0.0187,0.14,0,0.0064,0.0164,0.007,0.1226,0.0071,0.0474,0.0725,0.2245,0.146,0.105,0.1898,0.1985,0,0.0173,0.0638,0.0888,0.2103,0.1107,0.1608,0.1658,0.1926,0.0896,0.0335,0.0256,0.0365,0.044,0.0086,0.0099,0.111,0,0,0.0015,0,0.0398,0.0423
0.42,0.2513,0.1867,0.2281,0.0463,0.2886,0.0042,0.0188,0.0421,0.0176,0.2635,0.0212,0.121,0.1497,0.4001,0.2645,0.2356,0.3576,0.3925,0,0.0661,0.1391,0.2597,0.3877,0.2357,0.2944,0.3415,0.3829,0.185,0.0836,0.0727,0.0861,0.1295,0.0272,0.029,0.2424,0,0,0.0047,0,0.0849,0.1227
0.5,0.4952,0.3846,0.4867,0.1023,0.5635,0.0244,0.046,0.0902,0.0442,0.5166,0.0548,0.2602,0.454,0.7782,0.5293,0.477,0.711,0.7577,0.0102,0.1389,0.3659,1.166,0.7585,0.464,0.5837,0.6799,0.7992,0.3847,0.1701,0.153,0.1793,0.3095,0.0737,0.077,0.4757,0,0,0.0122,0,0.1729,0.2826
0.58,1.0015,0.7886,1.0025,0.2239,1.127,0.064,0.102,0.186,0.1026,1.5619,0.1321,0.5442,1.5878,1.4633,2.0284,0.993,1.4028,1.4899,0.0652,0.1527,1.5865,3.5558,1.4571,0.9374,1.822,1.3869,3.4962,1.0058,0.2681,0.328,0.3784,0.6733,0.183,0.283,1.8009,0,0,0.0293,0,0.3668,0.581
0.67,2.124,1.997,2.5048,0.2788,2.7137,0.1044,0.2013,0.3505,0.2506,4.6546,0.2845,1.0401,3.4036,2.1433,4.1145,1.8056,2.1862,2.4143,0.6584,1.4615,4.0523,7.7487,3.0757,1.6165,3.4449,2.6742,7.0551,4.1101,0.2894,1.2798,0.7117,1.3137,0.3989,0.9742,5.3097,0,0,0.0632,0,0.6578,1.9921
0.75,4.4487,4.8441,6.4883,1.3308,5.4653,1.5633,0.3601,0.5795,0.6822,9.2305,1.1522,1.741,5.6397,2.9239,6.6168,2.9067,3.0775,3.4366,2.6794,5.4684,7.7757,13.176,5.4844,2.4032,5.3531,5.5545,10.7916,10.7689,0.9051,3.5282,1.1542,2.3206,0.7634,2.4402,12.0897,0,0,0.1213,0,1.1311,5.7725
0.83,7.3154,8.9784,12.4212,5.2696,8.6858,5.0262,0.578,0.8417,1.6717,13.9034,2.9218,2.5705,7.9523,3.5134,8.4361,5.3466,3.8349,5.5056,5.9506,11.7608,13.1583,19.6985,7.5233,3.7779,5.8893,8.8389,13.5174,19.7223,3.9436,7.4014,1.6714,5.3257,1.4534,4.7911,21.2614,0.8158,0,0.2091,0,1.9175,10.8066
0.92,9.7206,14.0014,19.0343,14.8766,11.5051,11.3375,0.83,1.4787,3.2359,17.3591,5.138,3.4593,9.8691,4.5116,9.9288,7.5498,5.0392,7.4567,10.6144,19.4591,19.6406,26.5172,8.8139,5.5898,6.0337,11.3556,14.9129,26.006,10.2874,13.8076,2.1963,10.2797,4.0947,7.9231,30.2158,7.1471,0,0.4599,0,2.5085,15.9441
1,11.4497,17.8309,24.3077,28.2847,13.4416,21.7827,1.0915,2.3731,5.1518,19.7035,7.5823,5.1338,11.4615,5.0786,10.87,9.087,5.7401,9.0334,16.1738,27.9228,27.1411,33.9067,9.0716,7.3467,5.528,12.9057,15.2715,29.3859,17.408,21.8363,2.8943,16.4987,9.6261,10,39.5522,19.4345,2.3938,0.7601,0,2.9046,20.443
