Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0043,0.0001,0,0,0.0001,0.0008,0.0004,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0005,0.0001,0.0005,0.0002,0.0003,0.0004,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0215,0.0098,0.0101,0.0023,0.0269,0,0.0007,0.0018,0.0039,0.0196,0.0007,0.0054,0.0145,0.083,0.0492,0.0151,0.0586,0.0447,0,0,0.0103,0.0137,0.069,0.0186,0.0562,0.0343,0.0462,0.0305,0,0,0.0047,0.0046,0.0008,0.0024,0.0166,0,0,0.0002,0,0.0073,0.0043
0.25,0.1584,0.0885,0.093,0.0223,0.1883,0,0.0066,0.017,0.0065,0.1556,0.007,0.0499,0.099,0.3514,0.2176,0.1297,0.2898,0.2778,0,0.0071,0.0825,0.1112,0.3213,0.1436,0.2516,0.2294,0.2751,0.1289,0.0344,0.0196,0.0429,0.0438,0.0082,0.0085,0.1372,0,0,0.0015,0,0.0539,0.0409
0.33,0.4518,0.3115,0.3623,0.0748,0.5203,0,0.0272,0.0668,0.0207,0.4619,0.03,0.1945,0.3653,0.7621,0.4796,0.4177,0.6894,0.7179,0,0.0714,0.2763,0.9301,0.735,0.4189,0.5689,0.6303,0.7121,0.3184,0.1376,0.1082,0.1481,0.184,0.0367,0.0371,0.4192,0,0,0.0065,0,0.1586,0.1693
0.42,0.8779,0.6885,0.8612,0.1751,0.9879,0.0306,0.0764,0.16,0.0633,1.217,0.0869,0.4656,1.2505,1.2409,1.4064,0.8766,1.1993,1.3023,0,0.1532,1.1732,2.9172,1.243,0.8232,1.3374,1.2063,2.6953,0.5938,0.28,0.2804,0.3287,0.5134,0.1109,0.1868,1.3948,0,0,0.0191,0,0.3197,0.4541
0.5,1.411,1.3645,1.7392,0.3019,1.8154,0.1046,0.163,0.2921,0.1656,3.018,0.1994,0.8586,2.501,1.7337,2.8749,1.4709,1.7579,1.9635,0.2259,0.8237,2.8632,5.795,2.0536,1.3174,2.4026,1.9024,5.1192,2.5377,0.3336,0.8207,0.5794,1.0696,0.2689,0.7069,3.5962,0,0,0.0441,0,0.5265,1.1745
0.58,2.741,3.0133,4.0851,0.6007,3.3871,0.7422,0.2849,0.4541,0.4595,5.9648,0.4671,1.3549,3.9618,2.2105,4.3926,2.1542,2.3192,2.6523,1.7318,3.3424,5.1604,9.3024,3.3504,1.8649,3.3497,3.3823,7.4227,6.2734,0.3728,2.1197,0.8879,1.84,0.554,1.7526,7.1442,0,0,0.087,0,0.7645,3.885
0.67,4.3978,5.3631,7.528,2.2995,5.2718,2.6486,0.4363,0.6358,1.0858,9.0167,1.7685,1.9306,5.5024,2.6572,5.8325,3.0691,2.8545,3.3381,4.0643,7.3427,8.4399,13.3324,4.6564,2.4378,4.0266,5.3491,9.3517,11.3442,1.6052,4.1664,1.2392,3.1289,0.9629,3.3649,12.7127,0,0,0.1533,0,1.14,7.2108
0.75,6.171,8.1856,11.673,6.2422,7.2312,5.9001,0.6096,0.8284,2.1214,11.8493,3.5147,2.562,7.0341,3.0684,7.1363,4.6391,3.3485,4.5493,7.0273,12.5208,12.8378,18.1113,5.8105,3.2863,4.4514,7.3429,10.8454,17.0315,4.215,7.1339,1.6188,5.9453,2.1909,5.5073,19.1925,2.2626,0,0.2565,0,1.6429,10.7337
0.83,7.8652,11.4407,15.9591,13.9594,9.0635,11.1236,0.7968,1.1248,3.4591,14.3178,5.4407,3.2278,8.5055,3.4437,8.2854,6.1311,3.7948,5.9698,10.619,18.5703,18.2973,23.7713,6.8791,4.5926,4.7233,9.1255,11.9438,21.1541,9.1325,11.7265,2.0139,9.7468,4.9888,8.108,26.1813,7.8978,0.4225,0.5108,0,2.0693,14.1559
0.92,9.3511,14.5789,19.9031,24.1719,10.7821,19.1851,0.9906,1.8548,4.9644,16.3809,7.3336,4.252,9.8839,4.0833,9.2964,7.3899,4.5676,7.3439,14.6525,25.2233,24.6322,30.3494,7.6322,5.9812,4.8676,10.5789,12.7235,24.1869,14.6206,18.1297,2.4139,14.2777,9.7285,10,34.1132,18.0586,2.7366,0.8187,0,2.4133,17.2838
1,10.5735,17.1269,23.2272,34.7484,12.238,29.7044,1.1847,2.4445,6.5236,18.0558,9.0701,5.7822,11.2867,4.6762,10.2435,8.3674,5.1993,8.607,18.9772,32.2601,31.6042,37.7729,8.1319,7.3797,4.9372,11.6877,13.2634,26.4069,20.1353,25.4513,3.1418,19.1613,17.0047,10,42.4816,30.7843,8.7695,1.4069,2.0064,2.6829,20.0271
1.08,11.5307,19.1202,25.8508,44.6877,13.2845,41.4814,1.374,2.8939,8.0539,19.3856,10.5956,7.3912,12.7723,5.1705,11.1123,9.0847,5.6821,9.7211,23.377,39.541,38.9938,45.8859,8.4535,8.7278,4.967,12.4924,13.627,27.9934,25.3159,33.3701,3.969,24.0114,24.7455,10,51.0057,45.6698,17.682,2.6495,5.7589,2.8901,22.3628
1.17,12.2043,20.5899,27.7663,53.3384,13.953,53.2517,1.5536,3.2173,9.4993,20.3608,11.8877,8.98,14.2929,5.5274,11.8231,9.5606,5.9963,10.6254,27.6627,46.8906,46.5638,54.423,8.5771,9.9536,4.9058,12.9921,13.7808,28.9806,29.9221,41.482,4.7532,28.4875,32.4181,10,59.5942,62.2537,29.3701,4.845,11.4277,3.0362,24.2796
