Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0.0043,0,0,0,0,0.0003,0.0002,0,0.0002,0.0001,0,0,0,0,0.0002,0,0.0002,0.0001,0.0001,0.0002,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0096,0.0043,0.0045,0.001,0.0121,0,0.0003,0.0008,0.0038,0.0088,0.0003,0.0024,0.0065,0.0383,0.0229,0.0067,0.0266,0.0202,0,0,0.0046,0.0061,0.0316,0.0083,0.0257,0.0154,0.0208,0.0141,0,0,0.0021,0.0021,0.0004,0.0021,0.0074,0,0,0.0001,0,0.0032,0.0019
0.25,0.0744,0.0408,0.0427,0.0103,0.089,0,0.003,0.0078,0.0047,0.0731,0.0032,0.0228,0.0467,0.1727,0.1088,0.0598,0.1384,0.1328,0,0.0024,0.0384,0.0522,0.156,0.0674,0.1215,0.1076,0.1304,0.0628,0.0154,0.0084,0.0197,0.02,0.0037,0.0047,0.0644,0,0,0.0007,0,0.0249,0.0189
0.33,0.2205,0.1484,0.171,0.0355,0.2562,0,0.0125,0.0314,0.0111,0.2262,0.0138,0.0912,0.1329,0.3927,0.2523,0.1982,0.3423,0.3587,0,0.036,0.1192,0.1643,0.3731,0.2044,0.2864,0.306,0.351,0.1605,0.0646,0.0503,0.0696,0.0854,0.0169,0.018,0.2052,0,0,0.003,0,0.0749,0.0808
0.42,0.4336,0.3323,0.4112,0.0838,0.4932,0.012,0.0351,0.0761,0.0311,0.4544,0.0398,0.2198,0.3296,0.642,0.4225,0.4186,0.5971,0.6595,0,0.1181,0.2733,0.915,0.6346,0.4073,0.4826,0.5898,0.6503,0.3101,0.1518,0.1334,0.155,0.2395,0.0511,0.0549,0.4185,0,0,0.0088,0,0.1506,0.2211
0.5,0.6843,0.5747,0.7469,0.1611,0.7653,0.057,0.074,0.1386,0.0752,0.7714,0.0901,0.4024,0.8242,0.8905,0.7673,0.6942,0.8674,0.9889,0.0798,0.2142,0.7421,2.0423,0.9067,0.6483,0.7061,0.9213,1.5435,0.4867,0.2697,0.2522,0.2698,0.4973,0.1233,0.1756,0.9084,0,0,0.02,0,0.2432,0.4406
0.58,0.9569,0.8576,1.1512,0.273,1.0563,0.1321,0.1275,0.2134,0.1517,1.5076,0.1749,0.6273,1.4363,1.1289,1.3249,1.0044,1.1379,1.329,0.2515,0.4416,1.542,3.4228,1.177,0.9124,1.1287,1.2812,2.6746,1.1114,0.356,0.4052,0.4074,0.8494,0.2532,0.483,1.8341,0,0,0.0392,0,0.3476,0.7155
0.67,1.2389,1.3031,1.8194,0.3875,1.4031,0.2347,0.1921,0.2965,0.3047,2.4676,0.3041,0.8853,2.1089,1.3476,2.0355,1.3332,1.3937,1.665,0.9265,1.2714,2.5095,4.987,1.4339,1.1878,1.5127,1.6514,3.6967,2.5183,0.4208,0.888,0.5626,1.2774,0.4545,1.0336,3.1118,0,0,0.0685,0,0.4583,1.6963
0.75,1.6721,2.0995,3.0153,0.6364,2.0501,0.8674,0.2641,0.3843,0.5797,3.6481,0.8515,1.1669,2.7958,1.5452,2.7063,1.6646,1.6277,1.9872,2.0721,2.9753,3.7445,6.6528,1.7996,1.4647,1.8128,2.0169,4.5331,4.3175,0.5204,1.5846,0.7296,1.7649,0.7242,1.8274,4.7708,0,0,0.1091,0,0.5704,3.1973
