Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0.0001,0.0002,0,0,0,0,0.0002,0,0,0.0002,0.0006,0.0008,0,0.0002,0.0003,0,0,0.0001,0.0002,0.0004,0.0002,0.0003,0.0002,0.0003,0.0003,0.0001,0.0002,0,0,0,0.0002,0.0003,0,0,0,0,0,0.0001
0.17,0.0488,0.0329,0.0276,0.0235,0.0681,0.0022,0.0004,0.003,0.0094,0.0766,0.0012,0.0128,0.0501,0.1051,0.1683,0.0143,0.0539,0.0932,0.0098,0.0106,0.0232,0.0644,0.1045,0.056,0.0536,0.0521,0.0815,0.0396,0.0353,0.0614,0.0079,0.0152,0.0037,0.0619,0.086,0.0091,0.0034,0.0019,0.001,0.0051,0.0233
0.25,0.2688,0.2354,0.2003,0.1474,0.3556,0.0163,0.0032,0.022,0.0684,0.4676,0.0085,0.0931,0.253,0.3239,0.5256,0.0964,0.1908,0.425,0.0715,0.0768,0.1423,0.3978,0.3481,0.3269,0.1732,0.254,0.3459,0.1171,0.2155,0.4252,0.0557,0.1111,0.0275,0.4462,0.562,0.0666,0.0248,0.0143,0.0078,0.0286,0.1677
0.33,0.6104,0.6522,0.6382,0.3571,0.7882,0.057,0.0113,0.0712,0.2367,1.096,0.0302,0.2928,0.5587,0.6304,0.9862,0.245,0.3914,0.9001,0.2483,0.263,0.3402,0.9417,0.6908,0.7533,0.348,0.5624,0.7349,0.2336,0.5119,1.1032,0.1491,0.3892,0.0967,1.3795,1.365,0.2234,0.087,0.0505,0.0275,0.0675,0.5704
0.42,1.4512,1.5499,1.5702,0.8518,1.8696,0.1696,0.034,0.1771,0.6933,2.543,0.0914,0.724,1.3437,1.4868,2.2702,0.5868,0.967,2.142,0.732,0.7015,0.8131,2.1942,1.6639,1.7702,0.8449,1.3772,1.7963,0.552,1.2124,2.5692,0.3608,1.131,0.2903,3.3171,3.1418,0.5705,0.2607,0.1525,0.0837,0.1674,1.6052
0.5,2.7107,3.1647,3.2369,1.6866,3.3962,0.3817,0.0781,0.3668,1.5361,4.8288,0.2246,1.5163,2.4396,2.2574,3.3298,1.1986,1.6086,3.6949,1.7114,1.4381,1.5995,4.2056,2.6304,3.3495,1.3473,2.5222,3.129,0.8462,2.358,5.1047,0.7536,2.4768,0.7039,6.6894,6.067,1.2046,0.6303,0.3732,0.2067,0.331,3.3293
0.58,3.8491,4.988,5.4431,2.5322,4.7049,0.6979,0.1464,0.6241,2.7212,6.8739,0.4598,2.5777,3.4044,2.7318,3.8849,1.8642,2.1281,4.9184,3.1336,2.4618,2.387,6.0525,3.3047,4.776,1.7141,3.5838,4.2611,1.0362,3.4653,7.6806,1.2136,4.4898,1.4139,10.8516,8.7583,2.1225,1.2413,0.7593,0.426,0.5077,5.6156
0.67,4.2484,6.1717,7.117,2.9928,5.0335,1.067,0.231,0.8271,4.0039,7.6265,0.7945,3.4342,3.668,2.4915,3.3786,2.2963,2.1418,4.9986,4.7101,3.3274,2.802,6.8009,3.1306,5.308,1.655,3.9425,4.4418,0.9688,3.9925,9.0449,1.5535,6.7272,2.3397,13.6081,9.873,2.9349,1.9798,1.2999,0.7428,0.6162,7.7535
0.75,4.226,6.5657,7.9802,3.1138,4.9137,1.3854,0.3117,0.94,4.9944,7.4724,1.2065,3.9352,3.6309,2.3288,3.0603,2.4647,2.1114,4.7759,6.195,3.802,2.9074,6.7329,2.9724,5.2563,1.5999,4.0034,4.384,0.9251,4.064,9.1925,1.7256,8.5195,3.3556,14.6059,9.7011,3.4889,2.7769,1.9404,1.1583,0.674,8.9463
0.83,4.187,6.7089,8.2864,3.1886,4.8002,1.6076,0.3775,0.9849,5.5399,7.3076,1.6609,4.198,3.5825,2.1893,2.8326,2.5807,2.0686,4.5922,7.1846,3.9113,2.9747,6.6314,2.832,5.1919,1.5406,4.027,4.3104,0.8784,4.0934,9.1282,1.85,9.6898,4.3997,14.6294,9.472,3.7994,3.5215,2.6299,1.6734,0.7226,9.249
0.92,3.8953,6.5622,8.2737,3.09,4.3862,1.7044,0.4191,0.991,5.592,6.7659,2.1202,4.2967,3.2974,1.8549,2.3399,2.5671,1.8523,4.0883,7.5415,3.8034,2.8757,6.1868,2.4462,4.8347,1.3483,3.773,3.914,0.7563,3.8972,8.6666,1.8893,10.1684,5.2475,14.1397,8.806,3.9609,4.0159,3.3003,2.2614,0.7285,8.7984
1,3.5319,6.1543,7.9549,2.8851,3.9319,1.7355,0.4466,0.9607,5.4211,6.0588,2.5117,4.2261,2.9845,1.6393,2.0385,2.4498,1.6811,3.6258,7.4041,3.6004,2.6823,5.5756,2.1747,4.3666,1.2115,3.4772,3.5443,0.6765,3.583,7.8984,1.8486,10.3177,5.7594,13.1762,7.8812,3.9777,4.2429,3.8223,2.867,0.7121,8.1897
1.08,3.268,5.7692,7.5132,2.722,3.6122,1.7243,0.4634,0.9127,5.1574,5.5525,2.7898,4.0836,2.7589,1.5003,1.8594,2.3466,1.5583,3.3123,7.12,3.331,2.5305,5.1291,1.9934,4.0294,1.1169,3.2546,3.2788,0.6226,3.3438,7.2757,1.8029,10.2015,5.9503,12.1349,7.2035,3.8967,4.2811,4.1533,3.4622,0.6981,7.5077
1.17,3.0734,5.4708,7.1619,2.5943,3.3829,1.6799,0.4707,0.8736,4.8301,5.1892,2.9504,3.9651,2.5936,1.4084,1.7493,2.2628,1.4688,3.0949,6.7493,3.0916,2.4117,4.8043,1.8695,3.7823,1.0501,3.085,3.085,0.5854,3.1621,6.8167,1.7642,9.9258,5.9542,11.3592,6.7195,3.8216,4.2439,4.3036,4.0177,0.6862,6.8314
1.25,2.9279,5.2376,6.8819,2.4935,3.2159,1.6356,0.4756,0.842,4.5453,4.9247,3.0393,3.8664,2.4709,1.3464,1.6801,2.1943,1.4026,2.9415,6.3427,2.9127,2.3181,4.5646,1.7833,3.5989,1.0022,2.9544,2.9416,0.5594,3.0226,6.474,1.7315,9.685,5.8738,10.774,6.3683,3.7575,4.1443,4.3639,4.4501,0.6759,6.3399
1.33,2.8537,5.0894,6.6928,2.4351,3.1379,1.6029,0.4811,0.8205,4.3422,4.7869,3.0903,3.8017,2.4125,1.3627,1.7126,2.1534,1.3859,2.885,6.0375,2.7916,2.2646,4.4358,1.7794,3.5032,1.0008,2.8906,2.8843,0.5684,2.9443,6.2713,1.7135,9.5108,5.7339,10.3966,6.1782,3.7172,4.0277,4.3718,4.7488,0.6724,6.0174
1.42,3.2338,5.4068,6.9775,2.6556,3.6317,1.6303,0.4994,0.8533,4.3728,5.3812,3.1526,3.9706,2.7842,1.7993,2.365,2.3099,1.6878,3.4751,6.0203,2.8687,2.4797,4.9494,2.2759,3.9435,1.2586,3.2994,3.4165,0.7324,3.2482,6.7968,1.8212,9.7201,5.7057,10.9399,6.8606,3.8647,4.032,4.4074,4.9798,0.7353,6.1444
