Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0003,0.0001,0.0001,0,0.0004,0,0,0,0.0037,0.0003,0,0.0001,0.0002,0.0014,0.0008,0.0002,0.0009,0.0006,0,0,0.0001,0.0002,0.0011,0.0002,0.0009,0.0004,0.0006,0.0005,0,0,0.0001,0.0001,0,0.0018,0.0001,0,0,0,0,0.0001,0.0001
0.25,0.0032,0.0016,0.0017,0.0004,0.0039,0,0.0001,0.0003,0.0032,0.0031,0.0001,0.0009,0.0021,0.0087,0.0056,0.0024,0.0064,0.006,0,0,0.0016,0.0022,0.0075,0.0029,0.0058,0.0047,0.0059,0.0031,0.0005,0.0002,0.0008,0.0008,0.0001,0.0017,0.0027,0,0,0,0,0.001,0.0007
0.33,0.0114,0.0071,0.0079,0.0017,0.0135,0,0.0005,0.0014,0.0031,0.0117,0.0006,0.0042,0.007,0.0237,0.0161,0.0095,0.0187,0.0197,0,0.0012,0.0059,0.0084,0.0216,0.0105,0.0163,0.0157,0.0187,0.0091,0.0029,0.0021,0.0033,0.0038,0.0007,0.0021,0.0106,0,0,0.0001,0,0.0036,0.0037
0.42,0.0239,0.0171,0.0205,0.0042,0.028,0.0001,0.0016,0.0038,0.0037,0.0255,0.0018,0.0107,0.0143,0.0411,0.0292,0.0212,0.034,0.039,0,0.0056,0.0128,0.0186,0.0388,0.0225,0.0286,0.0318,0.0366,0.0181,0.0077,0.0066,0.0076,0.0111,0.0023,0.0037,0.0235,0,0,0.0004,0,0.0074,0.0112
0.5,0.0378,0.0298,0.0377,0.0081,0.0437,0.0023,0.0033,0.0069,0.0055,0.0412,0.0039,0.0196,0.0226,0.0579,0.0428,0.0345,0.0491,0.0593,0.0025,0.0133,0.0208,0.0305,0.0561,0.036,0.0406,0.0491,0.0555,0.0303,0.0138,0.0132,0.013,0.0234,0.0055,0.007,0.0386,0.0002,0,0.0009,0,0.0115,0.0238
0.58,0.0525,0.0438,0.0573,0.0136,0.0603,0.0059,0.0056,0.0105,0.0091,0.058,0.0075,0.0297,0.0317,0.0741,0.0568,0.0485,0.0641,0.08,0.0113,0.0229,0.0297,0.0434,0.0732,0.0504,0.0524,0.0673,0.0751,0.0457,0.0211,0.021,0.0189,0.0397,0.0113,0.012,0.0548,0.002,0,0.0017,0,0.0157,0.04
0.67,0.0699,0.0603,0.0799,0.0213,0.08,0.0107,0.0082,0.0145,0.0147,0.0777,0.0129,0.0415,0.0429,0.0951,0.0743,0.0646,0.0832,0.1048,0.0233,0.0344,0.0408,0.0587,0.095,0.0675,0.0677,0.0894,0.0991,0.0657,0.0299,0.0303,0.0258,0.0592,0.0206,0.0189,0.0739,0.0045,0.0003,0.0029,0,0.0208,0.0588
0.75,0.0933,0.0816,0.1087,0.0318,0.1062,0.0167,0.0113,0.0197,0.0225,0.1037,0.0208,0.0567,0.0581,0.1224,0.0969,0.0862,0.1087,0.1377,0.0377,0.0488,0.0559,0.079,0.1236,0.0903,0.0879,0.1191,0.1313,0.0914,0.0418,0.0424,0.0351,0.0833,0.0337,0.028,0.099,0.0076,0.0019,0.0046,0,0.0278,0.081
0.83,0.1225,0.1092,0.1461,0.0457,0.1388,0.0247,0.0151,0.0263,0.0327,0.1365,0.0314,0.0767,0.077,0.1541,0.1237,0.1141,0.1393,0.1779,0.0559,0.0678,0.0753,0.1047,0.1575,0.1188,0.1117,0.1562,0.1707,0.1235,0.0574,0.0583,0.0472,0.114,0.0507,0.0398,0.1309,0.012,0.0041,0.0069,0,0.0368,0.1082
0.92,0.1546,0.1416,0.191,0.0632,0.1741,0.0356,0.0199,0.0343,0.0459,0.173,0.0446,0.1007,0.0981,0.1835,0.1509,0.1456,0.1691,0.22,0.0801,0.092,0.0977,0.1341,0.1905,0.1505,0.1341,0.1963,0.2123,0.1607,0.0764,0.0781,0.0615,0.1523,0.0717,0.055,0.167,0.0184,0.0072,0.0098,0,0.0466,0.1412
1,0.1857,0.1757,0.2396,0.0844,0.208,0.0496,0.0253,0.0428,0.0623,0.2092,0.0601,0.127,0.1195,0.2082,0.1766,0.1766,0.1951,0.2589,0.1114,0.1206,0.1212,0.1643,0.2195,0.1818,0.1532,0.2346,0.2511,0.2023,0.0973,0.1003,0.0764,0.1968,0.0971,0.0736,0.2037,0.027,0.0118,0.0132,0,0.056,0.1783
1.08,0.2155,0.2096,0.2887,0.1093,0.2401,0.0666,0.0311,0.0513,0.082,0.2441,0.0779,0.1538,0.1411,0.2292,0.2012,0.2057,0.2176,0.2946,0.1487,0.1521,0.1455,0.2798,0.2452,0.2119,0.1695,0.2707,0.2873,0.2477,0.1197,0.124,0.0913,0.2452,0.1273,0.0954,0.2398,0.029,0.0189,0.017,0.0015,0.0648,0.217
1.17,0.2447,0.2439,0.3382,0.1379,0.2716,0.0859,0.0368,0.0597,0.1046,0.2787,0.098,0.1812,0.1636,0.2493,0.2261,0.2339,0.2392,0.3291,0.19,0.1859,0.1713,0.4055,0.27,0.2417,0.1851,0.3061,0.3228,0.2966,0.1438,0.1491,0.1065,0.2958,0.1625,0.1201,0.2765,0.0335,0.0274,0.0214,0.0039,0.0734,0.2556
1.25,0.2748,0.2795,0.3892,0.1703,0.3039,0.1074,0.0425,0.0683,0.1297,0.3144,0.1205,0.2097,0.1876,0.2694,0.2519,0.2626,0.2608,0.3641,0.2341,0.2226,0.1992,0.5388,0.2951,0.2725,0.2007,0.3425,0.359,0.3487,0.1701,0.1762,0.1224,0.3486,0.202,0.1526,0.3146,0.0409,0.0368,0.0265,0.0071,0.0824,0.2942
