Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0049,0.0022,0.0023,0.0005,0.0062,0,0.0002,0.0004,0.0037,0.0045,0.0002,0.0012,0.0033,0.0201,0.012,0.0034,0.0137,0.0103,0,0,0.0023,0.0031,0.0164,0.0042,0.0134,0.0078,0.0107,0.0074,0,0,0.0011,0.001,0.0002,0.002,0.0037,0,0,0,0,0.0016,0.001
0.25,0.0398,0.0216,0.0225,0.0054,0.0478,0,0.0016,0.0041,0.004,0.0391,0.0017,0.012,0.0251,0.0955,0.0608,0.0316,0.075,0.0719,0,0.0009,0.0204,0.0279,0.0855,0.0361,0.0664,0.0576,0.0703,0.0345,0.0079,0.0042,0.0103,0.0105,0.002,0.0032,0.0344,0,0,0.0004,0,0.0132,0.01
0.33,0.1216,0.0805,0.092,0.0192,0.1422,0,0.0066,0.0169,0.0072,0.125,0.0073,0.0489,0.0736,0.2252,0.147,0.1073,0.1912,0.2011,0,0.0184,0.0651,0.0906,0.2116,0.1127,0.1615,0.1682,0.195,0.0906,0.0346,0.0267,0.0374,0.0455,0.009,0.0103,0.1134,0,0,0.0016,0,0.0404,0.0438
0.42,0.2394,0.1808,0.2222,0.0454,0.2743,0.0056,0.0185,0.041,0.0177,0.2525,0.0209,0.1178,0.1422,0.3652,0.2456,0.226,0.3302,0.3703,0,0.0671,0.1331,0.2291,0.3576,0.2253,0.2692,0.323,0.3599,0.1734,0.0826,0.0727,0.0831,0.1273,0.027,0.0292,0.2328,0,0,0.0046,0,0.0804,0.1209
0.5,0.3701,0.3076,0.398,0.086,0.4174,0.0297,0.0382,0.0736,0.0412,0.3962,0.0465,0.212,0.2256,0.496,0.3445,0.3655,0.468,0.5447,0.042,0.1412,0.2145,0.7142,0.5003,0.3517,0.373,0.4925,0.5343,0.2846,0.1443,0.1367,0.141,0.2611,0.0643,0.0655,0.3696,0,0,0.0104,0,0.1257,0.241
0.58,0.5074,0.4492,0.6003,0.1438,0.5655,0.0691,0.0643,0.1108,0.0816,0.5476,0.0884,0.3222,0.4833,0.6183,0.4448,0.5147,0.6019,0.719,0.1349,0.2198,0.4405,1.2942,0.6384,0.4854,0.4718,0.6702,0.713,0.4235,0.2169,0.213,0.207,0.4381,0.1303,0.1476,0.5285,0,0,0.0199,0,0.1741,0.3888
0.67,0.6594,0.6089,0.8296,0.2214,0.7286,0.1216,0.0952,0.1525,0.1408,0.7482,0.1521,0.4498,0.8067,0.7572,0.6485,0.6802,0.752,0.9096,0.2591,0.3092,0.7768,1.9926,0.7941,0.6336,0.5836,0.8692,1.2849,0.5803,0.3032,0.3015,0.2834,0.6508,0.2329,0.3061,0.9268,0,0.015,0.033,0,0.2292,0.5527
0.75,0.8382,0.7968,1.0973,0.3229,0.9197,0.1875,0.1309,0.2008,0.2208,1.2017,0.2424,0.6015,1.214,0.9137,0.9954,0.8757,0.9241,1.1311,0.4305,0.545,1.3076,2.8769,0.9716,0.8081,0.7589,1.1037,1.9853,1.0474,0.3772,0.4113,0.3756,0.9033,0.3728,0.587,1.5273,0,0.0155,0.0538,0,0.2958,0.7338
0.83,1.0374,1.0151,1.4111,0.4496,1.131,0.2702,0.1725,0.2571,0.3507,1.8069,0.3592,0.7818,1.6858,1.0759,1.4571,1.0988,1.1057,1.3715,1.027,1.1232,1.999,3.9533,1.1589,1.0039,1.0297,1.3637,2.6958,1.9781,0.436,0.7124,0.4843,1.2019,0.5477,1.0175,2.3701,0,0.0121,0.0812,0,0.3717,1.2943
0.92,1.2505,1.504,2.1853,0.5662,1.4077,0.7644,0.2209,0.3202,0.5512,2.5448,0.9068,0.9876,2.202,1.2388,2.0049,1.3404,1.2901,1.6224,1.8314,2.3263,2.9016,5.2032,1.3503,1.2144,1.292,1.64,3.3686,3.1861,0.5192,1.1968,0.6068,1.5522,0.7562,1.6104,3.5079,0,0.0084,0.1145,0,0.454,2.3055
1,1.5715,2.1522,3.1541,1.1008,1.9116,1.455,0.2759,0.3883,0.8329,3.435,1.5085,1.2147,2.7457,1.3977,2.543,1.5937,1.4715,1.8779,2.8086,3.9617,4.1576,6.7133,1.5405,1.4354,1.5239,1.9259,3.9757,4.5206,0.6476,1.8385,0.7407,1.9505,1.0009,2.3665,4.9848,0,0.0048,0.1536,0,0.5406,3.4278
