Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0002,0,0,0,0.0043,0.0002,0,0,0.0001,0.0013,0.0006,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0008,0.0002,0.0008,0.0003,0.0004,0.0006,0,0,0,0,0,0.0021,0,0,0,0,0,0.0001,0
0.17,0.0334,0.0152,0.0157,0.0036,0.0416,0,0.0011,0.0029,0.0041,0.0303,0.0012,0.0083,0.0224,0.1277,0.0749,0.0234,0.0905,0.069,0,0,0.016,0.0213,0.1062,0.0289,0.0869,0.0532,0.0714,0.0473,0,0,0.0074,0.0072,0.0013,0.0026,0.0257,0,0,0.0002,0,0.0113,0.0067
0.25,0.2907,0.1612,0.1701,0.0403,0.3454,0,0.0122,0.0312,0.0091,0.2825,0.013,0.0916,0.1824,0.6653,0.3992,0.2385,0.5531,0.5116,0,0.0115,0.1517,0.2929,0.607,0.2622,0.4821,0.4273,0.5142,0.2448,0.0591,0.0325,0.0788,0.0806,0.0151,0.0136,0.2485,0,0,0.0028,0,0.1011,0.0739
0.33,0.9782,0.6626,0.7651,0.16,1.1209,0,0.0589,0.1415,0.0386,1.411,0.0647,0.4151,1.5297,1.6591,2.3805,0.9143,1.5445,1.5447,0,0,1.3432,3.2668,1.6688,0.9004,2.2893,1.3923,3.7993,0.7516,0.1822,0.2227,0.3231,0.3914,0.0777,0.1121,1.5295,0,0,0.014,0,0.3592,0.3468
0.42,2.6778,2.2465,2.6036,0.1823,3.4494,0,0.1743,0.3583,0.1435,5.7939,0.1979,1.0571,3.9769,2.5172,5.0633,2.0114,2.5726,2.7713,0.0351,1.2284,4.6665,8.9781,4.0913,1.8062,4.5103,3.4448,8.7694,4.7311,0.1946,1.3646,0.7605,1.1444,0.2475,0.798,6.3484,0,0,0.0432,0,0.7494,1.5303
0.5,5.215,5.7145,7.5553,1.4343,6.3504,1.5761,0.3665,0.6308,0.5731,10.6201,0.707,1.8811,6.1871,3.0811,6.8623,3.5757,3.3107,3.9684,2.2823,6.0238,8.5819,14.751,5.9182,2.6267,5.3386,6.4518,11.7393,12.6484,1.2293,4.1534,1.2635,2.3461,0.589,2.4887,14.1512,0,0,0.098,0,1.3597,6.2217
0.58,7.4956,9.6286,13.5824,5.8799,8.8124,5.5202,0.6114,0.8936,1.6774,14.1492,2.4963,2.7109,8.0067,3.5439,8.2069,5.7014,3.9378,5.6714,6.1233,12.5334,13.4532,20.0736,7.2965,3.9802,5.3957,8.9699,13.1974,20.4717,4.6612,7.9598,1.7489,5.7896,1.1207,5.0677,21.8332,1.3128,0,0.1848,0,1.9837,11.8314
0.67,8.8375,13.2682,18.4065,15.3224,10.1414,11.8754,0.8555,1.4756,3.3446,15.9892,4.8225,3.4558,9.1799,3.798,8.534,7.0773,4.3668,6.753,11.0278,19.4772,18.9241,25.0795,7.1041,5.2636,4.4063,10.1345,12.8606,23.6835,10.4271,13.439,2.1733,10.5842,3.8434,8.1689,28.3287,7.9045,0,0.3973,0,2.316,16.2601
0.75,8.801,14.6495,20.589,25.5727,9.8581,20.5471,1.0524,1.9916,5.1321,15.7286,7.2017,4.5163,9.5055,3.6085,8.1506,7.2268,4.1631,6.9096,15.7231,25.8289,23.9899,29.2069,6.0289,5.9112,3.3885,9.6809,11.0753,23.1029,15.3573,18.6759,2.4724,15.1572,9.0575,10,33.0527,18.5405,2.641,0.6322,0,2.2921,18.6662
