Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0.0001,0.0002,0,0,0,0,0.0002,0,0,0.0002,0.0006,0.0008,0,0.0002,0.0003,0,0,0.0001,0.0002,0.0005,0.0002,0.0003,0.0002,0.0003,0.0003,0.0001,0.0002,0,0,0,0.0002,0.0003,0,0,0,0,0,0.0001
0.17,0.0495,0.0334,0.028,0.0239,0.0691,0.0022,0.0004,0.0031,0.0095,0.0777,0.0012,0.0129,0.0508,0.1064,0.1704,0.0145,0.0547,0.0945,0.0099,0.0108,0.0236,0.0653,0.1059,0.0568,0.0543,0.0529,0.0826,0.0401,0.0358,0.0623,0.008,0.0154,0.0038,0.0628,0.0872,0.0092,0.0034,0.002,0.0011,0.0052,0.0236
0.25,0.2896,0.2515,0.2139,0.1582,0.3839,0.0174,0.0034,0.0235,0.073,0.502,0.0091,0.0995,0.2735,0.3708,0.5938,0.1032,0.2121,0.4616,0.0763,0.082,0.1527,0.4269,0.3905,0.3515,0.1967,0.2751,0.3772,0.1378,0.2314,0.4547,0.0595,0.1187,0.0293,0.4768,0.602,0.0712,0.0264,0.0153,0.0083,0.0309,0.1791
0.33,0.9498,0.9291,0.8862,0.5362,1.244,0.0781,0.0155,0.0987,0.3243,1.6515,0.0413,0.4082,0.892,1.0601,1.6682,0.3598,0.6631,1.4643,0.3403,0.3604,0.5146,1.4148,1.1711,1.1525,0.5874,0.9066,1.2137,0.3855,0.7736,1.5938,0.2156,0.5335,0.1325,1.921,2.0128,0.3084,0.1193,0.0692,0.0377,0.1053,0.7814
0.42,1.6553,1.9473,1.9579,1.027,2.0777,0.2068,0.0416,0.2205,0.841,3.0125,0.1118,0.9088,1.475,1.3588,2.0384,0.7273,0.9433,2.2498,0.8891,0.8549,0.9719,2.6148,1.5681,2.0655,0.7964,1.5013,1.8621,0.5064,1.4447,3.1882,0.4538,1.382,0.3544,4.1252,3.8157,0.7102,0.3181,0.1865,0.1025,0.1945,1.9377
0.5,2.6863,3.2736,3.5592,1.6892,3.3569,0.436,0.0896,0.4067,1.7408,4.7543,0.2567,1.6593,2.4259,2.3041,3.35,1.2144,1.6341,3.6562,1.9368,1.6375,1.5991,4.1549,2.6637,3.3051,1.3784,2.5299,3.1368,0.879,2.346,5.1485,0.7771,2.8378,0.8016,7.2342,5.9928,1.3596,0.7173,0.426,0.2365,0.3359,3.7539
0.58,4.7315,5.7637,6.1564,3.0375,5.847,0.8345,0.1757,0.7059,3.2405,8.2755,0.5468,2.9341,4.2585,3.7694,5.3941,2.206,2.8246,6.2725,3.718,2.8049,2.8777,7.2684,4.4654,5.8086,2.3241,4.5047,5.4775,1.4388,4.1759,8.9624,1.4223,5.3102,1.6763,12.2503,10.384,2.4083,1.4728,0.902,0.5072,0.6235,6.5914
0.67,6.6063,8.8648,9.7601,4.5069,7.9385,1.3619,0.296,1.1267,5.0999,11.6827,1.0278,4.7365,5.7974,4.4091,6.0873,3.3905,3.5822,8.1144,6.1175,4.3311,4.2431,10.366,5.3872,8.1888,2.8449,6.222,7.2011,1.7166,6.0672,13.295,2.2523,8.6088,3.0267,18.8562,14.8941,3.9524,2.5776,1.6804,0.9618,0.94,9.8424
0.75,8.3249,11.8138,13.6696,5.8854,9.8634,2.0785,0.4674,1.5962,7.4562,14.5286,1.7436,6.7497,7.2871,5.221,7.0899,4.5446,4.4714,9.928,8.9666,6.1382,5.529,12.9975,6.5125,10.2731,3.4698,7.9844,9.0329,2.0409,7.7812,17.0404,3.1109,13.0932,4.8831,25.462,18.5604,5.817,4.0352,2.8062,1.6707,1.2829,13.8379
0.83,8.6421,13.5418,16.181,6.535,9.9279,2.7855,0.6531,1.9099,9.5592,15.208,2.6128,8.1996,7.3676,4.443,5.7948,5.2512,4.1899,9.482,11.7968,7.2968,6.1014,13.7593,5.7526,10.7602,3.1164,8.2275,8.8032,1.774,8.4302,18.7499,3.7257,17.2354,6.8791,28.9918,19.7201,7.2592,5.5666,4.1359,2.6069,1.4699,16.6518
0.92,7.9438,13.4052,16.9755,6.3009,8.9561,3.2771,0.8068,2.0312,10.7152,13.7891,3.5238,8.8098,6.7358,3.8245,4.8621,5.2429,3.8017,8.3758,13.8318,7.7118,5.8644,12.605,5.034,9.8497,2.7689,7.7162,8.0153,1.5517,7.9402,17.6874,3.8697,19.9579,8.813,29.0989,17.9546,8.1027,7.0237,5.4716,3.7318,1.4998,17.4645
1,6.9968,12.398,16.0677,5.7943,7.7454,3.5169,0.9123,1.9437,10.9283,12.0372,4.4109,8.5997,5.8793,3.1314,3.8804,4.9639,3.2592,7.0727,14.5322,7.2836,5.3814,11.0947,4.1739,8.6692,2.3314,6.8769,6.9272,1.2968,7.1577,15.814,3.7792,21.0471,10.4379,26.455,15.7062,8.1239,8.0324,6.7367,4.9377,1.4519,16.7199
