Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0048,0.0022,0.0022,0.0005,0.006,0,0.0002,0.0004,0.0037,0.0044,0.0002,0.0012,0.0032,0.0197,0.0118,0.0033,0.0135,0.0101,0,0,0.0023,0.0031,0.0161,0.0042,0.0131,0.0077,0.0105,0.0073,0,0,0.001,0.001,0.0002,0.002,0.0036,0,0,0,0,0.0016,0.001
0.25,0.0398,0.0215,0.0224,0.0054,0.0478,0,0.0016,0.0041,0.004,0.0391,0.0017,0.012,0.0251,0.0969,0.0613,0.0316,0.0756,0.072,0,0.0008,0.0204,0.0278,0.0862,0.036,0.0672,0.0576,0.0704,0.0352,0.0077,0.0041,0.0103,0.0104,0.0019,0.0032,0.0344,0,0,0.0004,0,0.0132,0.0099
0.33,0.1526,0.0971,0.1102,0.0228,0.1796,0,0.008,0.0203,0.0077,0.1542,0.0087,0.0586,0.0935,0.3132,0.1976,0.1319,0.2609,0.259,0,0.0184,0.0809,0.1113,0.2892,0.1401,0.2245,0.2159,0.2547,0.1219,0.0384,0.0282,0.0455,0.0543,0.0105,0.0113,0.1389,0,0,0.0019,0,0.0514,0.0517
0.42,0.37,0.2659,0.3183,0.0659,0.4246,0.0016,0.0261,0.0588,0.0221,0.3831,0.0293,0.17,0.2226,0.5914,0.3823,0.3459,0.5374,0.579,0,0.0856,0.2048,0.6472,0.5752,0.3453,0.4402,0.5087,0.5697,0.2617,0.1201,0.0993,0.1247,0.1777,0.0369,0.0373,0.35,0,0,0.0064,0,0.128,0.1655
0.5,0.6832,0.544,0.6897,0.1425,0.7706,0.0344,0.0641,0.128,0.0591,0.7489,0.076,0.3712,0.8259,0.9869,0.8816,0.6774,0.9351,1.0184,0.0184,0.163,0.7082,1.9991,0.9811,0.642,0.8524,0.9338,1.6687,0.4648,0.24,0.2232,0.2564,0.4298,0.1009,0.133,0.8631,0,0,0.0168,0,0.2439,0.3845
0.58,1.2016,0.9951,1.2938,0.286,1.3746,0.0976,0.1353,0.2406,0.1376,2.2539,0.1738,0.7057,2.0624,1.6303,2.5559,1.2311,1.602,1.7376,0.1368,0.4185,2.2387,4.6624,1.7515,1.1302,2.2172,1.6524,4.4103,1.7338,0.2919,0.521,0.4796,0.8912,0.2397,0.4897,2.6472,0,0,0.0385,0,0.4471,0.7536
0.67,2.6876,2.6779,3.4738,0.4254,3.3862,0.411,0.2518,0.4155,0.3663,5.8634,0.3572,1.2379,3.997,2.354,4.8191,2.0725,2.4232,2.6876,1.2658,2.5105,4.9771,9.1238,3.6953,1.8293,3.9575,3.3779,8.0602,5.7606,0.2677,1.8125,0.8329,1.6296,0.5034,1.3923,6.7865,0,0,0.0793,0,0.7518,3.1307
0.75,5.3413,6.0038,8.1227,2.1685,6.499,2.4167,0.4253,0.6562,0.9522,10.7575,1.6818,1.9843,6.4026,3.1517,7.3983,3.6103,3.3461,4.0397,3.6322,7.2068,9.3364,15.0997,6.3224,2.6649,5.8631,6.6255,11.9029,13.8351,1.4988,4.543,1.308,2.9715,0.9116,3.1029,14.9107,0,0,0.1473,0,1.3841,7.2324
0.83,8.4193,10.8224,14.7689,7.5642,9.9292,6.7114,0.6571,0.9343,2.1363,15.5581,3.6843,2.872,8.8142,4.031,9.2769,6.2584,4.4349,6.3781,7.3228,14.2333,15.4209,22.2559,8.4177,4.4786,6.3095,10.0876,14.604,22.6495,5.9531,9.1859,1.8589,6.7699,2.1515,5.7333,24.7678,2.2123,0,0.2618,0,2.1875,12.5039
0.92,10.6314,15.8253,21.4496,19.5483,12.5949,14.5783,0.9205,1.8556,3.8536,18.6827,6.0398,3.9896,10.595,4.7888,10.4111,8.3427,5.4014,8.2002,12.4676,22.5262,22.3657,29.4148,9.0634,6.3396,5.8658,12.239,15.3923,27.9496,12.9419,16.8246,2.394,12.3784,5.6084,9.1431,34.0108,11.0414,0.3439,0.5774,0,2.7153,17.7086
1,11.6919,18.8209,25.8531,33.1473,13.5837,26.3622,1.1811,2.6289,5.8454,20.0821,8.4148,5.8152,11.868,5.0811,10.9263,9.3546,5.7493,9.3058,18.2458,31.041,29.7579,36.4462,8.7519,7.8257,5.0728,12.9688,14.8884,29.8033,19.8297,24.8237,3.2378,18.7987,12.6162,10,42.5193,24.617,4.4795,0.8541,0,2.9566,21.8302
