Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0051,0.0023,0.0023,0.0005,0.0064,0,0.0002,0.0004,0.0037,0.0046,0.0002,0.0012,0.0034,0.0208,0.0124,0.0035,0.0142,0.0107,0,0,0.0024,0.0032,0.017,0.0044,0.0139,0.0081,0.011,0.0077,0,0,0.0011,0.0011,0.0002,0.002,0.0038,0,0,0,0,0.0017,0.001
0.25,0.0468,0.025,0.0261,0.0063,0.0563,0,0.0018,0.0048,0.0041,0.0457,0.0019,0.0139,0.0296,0.1172,0.0735,0.0369,0.0912,0.0853,0,0.0006,0.0239,0.0325,0.104,0.0422,0.0814,0.0682,0.0839,0.0425,0.0085,0.0043,0.012,0.0122,0.0023,0.0034,0.0401,0,0,0.0004,0,0.0156,0.0115
0.33,0.1795,0.1142,0.1291,0.0271,0.2108,0,0.0094,0.0237,0.0085,0.1814,0.0102,0.0688,0.1098,0.3594,0.2263,0.156,0.3025,0.3024,0,0.0219,0.0955,0.131,0.3335,0.165,0.259,0.2535,0.2975,0.1402,0.0462,0.0338,0.0538,0.0635,0.0124,0.0129,0.1633,0,0,0.0022,0,0.0608,0.0602
0.42,0.4464,0.3206,0.3846,0.0788,0.512,0.0014,0.0316,0.0711,0.0257,0.4602,0.0353,0.2059,0.3558,0.725,0.4626,0.4186,0.6607,0.6994,0,0.0929,0.277,0.9306,0.704,0.4156,0.5422,0.6178,0.6929,0.3186,0.1427,0.1177,0.1511,0.2141,0.0444,0.0452,0.4198,0,0,0.0077,0,0.1561,0.1977
0.5,0.7955,0.6413,0.8135,0.1699,0.8924,0.0432,0.0762,0.151,0.0699,1.018,0.0903,0.4394,1.0613,1.0747,1.0685,0.8005,1.0461,1.1652,0.0323,0.187,0.968,2.5441,1.0864,0.7494,1.0194,1.0825,2.1616,0.524,0.2832,0.27,0.3043,0.51,0.1197,0.1826,1.1801,0,0,0.0199,0,0.287,0.4511
0.58,1.1739,1.0315,1.3699,0.3054,1.2963,0.1313,0.146,0.2548,0.1589,2.2005,0.1898,0.7484,1.9429,1.4223,2.0514,1.2394,1.4391,1.6409,0.2214,0.6237,2.1713,4.5734,1.4743,1.1141,1.7012,1.587,3.8162,1.7584,0.3561,0.6031,0.4951,0.9654,0.265,0.6012,2.648,0,0,0.0422,0,0.4358,0.8095
0.67,1.784,2.0228,2.7898,0.365,2.2191,0.411,0.2373,0.3711,0.3771,3.9097,0.3487,1.1069,2.9195,1.724,3.027,1.7113,1.8017,2.112,1.3124,2.2148,3.6493,6.9008,2.1398,1.4993,2.2429,2.1531,5.2751,4.032,0.4294,1.4,0.7137,1.5531,0.5057,1.3818,4.7809,0,0,0.078,0,0.5971,2.7257
0.75,2.7149,3.3657,4.7972,1.1923,3.2791,1.5641,0.3421,0.4957,0.7967,5.847,1.2675,1.5045,3.9043,2.0125,3.9736,2.187,2.1425,2.5624,2.9749,4.8275,5.6464,9.3959,2.9035,1.8833,2.6718,3.2708,6.4513,6.9548,0.748,2.5625,0.9508,2.2323,0.8517,2.5231,7.5634,0,0,0.1298,0,0.7599,4.9412
0.83,3.6684,4.8924,7.0797,2.9845,4.3271,3.3259,0.4539,0.6201,1.4444,7.5587,2.4875,1.9173,4.8257,2.2248,4.6837,2.6418,2.4106,2.9682,4.9705,8.1438,8.2656,12.2217,3.4767,2.254,2.8144,4.3568,7.203,9.8572,1.9289,4.0809,1.1943,3.5418,1.3716,3.9808,11.3837,0.6964,0,0.1975,0,0.9222,7.1473
0.92,4.3683,6.2904,9.1958,5.9305,5.0496,5.8008,0.5631,0.734,2.2801,8.6399,3.7182,2.3122,5.4939,2.3323,5.0417,3.3025,2.5559,3.2559,7.0888,11.7694,11.2088,15.0801,3.7036,2.5549,2.6643,5.0724,7.2848,11.9464,3.7017,5.8633,1.4165,5.4392,2.7732,5.6588,14.9863,3.0251,0.0018,0.3281,0,1.1538,9.0249
1,4.8064,7.3364,10.7477,9.8075,5.4756,9.0065,0.6621,0.8284,3.1805,9.177,4.7742,2.6603,5.9759,2.3998,5.2645,3.7708,2.6369,3.4651,9.1802,15.3312,14.3586,18.0022,3.7762,2.8209,2.4913,5.4648,7.0707,13.1528,6.0313,7.777,1.6049,7.4731,4.8331,7.4409,18.182,6.7651,0.8137,0.4909,0,1.2833,10.4581
