Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0.0037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,0,0,0,0,0,0,0
0.25,0.0002,0.0001,0.0001,0,0.0002,0,0,0,0.0032,0.0002,0,0,0.0001,0.0006,0.0004,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0005,0.0002,0.0004,0.0003,0.0003,0.0002,0,0,0,0,0,0.0016,0.0001,0,0,0,0,0.0001,0
0.33,0.0009,0.0005,0.0005,0.0001,0.001,0,0,0.0001,0.0027,0.0009,0,0.0003,0.0005,0.002,0.0014,0.0007,0.0015,0.0016,0,0,0.0004,0.0006,0.0018,0.0008,0.0014,0.0012,0.0015,0.0007,0.0002,0.0001,0.0002,0.0002,0,0.0014,0.0008,0,0,0,0,0.0003,0.0002
0.42,0.0023,0.0015,0.0018,0.0004,0.0028,0,0.0001,0.0003,0.0024,0.0024,0.0001,0.0009,0.0014,0.0046,0.0033,0.002,0.0036,0.004,0,0.0004,0.0012,0.0018,0.0042,0.0022,0.0031,0.0031,0.0037,0.0019,0.0006,0.0005,0.0007,0.0009,0.0002,0.0014,0.0023,0,0,0,0,0.0007,0.0009
0.5,0.0047,0.0034,0.0041,0.0008,0.0055,0.0001,0.0003,0.0007,0.0023,0.005,0.0004,0.0021,0.0028,0.0085,0.0062,0.0041,0.0067,0.0078,0,0.0012,0.0025,0.0037,0.0078,0.0044,0.0057,0.0061,0.0072,0.0038,0.0015,0.0013,0.0015,0.0023,0.0005,0.0016,0.0048,0,0,0.0001,0,0.0014,0.0024
0.58,0.008,0.0061,0.0076,0.0017,0.0094,0.0004,0.0007,0.0014,0.0025,0.0087,0.0008,0.0039,0.0048,0.0134,0.0101,0.007,0.0108,0.013,0.0005,0.0026,0.0043,0.0064,0.0127,0.0076,0.0092,0.0104,0.012,0.0067,0.0028,0.0026,0.0026,0.0048,0.0012,0.0021,0.0083,0,0,0.0002,0,0.0024,0.005
0.67,0.0125,0.0099,0.0127,0.003,0.0146,0.0011,0.0012,0.0023,0.0031,0.0138,0.0016,0.0065,0.0076,0.0201,0.0154,0.0111,0.0164,0.02,0.0019,0.0048,0.0069,0.0102,0.0192,0.012,0.0137,0.0162,0.0185,0.011,0.0047,0.0045,0.0042,0.0085,0.0025,0.0031,0.0132,0.0002,0,0.0004,0,0.0037,0.0089
0.75,0.0187,0.0152,0.0196,0.005,0.0217,0.0021,0.0019,0.0036,0.0042,0.0207,0.003,0.0101,0.0115,0.0285,0.0222,0.0166,0.0235,0.0293,0.0043,0.008,0.0105,0.0154,0.0275,0.0179,0.0196,0.0239,0.0272,0.017,0.0073,0.0073,0.0064,0.0137,0.0047,0.0048,0.0198,0.0006,0,0.0007,0,0.0054,0.0143
0.83,0.0264,0.022,0.0287,0.0078,0.0305,0.0037,0.0028,0.0052,0.0061,0.0294,0.0049,0.0148,0.0163,0.0383,0.0304,0.0236,0.0322,0.0407,0.008,0.0123,0.0151,0.0221,0.0376,0.0255,0.0266,0.0336,0.0379,0.0248,0.011,0.011,0.0093,0.0208,0.0079,0.0072,0.0282,0.0013,0.0003,0.0011,0,0.0076,0.0214
0.92,0.0356,0.0305,0.0402,0.0117,0.0411,0.0059,0.0039,0.0072,0.0088,0.04,0.0077,0.0207,0.0222,0.0494,0.0399,0.032,0.042,0.0541,0.0132,0.0182,0.0209,0.0303,0.049,0.0345,0.0345,0.0451,0.0505,0.0348,0.0156,0.0159,0.0128,0.0299,0.0123,0.0106,0.0384,0.0024,0.0007,0.0017,0,0.0102,0.0305
1,0.0463,0.0406,0.054,0.0168,0.0531,0.009,0.0054,0.0097,0.0125,0.0522,0.0112,0.0279,0.0292,0.0613,0.0505,0.0417,0.0529,0.0691,0.0204,0.0256,0.0278,0.0399,0.0616,0.0451,0.0431,0.0583,0.0648,0.047,0.0214,0.0219,0.0171,0.0413,0.0183,0.015,0.0504,0.0041,0.0015,0.0025,0,0.0132,0.0415
1.08,0.0584,0.0523,0.0701,0.0232,0.0666,0.013,0.007,0.0125,0.0174,0.0661,0.0157,0.0363,0.0372,0.0742,0.0623,0.0527,0.0648,0.0858,0.0296,0.0347,0.036,0.051,0.0754,0.057,0.0524,0.0732,0.0808,0.0617,0.0283,0.0292,0.022,0.0551,0.0258,0.0208,0.0641,0.0062,0.0026,0.0035,0,0.0166,0.0544
1.17,0.0749,0.0675,0.0907,0.0316,0.0853,0.0179,0.0091,0.0161,0.0236,0.0846,0.0215,0.0472,0.0483,0.096,0.08,0.0677,0.0843,0.1096,0.0401,0.0459,0.047,0.0658,0.0975,0.0731,0.0683,0.0944,0.1042,0.0817,0.0369,0.038,0.0285,0.0725,0.0356,0.0279,0.0822,0.0089,0.004,0.0048,0,0.0215,0.0703
1.25,0.1012,0.0903,0.1205,0.0432,0.1151,0.0239,0.0121,0.0214,0.0316,0.1134,0.0293,0.0631,0.0655,0.13,0.1065,0.0919,0.1155,0.1477,0.0524,0.0608,0.0642,0.0884,0.1321,0.0985,0.0934,0.1287,0.1417,0.1091,0.0499,0.0505,0.0386,0.0964,0.0484,0.0372,0.1101,0.012,0.0055,0.0066,0.0003,0.0297,0.0915
1.33,0.1379,0.1235,0.1646,0.0588,0.1561,0.0322,0.0164,0.0293,0.0421,0.1539,0.0399,0.0868,0.0889,0.1734,0.1406,0.1273,0.157,0.1994,0.069,0.0819,0.0883,0.1203,0.1773,0.134,0.126,0.1761,0.1924,0.1456,0.0684,0.0687,0.0534,0.1303,0.0656,0.0498,0.1495,0.0165,0.0074,0.009,0.0007,0.0415,0.121
