Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0.0001,0.0002,0,0,0,0,0.0003,0,0,0.0002,0.0007,0.0009,0,0.0002,0.0003,0,0,0.0001,0.0002,0.0005,0.0002,0.0003,0.0002,0.0003,0.0003,0.0001,0.0002,0,0.0001,0,0.0002,0.0003,0,0,0,0,0,0.0001
0.17,0.0623,0.042,0.0352,0.0301,0.087,0.0028,0.0006,0.0039,0.012,0.0979,0.0015,0.0163,0.064,0.1434,0.2244,0.0183,0.0706,0.1193,0.0125,0.0136,0.0297,0.0823,0.1384,0.0715,0.0725,0.0666,0.1044,0.0565,0.045,0.0785,0.0101,0.0194,0.0048,0.0791,0.1098,0.0116,0.0043,0.0025,0.0013,0.0066,0.0297
0.25,0.633,0.5089,0.432,0.3335,0.8512,0.0351,0.0069,0.0474,0.1476,1.0579,0.0184,0.2011,0.6152,0.8867,1.4093,0.2132,0.5113,1.0561,0.1543,0.1655,0.3245,0.8977,0.9385,0.7529,0.4741,0.6272,0.8815,0.3279,0.4904,0.9248,0.1217,0.2401,0.0594,0.9612,1.2411,0.144,0.0535,0.0309,0.0168,0.0681,0.3611
0.33,1.9379,1.9571,1.8226,1.1249,2.502,0.1585,0.0316,0.2024,0.6536,3.4095,0.0843,0.848,1.7894,2.0072,3.0662,0.7644,1.2842,2.8669,0.687,0.7227,1.0766,2.9322,2.2264,2.3723,1.1324,1.8228,2.3842,0.7513,1.6117,3.3441,0.4599,1.0818,0.2694,3.9419,4.1906,0.6319,0.2423,0.141,0.077,0.2194,1.5612
0.42,4.433,4.8936,4.9425,2.6855,5.6173,0.5064,0.1028,0.5577,2.0343,7.7476,0.2762,2.3105,4.0613,4.1053,6.029,1.8788,2.8413,6.2632,2.1564,2.1102,2.559,6.7294,4.7045,5.4186,2.4263,4.2195,5.3535,1.5581,3.7768,7.9788,1.1678,3.4099,0.8699,10.2926,9.6095,1.8115,0.7798,0.4596,0.2537,0.5381,4.6468
0.5,7.9023,9.6246,10.0804,5.1031,9.7197,1.2044,0.2517,1.1498,4.6852,13.8708,0.706,4.8083,7.0747,5.8196,8.2709,3.7054,4.562,10.3021,5.1515,4.3923,4.8339,12.1924,7.0691,9.7272,3.6699,7.4902,9.004,2.1992,7.0103,15.0401,2.3789,7.8809,2.1762,20.2163,17.443,3.874,1.9419,1.1666,0.6534,1.0468,9.9123
0.58,7.8931,12.1005,13.8676,5.7968,9.1472,1.9529,0.4258,1.6103,7.2382,14.3478,1.3137,6.7652,6.6612,3.8494,5.021,4.5333,3.6161,8.6925,8.4229,6.2224,5.4064,12.876,5.0239,9.9585,2.689,7.2212,7.796,1.5225,7.6379,17.4999,3.1019,12.4829,3.924,26.2958,18.7938,5.737,3.4478,2.1484,1.23,1.2016,14.0294
0.67,6.966,11.5831,14.7756,5.351,7.9565,2.6162,0.5988,1.7555,9.196,12.1896,2.0931,7.3761,5.9496,3.59,4.569,4.3538,3.4311,7.5632,11.1893,7.0647,4.9816,11.0876,4.6553,8.6373,2.5501,6.7103,7.1479,1.4572,6.8498,15.5882,3.1382,16.2544,5.964,26.2675,15.9148,6.6938,5.0373,3.3794,1.9871,1.2084,16.3225
0.75,7.1067,11.5915,14.5021,5.55,8.0676,3.0563,0.7377,1.7375,10.2159,12.2125,3.0346,7.528,6.0816,3.7373,4.7926,4.5749,3.5601,7.668,13.2431,6.8409,5.1783,11.1463,4.809,8.7685,2.6482,6.9634,7.3502,1.5242,7.0234,15.3896,3.3478,18.293,8.0467,24.8098,15.7662,6.931,6.5249,4.8059,2.9524,1.3207,16.4414
0.83,7.8333,12.579,15.6616,6.1256,8.9144,3.2477,0.8284,1.88,10.2948,13.334,4.0706,8.3079,6.7405,4.3108,5.6289,5.0811,4.0223,8.5631,14.2548,6.9028,5.724,12.167,5.4884,9.6255,3.0128,7.7588,8.2207,1.7463,7.7177,16.6127,3.7597,19.3148,10.049,26.356,17.1009,7.6775,7.8005,6.3073,4.1691,1.5068,15.6169
0.92,8.7343,14.0499,17.4222,6.8768,9.9249,3.556,0.9462,2.0944,10.7647,14.8834,5.1377,9.3742,7.4996,4.7047,6.1822,5.7447,4.4294,9.5117,14.5085,7.4568,6.4251,13.5807,6.0241,10.7434,3.2956,8.6467,9.1104,1.8915,8.6332,18.5108,4.2914,21.4179,11.7156,29.0751,19.0889,8.6994,8.6105,7.7892,5.6509,1.7233,16.4105
