Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0004,0.0003,0.0003,0.0008,0,0,0,0.0001,0.0009,0,0.0001,0.0006,0.0022,0.003,0.0002,0.0008,0.0011,0.0001,0.0001,0.0003,0.0008,0.0017,0.0007,0.001,0.0006,0.001,0.0011,0.0004,0.0007,0.0001,0.0002,0,0.0007,0.001,0.0001,0,0,0,0.0001,0.0003
0.17,0.1031,0.0697,0.0584,0.0498,0.1437,0.0047,0.0009,0.0064,0.0199,0.1619,0.0025,0.0271,0.1058,0.2094,0.3351,0.0303,0.1095,0.1948,0.0208,0.0225,0.0492,0.1361,0.2104,0.1183,0.1076,0.1099,0.1689,0.0786,0.0746,0.13,0.0168,0.0322,0.0079,0.1311,0.1817,0.0193,0.0072,0.0041,0.0022,0.0109,0.0493
0.25,0.5164,0.4634,0.3973,0.2863,0.6799,0.0324,0.0064,0.0436,0.1358,0.9005,0.017,0.1851,0.4842,0.5987,0.9594,0.1885,0.3605,0.8052,0.142,0.1521,0.2759,0.7676,0.6497,0.629,0.3244,0.4874,0.658,0.2175,0.417,0.8296,0.1096,0.2213,0.0548,0.8821,1.0867,0.1326,0.0494,0.0285,0.0155,0.0557,0.3314
0.33,1.0704,1.1813,1.1713,0.6385,1.3691,0.1068,0.0213,0.1311,0.4403,1.9256,0.0569,0.5393,0.9725,0.9934,1.538,0.4427,0.6559,1.535,0.4629,0.4863,0.607,1.6608,1.1251,1.324,0.5649,0.9841,1.2614,0.3629,0.909,1.9727,0.2719,0.7293,0.1816,2.5086,2.4103,0.4147,0.1633,0.0951,0.052,0.1212,1.0506
0.42,1.6101,1.9849,2.1136,1.0137,2.0107,0.2465,0.0499,0.2403,0.9947,2.9179,0.1347,0.9778,1.4352,1.2799,1.9023,0.7273,0.9154,2.1652,1.0559,0.9733,0.9572,2.5426,1.4982,2.0037,0.7623,1.4728,1.8126,0.4755,1.4154,3.1689,0.462,1.6308,0.4248,4.3731,3.7128,0.7901,0.381,0.2243,0.1237,0.1941,2.246
0.5,2.0835,2.7554,3.0695,1.3683,2.5525,0.4253,0.0882,0.3529,1.6867,3.7574,0.2624,1.4386,1.838,1.4956,2.1436,1.0082,1.1413,2.6717,1.9294,1.4657,1.2874,3.3043,1.7938,2.5939,0.9265,1.9203,2.2914,0.5659,1.8773,4.2384,0.6577,2.702,0.8142,6.1428,4.8146,1.2002,0.7276,0.4346,0.2423,0.2689,3.4913
0.58,2.4699,3.4455,3.9507,1.6859,2.9727,0.6121,0.1306,0.4583,2.3543,4.4228,0.4495,1.8845,2.1596,1.6057,2.2377,1.2722,1.3072,3.0332,2.8467,1.8989,1.5822,3.9219,1.976,3.074,1.0328,2.2969,2.6614,0.6146,2.2747,5.1336,0.8495,3.8014,1.3666,7.6593,5.6897,1.6079,1.1837,0.7394,0.4181,0.3416,4.5544
0.67,2.4943,3.7841,4.4959,1.7992,2.926,0.7658,0.1689,0.5265,2.8357,4.4739,0.6853,2.1866,2.14,1.3847,1.8497,1.4029,1.2275,2.863,3.5673,2.1605,1.6803,4.0085,1.7609,3.1193,0.9363,2.3189,2.5698,0.5421,2.377,5.4252,0.9655,4.6829,1.9681,8.4188,5.8185,1.9118,1.6081,1.1158,0.6432,0.3747,5.1576
0.75,2.3393,3.7484,4.6424,1.7542,2.6991,0.8736,0.1998,0.5496,3.1035,4.1348,0.9353,2.3038,1.9998,1.2307,1.593,1.4045,1.1458,2.5919,4.0224,2.2416,1.635,3.7389,1.588,2.9123,0.859,2.218,2.3979,0.492,2.2735,5.1686,0.9951,5.2728,2.4854,8.3732,5.3867,2.073,1.9479,1.49,0.9131,0.3825,5.3288
