Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0053,0.0024,0.0025,0.0006,0.0067,0,0.0002,0.0005,0.0037,0.0049,0.0002,0.0013,0.0036,0.0223,0.0132,0.0037,0.0151,0.0112,0,0,0.0025,0.0034,0.0181,0.0046,0.0149,0.0085,0.0116,0.0084,0,0,0.0012,0.0011,0.0002,0.002,0.004,0,0,0,0,0.0018,0.0011
0.25,0.0684,0.0356,0.0371,0.0088,0.0827,0,0.0026,0.0068,0.0044,0.0657,0.0028,0.0198,0.0437,0.1846,0.113,0.053,0.1425,0.1272,0,0,0.0347,0.0466,0.1623,0.0611,0.1287,0.1017,0.1269,0.0668,0.0104,0.0045,0.0172,0.0173,0.0032,0.004,0.0575,0,0,0.0006,0,0.023,0.0163
0.33,0.287,0.1802,0.201,0.0434,0.3359,0,0.0147,0.037,0.0114,0.2882,0.016,0.1077,0.1754,0.5608,0.3476,0.2507,0.4818,0.4794,0,0.0328,0.1535,0.3186,0.5244,0.2633,0.4095,0.4076,0.4749,0.2177,0.0746,0.0527,0.086,0.0987,0.0191,0.0187,0.2585,0,0,0.0035,0,0.0991,0.0919
0.42,0.7699,0.5502,0.6597,0.1335,0.88,0,0.0543,0.1223,0.0399,0.9011,0.0604,0.3558,1.0278,1.2793,1.3999,0.7304,1.1795,1.2031,0,0.057,0.8284,2.3124,1.2392,0.713,1.3931,1.0818,2.3912,0.478,0.2037,0.1976,0.2637,0.363,0.0747,0.0968,0.9951,0,0,0.0132,0,0.2783,0.326
0.5,1.958,1.5701,1.8289,0.2491,2.5735,0.0019,0.1527,0.2997,0.1271,4.1791,0.1777,0.8803,3.2502,2.3337,4.529,1.6703,2.3102,2.4186,0,0.6043,3.6387,7.1456,3.4734,1.5325,4.1687,2.5532,7.4625,3.3264,0.1671,0.8616,0.6293,0.9986,0.2276,0.5929,4.5975,0,0,0.0389,0,0.6282,0.9943
0.58,4.6465,4.7301,6.0437,0.955,5.7366,1.0201,0.3218,0.5574,0.4699,9.6458,0.5305,1.6619,5.7685,2.9603,6.5568,3.0065,3.1566,3.5669,1.8128,4.6353,7.6771,13.4915,5.5741,2.4475,5.2844,5.7987,11.3703,10.3583,0.8086,3.3573,1.1372,2.0605,0.5442,2.0021,12.2439,0,0,0.0893,0,1.1839,5.0042
0.67,6.8037,8.588,12.0136,4.3836,8.0463,4.361,0.5439,0.826,1.379,13.1694,2.1629,2.4993,7.4683,3.3374,7.6829,5.1047,3.6642,5.1044,5.1515,10.8105,12.0089,18.5838,6.7036,3.5274,5.1176,8.1643,12.5848,18.515,3.4317,6.8943,1.6204,4.6915,0.9508,4.3716,19.7411,0.3886,0,0.1694,0,1.8006,10.2445
0.75,8.5609,12.3778,17.2369,12.4218,9.8836,9.9274,0.7923,1.255,2.9009,15.5952,4.387,3.2619,8.9506,3.8936,8.7434,6.7407,4.3894,6.5476,9.6826,17.7215,17.5057,23.8028,7.5411,4.9287,5.0782,9.9806,13.2471,23.3235,8.7799,11.7722,2.0595,9.3293,3.0946,7.3469,26.6242,5.6126,0,0.3405,0,2.2494,15.2325
0.83,10.2743,15.8703,21.7481,24.2712,12.011,18.696,1.0331,2.0604,4.7536,17.8706,6.9398,4.4917,10.514,4.7398,10.1224,8.1674,5.3039,8.1428,14.8295,25.07,24.3989,30.4633,8.5339,6.5117,5.4684,11.6993,14.1601,26.8633,15.0369,18.7084,2.5147,14.7325,7.8588,10,35.0779,15.9811,1.6855,0.6233,0,2.6488,18.9998
0.92,12.1642,19.258,26.1227,37.1784,14.2514,30.755,1.2648,2.7748,6.6654,20.4223,9.579,6.3612,12.4578,5.7103,11.7996,9.6066,6.3014,10.0126,20.1164,33.3957,32.7167,39.1779,9.6831,8.3983,6.0501,13.5724,15.4891,30.3698,21.7805,27.4047,3.5379,20.6539,16.5965,10,45.49,29.6601,7.559,1.1179,0.7607,3.0669,22.2158
1,13.7469,22.296,30.4689,50.1055,15.9428,45.1793,1.4992,3.3899,8.5414,22.6709,11.9982,8.4941,14.5258,6.3579,13.0817,10.8186,6.9669,11.6685,25.6099,42.6287,41.9023,49.3062,10.1861,10.3265,6.0365,14.9686,16.3096,33.1057,28.5733,37.4761,4.6594,26.9128,26.43,10,56.61,46.663,17.1122,2.4281,4.5,3.4102,25.2789
