Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0004,0.0002,0.0002,0,0.0006,0,0,0,0.0037,0.0004,0,0.0001,0.0003,0.0021,0.0012,0.0003,0.0014,0.0009,0,0,0.0002,0.0003,0.0017,0.0004,0.0014,0.0007,0.001,0.0008,0,0,0.0001,0.0001,0,0.0019,0.0003,0,0,0,0,0.0001,0.0001
0.25,0.0056,0.0028,0.0029,0.0007,0.0069,0,0.0002,0.0005,0.0033,0.0054,0.0002,0.0016,0.0036,0.0158,0.0101,0.0043,0.0116,0.0106,0,0,0.0028,0.0039,0.0136,0.0051,0.0107,0.0083,0.0104,0.0057,0.0008,0.0003,0.0014,0.0014,0.0002,0.0018,0.0047,0,0,0,0,0.0018,0.0013
0.33,0.0293,0.0173,0.019,0.004,0.035,0,0.0013,0.0035,0.0035,0.0293,0.0014,0.01,0.0182,0.0696,0.0447,0.0239,0.0541,0.0523,0,0.0018,0.0151,0.021,0.0621,0.0267,0.0481,0.0418,0.0509,0.0259,0.0061,0.004,0.008,0.009,0.0017,0.0029,0.0262,0,0,0.0003,0,0.0095,0.0088
0.42,0.0858,0.0572,0.0662,0.0138,0.1005,0,0.005,0.0122,0.0059,0.0887,0.0056,0.035,0.052,0.1581,0.1048,0.0754,0.1329,0.142,0,0.0147,0.0458,0.0643,0.1483,0.0797,0.1125,0.1179,0.1366,0.0644,0.0248,0.0194,0.0264,0.0346,0.0069,0.0081,0.0806,0,0,0.0012,0,0.0281,0.0338
0.5,0.1833,0.1354,0.166,0.0338,0.2116,0.0037,0.014,0.0306,0.0139,0.1923,0.0161,0.0877,0.1098,0.3053,0.2029,0.1694,0.2672,0.2905,0,0.0482,0.1008,0.1411,0.293,0.1718,0.2222,0.2492,0.2826,0.1397,0.0595,0.0521,0.0618,0.096,0.0211,0.0219,0.1771,0,0,0.0036,0,0.061,0.0922
0.58,0.3186,0.2538,0.3221,0.0699,0.3617,0.0199,0.0303,0.0595,0.0325,0.3387,0.0375,0.1712,0.1894,0.449,0.308,0.3078,0.4171,0.4785,0.0227,0.1103,0.1819,0.51,0.4479,0.3015,0.3351,0.4265,0.4677,0.2392,0.1189,0.109,0.1165,0.2074,0.052,0.0496,0.3144,0,0,0.0084,0,0.1077,0.1935
0.67,0.4529,0.3931,0.5192,0.1203,0.5068,0.0529,0.0534,0.0958,0.0661,0.488,0.0736,0.2779,0.3768,0.5676,0.4039,0.4557,0.5474,0.6498,0.0987,0.1864,0.342,1.0615,0.582,0.4325,0.431,0.5991,0.6413,0.3653,0.1883,0.1829,0.1806,0.3646,0.1075,0.1092,0.4567,0,0,0.0166,0,0.1547,0.3278
0.75,0.5754,0.5307,0.7214,0.1868,0.6366,0.1011,0.0808,0.1328,0.1168,0.6258,0.1269,0.3894,0.6257,0.6504,0.486,0.5926,0.6467,0.7948,0.2141,0.2784,0.5933,1.6148,0.6847,0.5536,0.5,0.7541,0.9088,0.4996,0.2637,0.2632,0.2452,0.5554,0.192,0.2308,0.7089,0,0.0127,0.0275,0,0.1978,0.4794
0.83,0.6752,0.6563,0.9111,0.2669,0.7403,0.161,0.1084,0.1666,0.1838,0.805,0.1971,0.4964,0.8486,0.7007,0.6236,0.7053,0.7111,0.903,0.3587,0.3767,0.8512,2.0976,0.7545,0.6546,0.5424,0.8772,1.2395,0.659,0.3366,0.3448,0.3049,0.7537,0.3047,0.4283,1.0263,0,0.0318,0.0419,0,0.2321,0.6244
0.92,0.7545,0.7649,1.0779,0.3586,0.8216,0.2277,0.1331,0.1955,0.2669,1.0141,0.2809,0.5928,1.0382,0.7279,0.7494,0.7919,0.7487,0.9821,0.6069,0.654,1.1277,2.4993,0.7997,0.7367,0.5651,0.9722,1.4413,1.0284,0.3886,0.4258,0.3571,0.9452,0.4385,0.7001,1.3424,0,0.0534,0.0596,0,0.2581,0.7525
1,0.8319,0.8678,1.2335,0.4614,0.902,0.2984,0.1551,0.2216,0.3784,1.2285,0.396,0.6847,1.2325,0.7742,0.9086,0.8706,0.798,1.0639,1.0739,1.0435,1.4514,2.9095,0.859,0.8166,0.6008,1.0671,1.6387,1.525,0.4392,0.5563,0.4074,1.1298,0.5869,1.026,1.6969,0.0211,0.0748,0.0803,0.0029,0.2835,0.9744
1.08,0.9606,1.0031,1.4355,0.5809,1.0412,0.6419,0.1793,0.2538,0.5176,1.5966,0.8085,0.7978,1.5589,0.918,1.2584,0.9974,0.9373,1.2283,1.5757,1.698,2.0109,3.6247,1.0107,0.9431,0.7605,1.2387,2.1255,2.1913,0.5016,0.8136,0.4758,1.3341,0.748,1.4106,2.2979,0.0243,0.0879,0.1051,0,0.3309,1.4901
1.17,1.153,1.3713,2.0116,0.811,1.2482,1.0964,0.2106,0.3001,0.6915,2.2247,1.2104,0.9563,2.0361,1.0878,1.8012,1.2012,1.1216,1.4695,2.1705,2.7424,2.9633,4.8564,1.2019,1.1321,1.0386,1.4909,2.8248,3.0659,0.5944,1.2344,0.5762,1.5874,0.9269,1.8959,3.3529,0,0.0871,0.1349,0,0.4049,2.151
1.25,1.3509,1.9235,2.8218,1.3226,1.621,1.6765,0.2513,0.3588,0.9123,2.9489,1.5954,1.1535,2.5166,1.2321,2.2737,1.4269,1.2853,1.7008,2.906,4.1759,4.183,6.3291,1.3726,1.3298,1.2598,1.7428,3.3984,4.0733,0.7244,1.8135,0.6933,1.9038,1.1263,2.524,4.7313,0.2611,0.0621,0.1709,0,0.4815,3.0026
