Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.004,0.0018,0.0018,0.0004,0.005,0,0.0001,0.0003,0.0037,0.0036,0.0001,0.001,0.0027,0.0164,0.0098,0.0028,0.0112,0.0084,0,0,0.0019,0.0025,0.0134,0.0034,0.0109,0.0063,0.0086,0.0061,0,0,0.0009,0.0008,0.0001,0.0019,0.003,0,0,0,0,0.0013,0.0008
0.25,0.0327,0.0176,0.0184,0.0044,0.0394,0,0.0013,0.0034,0.0038,0.0322,0.0014,0.0098,0.0206,0.0793,0.0506,0.0259,0.0619,0.0593,0,0.0006,0.0168,0.0229,0.0708,0.0296,0.0549,0.0473,0.0579,0.0286,0.0064,0.0033,0.0085,0.0085,0.0016,0.0029,0.0283,0,0,0.0003,0,0.0108,0.0082
0.33,0.1015,0.0668,0.0762,0.0159,0.1189,0,0.0055,0.014,0.0064,0.1044,0.006,0.0404,0.0616,0.1912,0.125,0.089,0.1607,0.1688,0,0.0148,0.0541,0.0756,0.1788,0.0941,0.1364,0.1404,0.1633,0.0765,0.0285,0.0219,0.031,0.0375,0.0074,0.0087,0.0946,0,0,0.0013,0,0.0336,0.0363
0.42,0.2197,0.1616,0.1971,0.04,0.253,0.0032,0.0163,0.0364,0.0155,0.2299,0.0183,0.1044,0.1313,0.3592,0.2375,0.2041,0.3179,0.3463,0,0.0564,0.121,0.1687,0.3463,0.2057,0.263,0.2991,0.3375,0.1637,0.0717,0.0621,0.0743,0.1119,0.0235,0.0251,0.2113,0,0,0.004,0,0.0738,0.1067
0.5,0.3945,0.3127,0.3966,0.0845,0.4476,0.0226,0.0373,0.0734,0.0377,0.4167,0.0447,0.2114,0.2666,0.5707,0.3833,0.3826,0.5302,0.5939,0.0201,0.1296,0.2329,0.7846,0.5663,0.3721,0.428,0.5326,0.5852,0.2977,0.144,0.1312,0.1446,0.2529,0.0608,0.0604,0.3858,0,0,0.0099,0,0.1354,0.2336
0.58,0.6162,0.5215,0.6821,0.1553,0.6896,0.0619,0.0702,0.1262,0.0806,0.6554,0.0934,0.3672,0.6937,0.8021,0.633,0.6211,0.7763,0.8902,0.1048,0.2128,0.6186,1.7462,0.8164,0.5849,0.6138,0.8271,1.2189,0.4615,0.2488,0.2332,0.2435,0.4735,0.1338,0.1615,0.7458,0,0,0.0209,0,0.2166,0.4186
0.67,0.8669,0.7765,1.042,0.2571,0.9584,0.1267,0.1157,0.1926,0.1504,1.2507,0.1735,0.5671,1.2446,1.0276,1.1074,0.9022,1.0289,1.2069,0.2501,0.3469,1.2991,2.9796,1.0701,0.8274,0.9479,1.1579,2.269,0.8641,0.3469,0.369,0.3671,0.7785,0.2566,0.4122,1.5254,0,0,0.0391,0,0.3114,0.656
0.75,1.1288,1.0775,1.5001,0.3862,1.2353,0.2197,0.1724,0.2683,0.2746,2.0832,0.2922,0.8016,1.8605,1.2373,1.7435,1.2046,1.2712,1.5225,0.744,0.9879,2.1655,4.4003,1.3138,1.0831,1.3175,1.5015,3.2487,2.0302,0.4088,0.7193,0.5086,1.1602,0.4356,0.8818,2.6236,0,0,0.066,0,0.4132,1.2889
0.83,1.4087,1.7647,2.5287,0.5062,1.7438,0.663,0.2375,0.3495,0.5032,3.0635,0.7152,1.0605,2.5027,1.429,2.3898,1.5141,1.4966,1.8297,1.7446,2.3975,3.2365,5.9338,1.5435,1.3435,1.6243,1.8463,4.081,3.6239,0.4938,1.3258,0.6625,1.6039,0.6729,1.578,4.0636,0,0,0.1021,0,0.5178,2.6457
0.92,1.9405,2.5774,3.759,1.1451,2.3403,1.5218,0.3072,0.4315,0.8497,4.2237,1.4989,1.3314,3.1094,1.578,2.9191,1.8098,1.6791,2.1051,2.9725,4.346,4.6514,7.5986,1.9233,1.5932,1.7958,2.2639,4.6557,5.2778,0.644,2.0909,0.8207,2.0886,0.9651,2.4805,5.8071,0,0,0.1471,0,0.6168,4.0568
1,2.4311,3.4147,5.0349,2.2582,2.8713,2.6741,0.377,0.5094,1.3017,5.1607,2.291,1.5991,3.6311,1.6879,3.3223,2.0675,1.8138,2.334,4.3255,6.6132,6.3903,9.3796,2.2175,1.8163,1.8544,2.8256,4.9546,6.7681,1.3313,2.9624,0.9725,2.6964,1.373,3.5439,7.731,0.6895,0,0.1999,0,0.702,5.368
