Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0.0043,0,0,0,0,0.0003,0.0002,0,0.0002,0.0001,0,0,0,0,0.0002,0,0.0002,0.0001,0.0001,0.0002,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0097,0.0043,0.0045,0.001,0.0121,0,0.0003,0.0008,0.0038,0.0088,0.0003,0.0024,0.0065,0.0384,0.0229,0.0067,0.0266,0.0202,0,0,0.0046,0.0062,0.0316,0.0083,0.0257,0.0154,0.0208,0.0141,0,0,0.0021,0.0021,0.0004,0.0021,0.0074,0,0,0.0001,0,0.0032,0.0019
0.25,0.0745,0.0409,0.0428,0.0103,0.0891,0,0.003,0.0078,0.0047,0.0732,0.0032,0.0229,0.0468,0.173,0.1089,0.0599,0.1386,0.1329,0,0.0024,0.0385,0.0522,0.1562,0.0675,0.1216,0.1078,0.1306,0.0629,0.0154,0.0084,0.0197,0.02,0.0037,0.0047,0.0645,0,0,0.0007,0,0.0249,0.0189
0.33,0.221,0.1488,0.1713,0.0355,0.2568,0,0.0126,0.0315,0.0111,0.2267,0.0138,0.0914,0.1333,0.3939,0.253,0.1986,0.3432,0.3595,0,0.036,0.1195,0.1647,0.3741,0.2049,0.2873,0.3067,0.3518,0.161,0.0647,0.0504,0.0697,0.0856,0.0169,0.018,0.2056,0,0,0.003,0,0.0751,0.081
0.42,0.4415,0.3371,0.4168,0.0849,0.5024,0.0116,0.0356,0.0771,0.0313,0.462,0.0403,0.2228,0.3442,0.6606,0.4329,0.4256,0.613,0.6731,0,0.1179,0.2829,0.9435,0.6516,0.4144,0.4964,0.6017,0.6645,0.3169,0.1533,0.1343,0.1574,0.2425,0.0517,0.0555,0.4251,0,0,0.0089,0,0.1536,0.2237
0.5,0.7154,0.5963,0.7724,0.1662,0.8006,0.0567,0.0764,0.1433,0.0765,0.8383,0.0928,0.4165,0.8915,0.9422,0.8507,0.7245,0.9167,1.0371,0.0756,0.2119,0.8048,2.1828,0.9569,0.6769,0.7902,0.9661,1.7116,0.5034,0.2748,0.2595,0.2806,0.5122,0.1266,0.1834,0.9842,0,0,0.0206,0,0.2553,0.4529
0.58,1.0267,0.9127,1.2208,0.2865,1.1338,0.1346,0.1345,0.2265,0.158,1.7173,0.1835,0.666,1.6012,1.2289,1.5721,1.078,1.2371,1.4303,0.2502,0.4955,1.7468,3.7855,1.2765,0.9772,1.3173,1.38,3.047,1.3145,0.3563,0.4542,0.4353,0.8932,0.2638,0.5243,2.0818,0,0,0.041,0,0.3757,0.7498
0.67,1.4924,1.6543,2.2728,0.3765,1.8844,0.2521,0.2135,0.3328,0.3382,3.2235,0.3318,0.9935,2.6254,1.6719,2.9013,1.5365,1.7057,1.9582,1.0935,1.6538,3.1704,6.0788,1.966,1.367,2.228,1.9367,4.9052,3.3934,0.38,1.1252,0.6403,1.4076,0.4892,1.1735,4.0114,0,0,0.0745,0,0.5396,2.1754
0.75,2.8919,3.2921,4.5417,1.031,3.56,1.3174,0.322,0.4781,0.7097,6.2478,1.2054,1.4508,4.1826,2.2526,4.7347,2.2009,2.3484,2.7049,2.643,4.3141,5.7702,9.723,3.5033,1.9248,3.4996,3.5545,7.5534,7.1735,0.5687,2.4581,0.9368,2.1099,0.8235,2.2512,7.7979,0,0,0.1262,0,0.7832,4.5669
