Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0008,0.0007,0.0006,0.0017,0.0001,0,0.0001,0.0002,0.0019,0,0.0003,0.0013,0.0048,0.0066,0.0004,0.0018,0.0024,0.0002,0.0003,0.0006,0.0016,0.0038,0.0014,0.0023,0.0013,0.0022,0.0024,0.0009,0.0016,0.0002,0.0004,0.0001,0.0016,0.0022,0.0002,0.0001,0,0,0.0001,0.0006
0.17,0.1796,0.1218,0.1021,0.087,0.25,0.0082,0.0016,0.0112,0.0348,0.2819,0.0043,0.0473,0.1842,0.3543,0.5648,0.0529,0.1869,0.3369,0.0363,0.0393,0.0859,0.2372,0.3575,0.206,0.183,0.1911,0.2912,0.1334,0.1301,0.2267,0.0294,0.0563,0.0139,0.2289,0.3165,0.0338,0.0125,0.0072,0.0039,0.019,0.086
0.25,0.9001,0.813,0.7001,0.501,1.1823,0.0573,0.0113,0.077,0.2394,1.5638,0.0302,0.3269,0.8445,1.0296,1.6285,0.3306,0.6299,1.3961,0.2508,0.2675,0.4828,1.3349,1.1243,1.0945,0.5642,0.8539,1.1488,0.3765,0.7279,1.4471,0.1929,0.3915,0.097,1.549,1.8868,0.2345,0.0874,0.0506,0.0275,0.0982,0.5819
0.33,1.8685,2.0818,2.0668,1.1269,2.3752,0.1904,0.0381,0.2316,0.779,3.3468,0.102,0.9568,1.6939,1.6724,2.5393,0.7855,1.1364,2.6385,0.8206,0.8554,1.0712,2.8948,1.9155,2.3091,0.969,1.7268,2.1916,0.6169,1.5965,3.4506,0.4845,1.2992,0.3245,4.3944,4.1896,0.7369,0.2915,0.1703,0.0933,0.2166,1.8408
0.42,2.9082,3.5983,3.8394,1.85,3.6113,0.4496,0.0919,0.4373,1.7933,5.2185,0.2484,1.7915,2.5947,2.3834,3.4374,1.3348,1.6954,3.8726,1.9106,1.7442,1.748,4.5624,2.7526,3.6068,1.4295,2.693,3.2991,0.9196,2.5676,5.6882,0.8524,2.9743,0.7784,7.8555,6.6224,1.4506,0.6971,0.4127,0.2286,0.362,3.9861
0.5,6.0347,6.9936,7.4617,3.7689,7.5534,0.9702,0.2033,0.8545,3.7875,10.3653,0.5967,3.5438,5.5319,5.4731,7.8384,2.6982,3.9118,8.3323,4.2979,3.3756,3.5861,9.0762,6.317,7.3292,3.3084,5.869,7.3228,2.1186,5.2132,10.959,1.7247,6.2281,1.8368,14.9084,12.8453,2.9019,1.6385,0.9855,0.5525,0.7866,7.8223
0.58,11.6631,14.1728,14.8392,7.6297,14.2646,1.9349,0.4178,1.7009,7.2788,20.1636,1.3434,7.2223,10.4716,8.7171,12.2178,5.5911,6.878,15.0898,8.5197,6.3547,7.2355,17.7902,10.545,14.2796,5.5409,11.2435,13.4226,3.3558,10.3885,21.8365,3.6287,12.3584,4.0384,29.0708,25.2005,5.8746,3.5149,2.2015,1.255,1.6224,14.3598
0.67,14.5933,20.9343,23.5012,10.4862,17.1149,3.2462,0.7298,2.7292,11.6093,25.7564,2.5363,11.6683,12.599,8.5236,11.3435,8.1298,7.4651,16.8443,13.772,10.0439,9.8376,23.077,10.6884,18.145,5.7489,13.8106,15.3237,3.3979,13.8253,30.3733,5.5485,20.7771,7.2227,44.0606,33.104,9.8477,6.0643,4.1034,2.3997,2.2763,21.9027
0.75,17.7046,26.2654,31.4268,13.0186,20.6512,5.0427,1.1844,3.7076,17.181,30.3572,4.2953,15.9542,15.464,10.5446,14.0594,10.3426,9.477,20.4675,20.4734,13.8888,12.2164,27.3959,13.3563,21.7248,7.2087,17.3736,19.1611,4.1707,16.8573,36.4568,7.3092,31.8665,11.4947,56.2357,38.7383,14.0939,9.4797,6.8139,4.1928,3.0221,30.7312
