Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0046,0.0021,0.0021,0.0005,0.0057,0,0.0001,0.0004,0.0037,0.0042,0.0002,0.0011,0.0031,0.0192,0.0114,0.0032,0.0129,0.0096,0,0,0.0022,0.0029,0.0155,0.0039,0.0128,0.0073,0.0099,0.0072,0,0,0.001,0.001,0.0002,0.0019,0.0035,0,0,0,0,0.0015,0.0009
0.25,0.0571,0.0298,0.031,0.0074,0.0692,0,0.0022,0.0057,0.0042,0.055,0.0023,0.0166,0.0365,0.1544,0.0949,0.0443,0.1187,0.1063,0,0,0.029,0.039,0.1355,0.0511,0.1073,0.0848,0.1059,0.0559,0.0087,0.0038,0.0144,0.0144,0.0027,0.0037,0.0481,0,0,0.0005,0,0.0191,0.0136
0.33,0.2408,0.1507,0.168,0.0363,0.2823,0,0.0122,0.0309,0.01,0.242,0.0133,0.0899,0.1474,0.474,0.2961,0.2092,0.4055,0.4043,0,0.0271,0.1284,0.1852,0.4431,0.2209,0.3447,0.3417,0.3995,0.1828,0.0623,0.0438,0.0717,0.0823,0.0159,0.0159,0.217,0,0,0.0029,0,0.0826,0.0771
0.42,0.5391,0.3983,0.4804,0.0984,0.6137,0.0047,0.0392,0.0888,0.0317,0.5591,0.0439,0.258,0.5238,0.8085,0.5704,0.5174,0.7584,0.8249,0,0.1084,0.4168,1.3215,0.7992,0.5041,0.6116,0.7401,0.9936,0.3537,0.1845,0.1533,0.1885,0.2653,0.0552,0.0623,0.5113,0,0,0.0096,0,0.1903,0.2424
0.5,0.8275,0.7007,0.9077,0.19,0.9214,0.0623,0.0868,0.1686,0.0827,1.1228,0.1031,0.4909,1.1178,1.0321,1.0298,0.8539,1.0268,1.1813,0.0779,0.2405,1.0875,2.7306,1.062,0.7845,0.951,1.1134,2.1708,0.5764,0.3171,0.3091,0.3315,0.5833,0.1379,0.2445,1.3263,0,0,0.0228,0,0.2989,0.5115
0.58,1.0674,0.9857,1.3391,0.3124,1.1711,0.1596,0.1496,0.2488,0.1776,1.8652,0.1979,0.7318,1.6622,1.1899,1.5144,1.1441,1.2223,1.4546,0.3213,0.7093,1.8629,4.0127,1.2574,1.021,1.2223,1.4219,2.9924,1.5791,0.3857,0.5624,0.4698,0.9936,0.2823,0.6618,2.2923,0,0,0.0442,0,0.3912,0.8544
0.67,1.299,1.5103,2.1627,0.4091,1.5264,0.3495,0.2176,0.3243,0.3737,2.6814,0.3364,0.9708,2.221,1.3554,2.0911,1.415,1.4157,1.7185,1.2673,1.7868,2.7317,5.3006,1.457,1.2497,1.4831,1.7238,3.698,3.019,0.4545,1.0648,0.6081,1.439,0.5041,1.2926,3.4501,0,0,0.0758,0,0.4816,2.2229
0.75,1.7495,2.258,3.2816,0.8079,2.1291,1.1104,0.286,0.4025,0.6907,3.779,1.0341,1.2287,2.861,1.5466,2.7473,1.7087,1.6336,2.0151,2.4709,3.4921,4.0112,6.8362,1.8234,1.5031,1.7724,2.0597,4.4499,4.6963,0.5679,1.7472,0.7615,1.9066,0.8011,2.1129,5.0461,0,0,0.1192,0,0.5833,3.5899
0.83,2.3546,3.1771,4.6414,1.7521,2.8064,2.1543,0.3563,0.4865,1.1186,5.0151,1.9739,1.5132,3.5283,1.7233,3.3568,2.0194,1.8386,2.3159,3.8105,5.6894,5.7747,8.7763,2.2732,1.7705,1.9928,2.7622,5.1014,6.44,1.0398,2.6399,0.93,2.4102,1.151,3.1206,7.1386,0.2901,0,0.1734,0,0.69,4.9518
0.92,3.2441,4.4261,6.4373,3.4342,3.8325,3.6698,0.4395,0.5874,1.6623,6.6493,2.9474,1.8557,4.4791,2.1057,4.5675,2.4125,2.2228,2.76,5.3287,8.4691,8.3974,11.6658,3.2179,2.1168,2.7288,3.8433,6.4086,8.8971,2.0449,3.9276,1.1367,3.6048,1.9523,4.3366,10.6967,1.3601,0,0.2407,0,0.835,6.5459
1,4.931,6.5502,9.2672,6.5889,5.8082,6.1627,0.5519,0.7282,2.3852,9.5617,3.979,2.3307,6.108,2.6967,6.4649,3.4251,2.857,3.5026,7.2317,12.357,12.6572,16.6698,4.9085,2.6739,4.0153,5.8673,8.9429,13.2258,3.9858,6.3043,1.4445,5.5709,3.3727,5.8894,17.0347,3.5221,0.1205,0.4086,0,1.263,8.7441
