Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0039,0.0017,0.0018,0.0004,0.0048,0,0.0001,0.0003,0.0007,0.0035,0.0001,0.0009,0.0026,0.0157,0.0095,0.0027,0.0108,0.0081,0,0,0.0018,0.0025,0.0129,0.0033,0.0105,0.0061,0.0084,0.0058,0,0,0.0008,0.0008,0.0001,0.0015,0.0028,0,0,0,0,0.0013,0.0008
0.25,0.0253,0.0139,0.0145,0.0036,0.0303,0,0.001,0.0026,0.0061,0.0251,0.0011,0.0077,0.0158,0.0568,0.0371,0.0202,0.045,0.045,0,0.0009,0.013,0.0179,0.0513,0.023,0.0393,0.036,0.0434,0.0206,0.0056,0.0031,0.0066,0.0067,0.0013,0.0125,0.0211,0,0,0.0002,0,0.0083,0.0065
0.33,0.0651,0.0445,0.0517,0.0105,0.0762,0,0.0037,0.0095,0.0227,0.0679,0.0041,0.0273,0.0393,0.1184,0.0796,0.0577,0.0991,0.1074,0,0.0113,0.0348,0.0493,0.1112,0.0607,0.0838,0.0888,0.1028,0.049,0.0193,0.0157,0.0203,0.0256,0.0051,0.0443,0.0586,0,0,0.0009,0,0.0211,0.0251
0.42,0.1255,0.0945,0.1168,0.024,0.1449,0.0035,0.0098,0.0215,0.0604,0.1332,0.0111,0.0614,0.075,0.2024,0.1382,0.1161,0.1759,0.1977,0,0.0363,0.069,0.098,0.1947,0.1183,0.146,0.1683,0.1901,0.0966,0.0424,0.038,0.0426,0.0684,0.0146,0.0988,0.1165,0,0,0.0025,0,0.0409,0.0667
0.5,0.2579,0.1952,0.2459,0.0527,0.2967,0.0123,0.0232,0.0454,0.1418,0.2697,0.0281,0.1301,0.1559,0.4398,0.2885,0.2395,0.3842,0.4066,0.0046,0.0789,0.1438,0.2838,0.4201,0.2414,0.3219,0.3533,0.4011,0.2143,0.0842,0.0762,0.0892,0.1577,0.0387,0.2045,0.236,0,0,0.0063,0,0.0866,0.1492
0.58,0.5595,0.4241,0.5296,0.1202,0.6367,0.0288,0.0518,0.0979,0.309,0.5804,0.0685,0.2843,0.5862,0.8663,0.6691,0.5336,0.8011,0.8559,0.022,0.1358,0.4713,1.4332,0.8501,0.5234,0.6531,0.7708,1.1195,0.4098,0.1957,0.1682,0.1996,0.3473,0.0964,0.6594,0.5271,0,0,0.0153,0,0.1966,0.3129
0.67,1.0055,0.8219,1.0525,0.2393,1.1239,0.0781,0.1057,0.1949,0.6084,1.6065,0.1504,0.5725,1.5746,1.3452,1.7666,1.0186,1.3211,1.4591,0.1099,0.2077,1.6327,3.6393,1.3648,0.9474,1.5573,1.3743,3.2794,1.0208,0.3113,0.3581,0.3935,0.7043,0.2129,2.6505,1.8399,0,0,0.0335,0,0.3682,0.6019
0.75,1.6317,1.683,2.2079,0.3253,2.0692,0.1573,0.1928,0.3285,1.5409,3.5579,0.2911,0.9747,2.7845,1.7695,3.0704,1.6023,1.8186,2.0721,0.6913,1.3581,3.3156,6.5092,2.1835,1.4237,2.4397,2.0342,5.4239,3.2667,0.3703,1.0979,0.6466,1.2754,0.4095,6.2654,4.6197,0,0,0.0649,0,0.5686,1.8028
0.83,2.9257,3.3628,4.6495,0.8965,3.5851,1.1604,0.3149,0.4858,3.567,6.3302,0.9597,1.4611,4.165,2.2459,4.5759,2.2454,2.3574,2.7185,2.3268,4.1701,5.6644,9.8515,3.4624,1.9387,3.3855,3.5891,7.5179,7.1146,0.5467,2.4549,0.9445,2.0526,0.7166,10.7425,9.949,0,0,0.1129,0,0.7934,4.5427
0.92,5.6117,6.5114,9.0238,3.2368,6.7989,3.4137,0.4878,0.7004,7.3753,11.0109,2.4307,2.1405,6.6708,3.3072,8.0678,3.807,3.4624,4.2634,4.8294,8.8226,10.413,15.8437,7.0078,2.7519,6.5043,6.9977,12.0818,15.4474,2.0404,5.1196,1.3842,3.9103,1.1668,17.2641,20.9335,0,0,0.1877,0,1.4592,8.4236
