Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0.0043,0.0002,0,0.0001,0.0001,0.0015,0.0007,0.0002,0.0008,0.0005,0,0,0.0001,0.0001,0.001,0.0002,0.0009,0.0003,0.0005,0.0008,0,0,0,0,0,0.0021,0,0,0,0,0,0.0001,0
0.17,0.0377,0.0171,0.0177,0.0041,0.047,0,0.0013,0.0033,0.0041,0.0343,0.0013,0.0094,0.0254,0.1423,0.0837,0.0265,0.1017,0.0778,0,0,0.0181,0.0241,0.119,0.0326,0.0971,0.0601,0.0806,0.0524,0.0003,0,0.0084,0.0082,0.0015,0.0028,0.0291,0,0,0.0003,0,0.0128,0.0076
0.25,0.2781,0.1569,0.1657,0.0396,0.329,0,0.0118,0.0304,0.0092,0.2723,0.0127,0.0893,0.1734,0.6002,0.3655,0.2308,0.5066,0.4821,0,0.0146,0.1459,0.2645,0.554,0.252,0.4362,0.4045,0.4816,0.2212,0.062,0.0357,0.0766,0.0786,0.0148,0.0138,0.2401,0,0,0.0027,0,0.0964,0.0723
0.33,0.7457,0.5273,0.6177,0.1279,0.8507,0,0.0474,0.1141,0.0341,0.8506,0.0524,0.334,0.9594,1.1673,1.1602,0.7091,1.0989,1.1542,0,0.061,0.7741,2.2009,1.1477,0.6924,1.1757,1.0407,2.1634,0.4387,0.2174,0.1924,0.2539,0.3181,0.064,0.0828,0.9365,0,0,0.0114,0,0.2693,0.2856
0.42,1.2092,1.0097,1.2909,0.2641,1.378,0.066,0.1186,0.2403,0.1011,2.305,0.1362,0.7037,2.0013,1.485,2.1259,1.265,1.5113,1.7148,0.0535,0.4071,2.198,4.7356,1.5369,1.1423,1.8141,1.6427,4.0975,1.575,0.3524,0.5449,0.487,0.7928,0.1753,0.445,2.71,0,0,0.0299,0,0.4516,0.6806
0.5,1.6419,1.8944,2.6075,0.3154,2.0327,0.1999,0.2146,0.3598,0.2753,3.5816,0.2694,1.0637,2.6728,1.5939,2.5713,1.6631,1.6863,2.0128,0.8742,1.9308,3.2781,6.5143,1.8646,1.4399,1.87,2.0123,4.7234,3.5601,0.4563,1.2738,0.6865,1.4081,0.372,1.2147,4.3997,0,0,0.0598,0,0.5714,2.3139
0.58,2.0137,2.6435,3.8754,0.8356,2.4091,1.1695,0.3082,0.445,0.6369,4.331,0.7241,1.3397,3.0532,1.6022,2.7367,1.8927,1.7287,2.1581,2.4162,3.9608,4.3134,7.5357,1.9549,1.6229,1.6821,2.3711,4.6156,5.2567,0.6149,1.9915,0.8307,2.0064,0.6683,2.2216,5.679,0,0,0.1015,0,0.6386,4.1998
0.67,2.2026,3.1501,4.7312,1.8196,2.5717,2.28,0.3778,0.5002,1.1333,4.5828,1.67,1.5417,3.2489,1.5587,2.7534,2.007,1.6959,2.2152,3.9556,5.8905,5.479,8.2867,1.9058,1.7337,1.4396,2.5583,4.1973,6.2442,1.1506,2.6112,0.9324,2.4896,1.0481,3.2837,6.6975,0.5022,0,0.1544,0,0.669,5.3313
0.75,2.2608,3.4398,5.1977,3.0807,2.5927,3.4331,0.4202,0.534,1.6533,4.539,2.5971,1.6876,3.3296,1.4883,2.6896,2.0423,1.6209,2.2188,5.1918,7.6386,6.7514,9.0764,1.7897,1.7971,1.2126,2.5854,3.6868,6.5569,1.8531,3.1632,1.0015,3.2681,1.7245,4.2909,7.5787,1.6094,0.015,0.213,0,0.674,5.8136
