Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0.0043,0,0,0,0,0.0004,0.0002,0,0.0002,0.0001,0,0,0,0,0.0002,0,0.0002,0.0001,0.0001,0.0002,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0111,0.005,0.0051,0.0012,0.0138,0,0.0004,0.0009,0.0038,0.0101,0.0004,0.0027,0.0074,0.0445,0.0263,0.0077,0.0306,0.0231,0,0,0.0053,0.007,0.0365,0.0096,0.0298,0.0176,0.0239,0.0166,0,0,0.0024,0.0024,0.0004,0.0021,0.0085,0,0,0.0001,0,0.0037,0.0022
0.25,0.117,0.0626,0.0655,0.0155,0.1405,0,0.0046,0.012,0.0054,0.1132,0.0049,0.0351,0.0742,0.2957,0.1801,0.0927,0.2342,0.2129,0,0.0015,0.06,0.0805,0.2635,0.1051,0.2088,0.1728,0.2126,0.1077,0.0203,0.0101,0.0303,0.0307,0.0057,0.0061,0.0992,0,0,0.0011,0,0.0397,0.0287
0.33,0.4609,0.2964,0.3349,0.0712,0.5358,0,0.0249,0.0617,0.0175,0.4623,0.0272,0.1801,0.39,0.8684,0.599,0.411,0.7645,0.7574,0,0.0422,0.2758,0.9253,0.8202,0.4229,0.6438,0.656,0.8032,0.3384,0.1243,0.0896,0.1424,0.1667,0.0325,0.0307,0.4153,0,0,0.0059,0,0.1624,0.153
0.42,1.1561,0.8496,1.0294,0.2091,1.3137,0.0078,0.0875,0.1912,0.0637,2.0131,0.0979,0.5591,1.9582,1.7918,2.8258,1.1285,1.7116,1.7616,0,0.0184,1.952,4.2827,2.0084,1.0727,2.6455,1.6246,4.6625,1.2576,0.212,0.3015,0.4124,0.5809,0.1212,0.229,2.2545,0,0,0.0214,0,0.4295,0.5082
0.5,3.2065,2.8755,3.493,0.2758,4.0833,0.0367,0.2214,0.4173,0.2259,6.8849,0.2616,1.2333,4.5142,2.7044,5.7157,2.2436,2.7813,3.0044,0.5407,2.11,5.4719,10.2231,4.6972,1.9876,5.1177,4.107,9.7192,6.2792,0.1398,1.8478,0.8657,1.4365,0.338,1.1215,7.714,0,0,0.0573,0,0.8307,2.604
0.58,6.1195,6.8615,9.1621,2.2266,7.4041,2.3897,0.4291,0.7016,0.8124,12.1279,1.1973,2.1037,6.9518,3.3191,7.6782,4.2771,3.586,4.6596,3.1931,7.5778,10.0533,16.6077,6.8748,2.9847,5.8838,7.5367,12.9459,15.6511,1.8292,5.1342,1.4055,2.9742,0.726,3.0559,16.8331,0,0,0.1221,0,1.6013,7.6759
0.67,8.5416,11.5312,15.8708,8.1241,9.9877,7.1625,0.6866,0.9813,2.1148,15.7568,3.2576,2.9947,8.8404,4.0172,8.9725,6.5686,4.4973,6.4896,7.4814,14.8174,15.5581,22.5253,8.0604,4.6565,5.7157,10.1294,14.2467,23.1872,6.577,9.855,1.927,7.1842,1.7424,5.9187,25.1456,2.6179,0,0.2219,0,2.2353,13.4696
0.75,10.0551,15.3678,21.1425,20.0174,11.7353,15.1067,0.9503,1.8792,3.949,17.7876,5.8088,4.0304,10.1792,4.4405,9.6355,8.0396,5.065,7.7903,12.8797,22.563,21.8784,28.3949,8.1115,6.1493,4.9928,11.4704,14.1641,26.597,13.0686,16.6173,2.3907,12.7798,5.3382,9.3342,32.7102,11.5277,0.4413,0.4969,0,2.5987,18.2223
