Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0049,0.0022,0.0023,0.0005,0.0061,0,0.0002,0.0004,0.0009,0.0044,0.0002,0.0012,0.0033,0.0199,0.0119,0.0034,0.0136,0.0102,0,0,0.0023,0.0031,0.0163,0.0042,0.0133,0.0078,0.0106,0.0073,0,0,0.0011,0.001,0.0002,0.0019,0.0036,0,0,0,0,0.0016,0.001
0.25,0.0394,0.0213,0.0222,0.0054,0.0474,0,0.0015,0.0041,0.0093,0.0388,0.0017,0.0119,0.0249,0.0947,0.0603,0.0313,0.0743,0.0712,0,0.0009,0.0202,0.0276,0.0847,0.0357,0.0658,0.057,0.0696,0.0342,0.0078,0.0041,0.0102,0.0104,0.0019,0.0192,0.0324,0,0,0.0004,0,0.013,0.0099
0.33,0.1208,0.0799,0.0914,0.019,0.1414,0,0.0066,0.0168,0.0399,0.1242,0.0072,0.0485,0.0732,0.2246,0.1464,0.1065,0.1903,0.2,0,0.0182,0.0646,0.09,0.2108,0.112,0.161,0.1672,0.1939,0.0903,0.0343,0.0265,0.0371,0.0452,0.0089,0.0779,0.1064,0,0,0.0016,0,0.0402,0.0434
0.42,0.2498,0.1865,0.2285,0.0465,0.2867,0.0048,0.019,0.0422,0.114,0.2622,0.0214,0.1212,0.1488,0.3936,0.2614,0.2345,0.3533,0.3893,0,0.0672,0.1384,0.2564,0.3828,0.2344,0.2899,0.339,0.3797,0.1832,0.084,0.0732,0.0859,0.1306,0.0276,0.1911,0.228,0,0,0.0047,0,0.0843,0.1238
0.5,0.4193,0.3403,0.4359,0.0934,0.4739,0.0286,0.0416,0.0807,0.2481,0.4451,0.0502,0.2326,0.3095,0.5836,0.3963,0.4116,0.5485,0.6232,0.0335,0.1441,0.2701,0.8905,0.5841,0.3967,0.4396,0.5633,0.6143,0.318,0.158,0.1465,0.1572,0.2823,0.0687,0.4441,0.3835,0,0,0.0112,0,0.1441,0.2592
0.58,0.6196,0.5358,0.708,0.1646,0.6912,0.0719,0.0746,0.1309,0.4403,0.6622,0.1007,0.3814,0.7022,0.7804,0.6159,0.6293,0.7609,0.8851,0.1308,0.2317,0.6373,1.7721,0.8002,0.5898,0.5984,0.8273,1.2005,0.4772,0.2575,0.2453,0.2498,0.5036,0.1458,1.1445,0.7383,0,0,0.0226,0,0.2172,0.4429
0.67,0.8404,0.7652,1.0349,0.2636,0.9274,0.1372,0.1173,0.191,0.6818,1.1863,0.1808,0.5637,1.189,0.9742,1.0262,0.8767,0.978,1.161,0.2807,0.37,1.2399,2.8542,1.0199,0.8043,0.8574,1.1177,2.102,0.8475,0.3511,0.3705,0.361,0.7918,0.2707,2.4753,1.4821,0,0,0.0408,0,0.3003,0.664
0.75,1.0733,1.0204,1.4051,0.3929,1.1736,0.2254,0.1684,0.2584,1.2538,1.9035,0.2963,0.7742,1.7352,1.1593,1.5674,1.143,1.1905,1.4408,0.7598,0.9508,2.0108,4.1024,1.2356,1.0322,1.1763,1.4224,2.956,1.8826,0.4109,0.6687,0.4875,1.1406,0.4466,4.1738,2.6935,0,0,0.0671,0,0.3898,1.1998
0.83,1.3112,1.5898,2.2896,0.4838,1.5494,0.6194,0.2261,0.3309,2.083,2.7522,0.699,1.0072,2.3108,1.3327,2.1569,1.4184,1.3923,1.7174,1.6698,2.1883,2.9627,5.4669,1.4429,1.267,1.4535,1.7316,3.7008,3.2824,0.4919,1.201,0.6258,1.5414,0.6722,6.0605,4.505,0,0,0.1016,0,0.4828,2.3962
0.92,1.7346,2.3161,3.3839,1.0292,2.103,1.3798,0.2889,0.4064,3.0496,3.7792,1.4249,1.257,2.893,1.493,2.7123,1.6944,1.5795,1.9863,2.778,3.9526,4.2644,7.0275,1.7298,1.5039,1.6728,2.0379,4.316,4.8065,0.6239,1.8912,0.7723,1.985,0.9445,8.0314,6.9844,0,0,0.1439,0,0.5764,3.6719
