Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.004,0.0018,0.0019,0.0004,0.005,0,0.0001,0.0003,0.0008,0.0037,0.0001,0.001,0.0027,0.0166,0.0099,0.0028,0.0113,0.0085,0,0,0.0019,0.0026,0.0135,0.0035,0.011,0.0064,0.0087,0.0061,0,0,0.0009,0.0009,0.0002,0.0016,0.003,0,0,0,0,0.0013,0.0008
0.25,0.0331,0.0178,0.0186,0.0045,0.0398,0,0.0013,0.0034,0.0078,0.0325,0.0014,0.0099,0.0209,0.0801,0.0512,0.0262,0.0626,0.06,0,0.0007,0.017,0.0231,0.0715,0.03,0.0555,0.0479,0.0586,0.0289,0.0065,0.0034,0.0085,0.0086,0.0016,0.016,0.0272,0,0,0.0003,0,0.0109,0.0083
0.33,0.1023,0.0674,0.0769,0.016,0.1199,0,0.0055,0.0141,0.0335,0.1052,0.0061,0.0408,0.062,0.1922,0.1258,0.0898,0.1618,0.1701,0,0.015,0.0546,0.0762,0.1799,0.0948,0.1372,0.1415,0.1645,0.077,0.0288,0.0222,0.0312,0.0379,0.0074,0.0657,0.0902,0,0,0.0013,0,0.0338,0.0366
0.42,0.2131,0.1582,0.1934,0.0394,0.2451,0.0038,0.016,0.0357,0.0964,0.2239,0.018,0.1024,0.1271,0.3398,0.2267,0.1988,0.3025,0.3339,0,0.0565,0.1176,0.1644,0.3294,0.2,0.249,0.2888,0.3246,0.1571,0.0711,0.0619,0.0726,0.11,0.0232,0.1623,0.1947,0,0,0.004,0,0.0713,0.105
0.5,0.36,0.2904,0.3711,0.0794,0.4079,0.0237,0.0351,0.0686,0.2109,0.3826,0.0423,0.1975,0.2137,0.5077,0.3461,0.3507,0.4728,0.5384,0.0268,0.1275,0.2063,0.6633,0.5063,0.3407,0.3803,0.4828,0.5286,0.274,0.1347,0.1248,0.1335,0.239,0.0579,0.3215,0.3356,0,0,0.0094,0,0.1226,0.2216
0.58,0.5348,0.4595,0.6056,0.1405,0.5982,0.0604,0.0631,0.1119,0.3763,0.5725,0.085,0.3252,0.5329,0.6825,0.4777,0.5386,0.6595,0.769,0.1093,0.2084,0.4746,1.3974,0.6974,0.5092,0.5205,0.7128,0.8238,0.4252,0.2195,0.2104,0.2129,0.4281,0.1233,0.8457,0.5431,0,0,0.0191,0,0.1854,0.3809
0.67,0.7231,0.6556,0.8848,0.2252,0.7998,0.1164,0.0991,0.1631,0.5834,0.8882,0.1525,0.48,0.9318,0.8426,0.7747,0.7481,0.84,1.0037,0.2391,0.3066,0.9018,2.2855,0.8807,0.6925,0.6516,0.9583,1.5829,0.6042,0.3227,0.3164,0.307,0.673,0.2292,1.8122,1.0834,0,0,0.0345,0,0.2548,0.5724
0.75,0.9103,0.8653,1.191,0.3339,0.9975,0.1919,0.1411,0.2188,0.9182,1.4027,0.2486,0.6531,1.3583,0.983,1.1231,0.9614,1.0029,1.2258,0.4715,0.6389,1.5001,3.2437,1.0476,0.8767,0.8752,1.2005,2.2605,1.2477,0.3871,0.4483,0.4094,0.9635,0.3771,3.1605,1.9125,0,0,0.0564,0,0.325,0.783
0.83,1.093,1.1151,1.612,0.4532,1.1886,0.301,0.1869,0.2759,1.5236,1.9852,0.3858,0.8367,1.791,1.1071,1.5402,1.1703,1.1488,1.4347,1.171,1.343,2.1634,4.2473,1.1998,1.0582,1.0732,1.4349,2.8196,2.2415,0.452,0.8114,0.5165,1.2877,0.5646,4.6003,3.0929,0,0,0.0848,0,0.3941,1.5806
0.92,1.2698,1.5945,2.3446,0.6237,1.4427,0.8645,0.2344,0.333,2.214,2.6013,0.982,1.0269,2.2176,1.2174,1.9558,1.3717,1.2787,1.6311,2.0256,2.5961,3.0012,5.3045,1.3388,1.2357,1.227,1.6596,3.2608,3.3607,0.5472,1.275,0.6264,1.6341,0.7873,6.0559,4.6811,0,0,0.119,0,0.461,2.5496
