Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0045,0.002,0.0021,0.0005,0.0057,0,0.0001,0.0004,0.0037,0.0041,0.0002,0.0011,0.003,0.0185,0.0111,0.0031,0.0127,0.0095,0,0,0.0021,0.0029,0.0151,0.0039,0.0123,0.0072,0.0098,0.0068,0,0,0.001,0.001,0.0002,0.0019,0.0034,0,0,0,0,0.0015,0.0009
0.25,0.0368,0.0199,0.0207,0.005,0.0443,0,0.0014,0.0038,0.0039,0.0362,0.0015,0.0111,0.0232,0.0887,0.0566,0.0292,0.0695,0.0666,0,0.0008,0.0189,0.0258,0.0793,0.0334,0.0616,0.0533,0.0651,0.0321,0.0073,0.0038,0.0095,0.0097,0.0018,0.0031,0.0318,0,0,0.0003,0,0.0122,0.0092
0.33,0.1135,0.0749,0.0856,0.0178,0.1329,0,0.0062,0.0157,0.0068,0.1167,0.0068,0.0454,0.0688,0.2123,0.1385,0.0999,0.1793,0.1883,0,0.0169,0.0607,0.0845,0.1989,0.1052,0.1519,0.1571,0.1824,0.0853,0.032,0.0247,0.0348,0.0423,0.0083,0.0096,0.1058,0,0,0.0015,0,0.0377,0.0407
0.42,0.2439,0.1802,0.2201,0.0447,0.2805,0.0039,0.0182,0.0407,0.0171,0.2552,0.0205,0.1167,0.1456,0.395,0.2605,0.2276,0.3516,0.383,0,0.0634,0.1347,0.235,0.3818,0.2284,0.2902,0.3322,0.374,0.1809,0.0802,0.0694,0.083,0.1253,0.0264,0.028,0.2346,0,0,0.0045,0,0.0823,0.119
0.5,0.4344,0.3461,0.4398,0.0938,0.492,0.0258,0.0416,0.0814,0.0419,0.4586,0.05,0.2349,0.3363,0.6219,0.417,0.4235,0.5813,0.6511,0.0243,0.1401,0.2863,0.9401,0.6188,0.4098,0.4681,0.5868,0.6429,0.3271,0.1596,0.1457,0.1604,0.2817,0.0679,0.0696,0.4245,0,0,0.0111,0,0.15,0.2586
0.58,0.6736,0.5731,0.7513,0.1715,0.7524,0.0696,0.078,0.1391,0.0892,0.7516,0.104,0.4052,0.8129,0.8675,0.7447,0.6828,0.8448,0.9685,0.1189,0.227,0.7385,2.0096,0.8854,0.6394,0.6694,0.9048,1.4799,0.5007,0.2737,0.2568,0.2686,0.5243,0.1488,0.1926,0.8924,0,0,0.0233,0,0.2383,0.4601
0.67,0.9366,0.8449,1.137,0.2818,1.0332,0.1411,0.1274,0.2102,0.1659,1.4524,0.1919,0.6203,1.4016,1.093,1.2579,0.9811,1.1022,1.2963,0.2804,0.451,1.5069,3.3395,1.1428,0.8944,1.0641,1.251,2.5609,1.089,0.3601,0.4049,0.401,0.8551,0.2835,0.4926,1.7791,0,0,0.0432,0,0.3387,0.7143
0.75,1.1985,1.238,1.7362,0.3987,1.3124,0.2441,0.1875,0.2889,0.3128,2.3292,0.3201,0.865,2.0219,1.2901,1.9056,1.2877,1.3341,1.6057,0.9385,1.2279,2.4047,4.7917,1.3762,1.1511,1.404,1.5931,3.4838,2.3901,0.4257,0.8507,0.5471,1.2597,0.4771,1.0224,2.9577,0,0,0.0723,0,0.4411,1.6047
0.83,1.5322,1.9513,2.8149,0.6131,1.8825,0.8336,0.2546,0.3699,0.5711,3.3315,0.8711,1.1256,2.6408,1.4631,2.5038,1.5878,1.5403,1.8957,2.0115,2.8192,3.5226,6.2986,1.626,1.4034,1.6598,1.9233,4.2122,4.0186,0.5235,1.4887,0.7004,1.7176,0.7294,1.774,4.439,0,0,0.1107,0,0.5419,2.9977
0.92,2.0452,2.7586,4.0421,1.3482,2.452,1.7534,0.3241,0.4495,0.9461,4.424,1.6731,1.392,3.215,1.5977,2.9917,1.8676,1.7054,2.1529,3.2794,4.8325,4.9916,7.9434,1.9812,1.6417,1.7942,2.3847,4.6945,5.6125,0.7671,2.2668,0.8545,2.2047,1.035,2.7152,6.1882,0.0442,0,0.1577,0,0.6354,4.3756
1,2.5129,3.5718,5.2763,2.571,2.9547,2.9634,0.3921,0.5244,1.4172,5.288,2.4602,1.6528,3.7118,1.6989,3.3686,2.1107,1.8284,2.3691,4.6352,7.1157,6.7846,9.731,2.251,1.8555,1.836,2.9154,4.941,7.0122,1.5202,3.1521,1.0018,2.9278,1.5498,3.7967,8.1149,0.9456,0,0.2121,0,0.7158,5.6136
