Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0043,0.0019,0.002,0.0005,0.0054,0,0.0001,0.0004,0.0008,0.0039,0.0001,0.0011,0.0029,0.0177,0.0106,0.003,0.0121,0.0091,0,0,0.002,0.0027,0.0145,0.0037,0.0118,0.0069,0.0094,0.0065,0,0,0.0009,0.0009,0.0002,0.0017,0.0032,0,0,0,0,0.0014,0.0009
0.25,0.0353,0.019,0.0198,0.0048,0.0424,0,0.0014,0.0036,0.0083,0.0346,0.0015,0.0106,0.0222,0.0851,0.0543,0.0279,0.0666,0.0638,0,0.0007,0.0181,0.0247,0.076,0.0319,0.059,0.051,0.0623,0.0307,0.0069,0.0036,0.0091,0.0092,0.0017,0.0171,0.029,0,0,0.0003,0,0.0116,0.0088
0.33,0.1088,0.0718,0.082,0.0171,0.1275,0,0.0059,0.015,0.0358,0.1119,0.0065,0.0435,0.066,0.2041,0.1333,0.0957,0.172,0.1807,0,0.0161,0.0581,0.0811,0.1911,0.1009,0.1459,0.1506,0.175,0.0818,0.0307,0.0236,0.0333,0.0404,0.0079,0.0699,0.0959,0,0,0.0014,0,0.0361,0.039
0.42,0.2333,0.1723,0.2104,0.0427,0.2684,0.0037,0.0174,0.0389,0.1047,0.2443,0.0196,0.1115,0.1393,0.3779,0.2498,0.2174,0.336,0.3665,0,0.0606,0.1287,0.2037,0.3652,0.2186,0.2773,0.3175,0.3576,0.1731,0.0767,0.0665,0.0793,0.1197,0.0252,0.1763,0.2122,0,0,0.0043,0,0.0785,0.1138
0.5,0.4134,0.3295,0.4188,0.0894,0.4684,0.0247,0.0395,0.0775,0.2361,0.4369,0.0475,0.2235,0.2993,0.5923,0.3982,0.4025,0.5525,0.6202,0.0236,0.1356,0.2582,0.8591,0.5891,0.3902,0.4451,0.5579,0.6116,0.312,0.152,0.139,0.1525,0.2682,0.0646,0.4106,0.3771,0,0,0.0106,0,0.1423,0.2469
0.58,0.6389,0.5435,0.7125,0.1629,0.7141,0.0663,0.0738,0.1318,0.4349,0.6798,0.0985,0.3839,0.7407,0.8244,0.673,0.646,0.8006,0.9198,0.1139,0.2209,0.6666,1.8508,0.8408,0.6066,0.6319,0.8571,1.3161,0.4788,0.2598,0.244,0.2541,0.4974,0.1413,1.1621,0.7704,0,0,0.0221,0,0.225,0.4381
0.67,0.8919,0.8024,1.079,0.2677,0.9851,0.1337,0.1206,0.1994,0.6968,1.3225,0.1818,0.5879,1.3017,1.0496,1.1594,0.9307,1.0538,1.2381,0.2657,0.3889,1.3754,3.1084,1.095,0.8517,0.9869,1.191,2.3701,0.95,0.3525,0.3834,0.3799,0.8108,0.2692,2.6889,1.6392,0,0,0.041,0,0.3211,0.6804
0.75,1.1554,1.1373,1.5882,0.3925,1.2634,0.2302,0.1783,0.2761,1.3778,2.1764,0.3044,0.8258,1.9243,1.2589,1.8119,1.2356,1.296,1.5546,0.8247,1.0743,2.2589,4.549,1.3388,1.1091,1.3545,1.5367,3.3437,2.1706,0.415,0.7695,0.5233,1.1998,0.4542,4.6465,3.0766,0,0,0.0688,0,0.4238,1.4122
0.83,1.4651,1.8438,2.6469,0.5499,1.8086,0.7329,0.2444,0.3579,2.3568,3.1807,0.7834,1.0876,2.5704,1.4498,2.4572,1.5467,1.5208,1.8621,1.8534,2.5677,3.3649,6.1018,1.586,1.3708,1.6558,1.8827,4.165,3.7971,0.5042,1.3951,0.6788,1.6501,0.6978,6.796,5.2339,0,0,0.1059,0,0.5289,2.7881
0.92,2.0001,2.6693,3.8973,1.2328,2.4064,1.6228,0.3146,0.4402,3.4674,4.3466,1.5768,1.3603,3.1739,1.5946,2.9739,1.8416,1.6991,2.1349,3.1029,4.5639,4.82,7.7892,1.9655,1.6199,1.813,2.3343,4.7149,5.4508,0.6919,2.1776,0.8376,2.1396,0.9955,8.9394,8.1384,0,0,0.1519,0,0.6276,4.2033
