Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0.0043,0.0001,0,0,0.0001,0.0006,0.0003,0.0001,0.0003,0.0002,0,0,0,0.0001,0.0004,0.0001,0.0003,0.0001,0.0002,0.0003,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0164,0.0074,0.0077,0.0018,0.0205,0,0.0005,0.0014,0.0039,0.0149,0.0006,0.0041,0.0111,0.0653,0.0384,0.0115,0.0452,0.0342,0,0,0.0078,0.0105,0.0536,0.0142,0.0439,0.0262,0.0354,0.0244,0,0,0.0036,0.0035,0.0006,0.0022,0.0126,0,0,0.0001,0,0.0055,0.0033
0.25,0.1704,0.0918,0.0963,0.0228,0.2041,0,0.0068,0.0177,0.0064,0.1647,0.0073,0.0517,0.1079,0.4183,0.2534,0.1362,0.3379,0.3075,0,0.0034,0.0878,0.1173,0.3766,0.1531,0.2985,0.252,0.3083,0.152,0.031,0.0156,0.0447,0.0453,0.0084,0.0082,0.1444,0,0,0.0016,0,0.0584,0.042
0.33,0.5411,0.3636,0.4148,0.0888,0.6228,0,0.031,0.0764,0.0224,0.5496,0.0341,0.2237,0.5344,0.9003,0.6752,0.498,0.8253,0.8587,0,0.0564,0.3965,1.273,0.8732,0.5006,0.6907,0.7581,1.1156,0.3467,0.1651,0.1237,0.1748,0.2087,0.0413,0.0426,0.4963,0,0,0.0074,0,0.1919,0.1902
0.42,0.9918,0.792,0.9926,0.1997,1.1109,0.0357,0.0865,0.1844,0.0706,1.5546,0.0982,0.5383,1.5017,1.3438,1.6882,1.0067,1.3196,1.4507,0,0.168,1.5131,3.5138,1.3581,0.932,1.5502,1.3581,3.2189,0.8541,0.3002,0.3306,0.3795,0.5805,0.1248,0.246,1.7961,0,0,0.0216,0,0.3646,0.509
0.5,1.802,1.7561,2.2676,0.2744,2.3065,0.1058,0.1883,0.3346,0.1973,3.9096,0.2277,0.9843,2.9847,2.0133,3.6826,1.6721,2.0294,2.2232,0.403,1.2366,3.488,6.8434,2.706,1.4872,3.1201,2.2621,6.2032,3.5477,0.2828,1.0786,0.6616,1.2323,0.3043,0.8933,4.5245,0,0,0.0502,0,0.6023,1.7601
0.58,4.4931,4.5898,6.0554,1.1192,5.5892,1.3035,0.3535,0.5588,0.6124,9.2374,0.8372,1.6726,5.7116,3.1204,7.2776,2.8123,3.2233,3.5027,2.413,4.9305,7.653,12.9632,6.1897,2.3922,6.4214,5.7146,11.502,10.8074,0.6404,3.2322,1.121,2.2477,0.6622,2.255,11.7544,0,0,0.1053,0,1.1295,5.5956
0.67,9.9303,11.2566,14.5968,5.9038,12.3962,5.2253,0.6083,0.9092,1.6799,17.7759,2.927,2.771,9.9452,5.7701,12.0654,6.8866,6.0334,7.8345,5.9353,12.5313,15.6953,23.5035,12.0761,4.9955,10.0179,12.3691,18.8272,26.3395,5.0034,8.8576,1.8553,5.7322,1.4044,4.8096,26.711,0.2066,0,0.2036,0,2.5059,11.7801
0.75,15.9636,21.4525,27.8224,22.5708,19.4793,15.5249,0.9664,2.4904,3.6323,26.1579,6.1166,4.9104,14.0436,7.851,15.3336,12.0312,8.7194,12.5613,12.5795,24.6344,26.7108,36.5079,14.6823,9.1311,9.989,18.7819,23.3593,40.0702,16.1684,21.9062,3.0568,13.4164,4.9121,8.9679,44.8707,10.2072,0,0.5388,0,3.8485,20.2304
