Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0.0043,0,0,0,0,0.0003,0.0002,0,0.0002,0.0001,0,0,0,0,0.0002,0,0.0002,0.0001,0.0001,0.0002,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0104,0.0047,0.0048,0.0011,0.013,0,0.0003,0.0009,0.0038,0.0095,0.0004,0.0026,0.007,0.0416,0.0247,0.0072,0.0287,0.0217,0,0,0.0049,0.0066,0.0342,0.009,0.0279,0.0166,0.0224,0.0155,0,0,0.0023,0.0022,0.0004,0.0021,0.008,0,0,0.0001,0,0.0035,0.0021
0.25,0.097,0.0524,0.0548,0.0131,0.1163,0,0.0038,0.01,0.005,0.0944,0.0041,0.0293,0.0613,0.2372,0.1464,0.0773,0.1888,0.1752,0,0.002,0.0499,0.0672,0.2125,0.0874,0.1672,0.1421,0.1738,0.0861,0.0181,0.0094,0.0253,0.0256,0.0048,0.0054,0.0829,0,0,0.0009,0,0.0327,0.0241
0.33,0.3235,0.2134,0.2431,0.0514,0.3756,0,0.0179,0.0448,0.0141,0.3287,0.0197,0.1303,0.1956,0.5801,0.3655,0.2905,0.512,0.5266,0,0.0482,0.1752,0.451,0.5524,0.2987,0.4275,0.4536,0.52,0.2328,0.0928,0.0696,0.1013,0.1212,0.0239,0.024,0.2968,0,0,0.0043,0,0.1119,0.1129
0.42,0.637,0.4915,0.6066,0.1234,0.7202,0.0164,0.0516,0.1124,0.0431,0.665,0.0583,0.3264,0.7176,0.908,0.7403,0.6263,0.8655,0.9543,0,0.1377,0.6,1.7718,0.9062,0.5981,0.7228,0.8696,1.4257,0.4087,0.2267,0.1975,0.2324,0.3491,0.0743,0.0969,0.7374,0,0,0.0128,0,0.2269,0.3155
0.5,1.0468,0.8791,1.1462,0.2422,1.1666,0.0831,0.1148,0.2133,0.1089,1.7432,0.1382,0.6226,1.6519,1.4007,1.9061,1.0782,1.3741,1.5091,0.1016,0.2842,1.7388,3.8293,1.4183,0.987,1.6814,1.43,3.4608,1.1945,0.3064,0.3842,0.42,0.762,0.1856,0.3829,2.0559,0,0,0.0306,0,0.3856,0.6555
0.58,1.977,1.9714,2.5783,0.2986,2.5115,0.1485,0.2161,0.3566,0.2808,4.3223,0.2888,1.0568,3.209,2.0263,3.8181,1.7572,2.0692,2.3046,0.8442,1.6868,3.8517,7.3292,2.7904,1.5632,3.1195,2.47,6.4704,4.0687,0.3138,1.2814,0.7058,1.4044,0.4053,1.1013,5.0197,0,0,0.0641,0,0.6329,2.3074
0.67,3.6982,4.1954,5.7098,1.2316,4.513,1.5221,0.3525,0.5424,0.7133,7.8466,1.0937,1.635,4.9061,2.5044,5.3544,2.5588,2.6644,3.0747,2.7759,5.107,6.8654,11.5986,4.2117,2.1944,3.9308,4.5418,8.9038,8.9494,0.8504,3.1044,1.0701,2.267,0.7703,2.4277,10.112,0,0,0.1192,0,0.9139,5.3871
0.75,5.5298,7.0442,9.9671,4.0375,6.5569,4.153,0.5225,0.7467,1.5477,10.9435,2.6708,2.2862,6.4978,2.9624,6.8005,4.0374,3.2081,4.0553,5.4541,10.0457,10.8066,16.1805,5.542,2.8203,4.5143,6.6583,10.6386,15.18,2.7884,5.7825,1.4587,4.4639,1.3738,4.3912,16.614,0.6795,0,0.1995,0,1.4649,9.1309
