Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0003,0.0001,0,0.0001,0.0001,0,0,0,0,0.0002,0,0.0002,0.0001,0.0001,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0088,0.004,0.0041,0.0009,0.011,0,0.0003,0.0007,0.0038,0.008,0.0003,0.0022,0.0059,0.0356,0.0211,0.0061,0.0244,0.0184,0,0,0.0042,0.0056,0.0291,0.0076,0.0238,0.014,0.019,0.0133,0,0,0.0019,0.0019,0.0003,0.002,0.0067,0,0,0.0001,0,0.0029,0.0017
0.25,0.0906,0.0484,0.0506,0.012,0.109,0,0.0036,0.0093,0.0049,0.0878,0.0038,0.0271,0.0575,0.2295,0.1409,0.0716,0.1806,0.1652,0,0.0011,0.0464,0.0625,0.2041,0.0815,0.1612,0.1334,0.1643,0.0834,0.0158,0.0078,0.0234,0.0237,0.0044,0.0051,0.077,0,0,0.0008,0,0.0306,0.0222
0.33,0.3508,0.2251,0.2542,0.054,0.4089,0,0.0187,0.0468,0.0141,0.353,0.0205,0.1363,0.2136,0.6666,0.4126,0.3106,0.581,0.5798,0,0.0453,0.1888,0.5291,0.628,0.3222,0.4904,0.4975,0.5762,0.2618,0.0941,0.0682,0.1074,0.1261,0.0246,0.0239,0.3173,0,0,0.0044,0,0.122,0.1169
0.42,0.8073,0.5999,0.7282,0.1485,0.9154,0.0092,0.0612,0.135,0.0473,1.0121,0.0687,0.3933,1.096,1.2139,1.2895,0.7849,1.1536,1.2268,0,0.101,0.9336,2.5317,1.2012,0.7528,1.2733,1.1191,2.4329,0.4884,0.2449,0.2306,0.2873,0.4105,0.086,0.1231,1.1359,0,0,0.015,0,0.2926,0.3667
0.5,1.3603,1.2338,1.5223,0.2903,1.7418,0.0726,0.1439,0.2732,0.1313,2.868,0.1711,0.8014,2.4146,1.7366,2.8293,1.4214,1.7512,1.9379,0.0975,0.6029,2.714,5.5812,2.0379,1.2818,2.422,1.8623,5.0759,2.2252,0.3203,0.7094,0.5506,0.9485,0.2254,0.5764,3.3761,0,0,0.0377,0,0.5128,0.8026
0.58,2.6939,2.8996,3.8877,0.49,3.3411,0.5578,0.2685,0.4426,0.389,5.8735,0.3521,1.3153,3.9063,2.2177,4.3583,2.1298,2.3236,2.6421,1.4194,3.021,4.9964,9.1831,3.3536,1.8444,3.3838,3.3343,7.4547,5.9717,0.3557,1.9983,0.8682,1.7369,0.4878,1.5911,6.9482,0,0,0.078,0,0.7574,3.5686
0.67,4.3414,5.2481,7.3493,2.0754,5.2113,2.431,0.425,0.6275,0.9887,8.9279,1.5403,1.8976,5.4369,2.6493,5.7543,3.0276,2.8486,3.3212,3.7731,6.997,8.1891,13.1427,4.6198,2.4171,4.0043,5.2893,9.3368,11.0995,1.4801,4.0223,1.2217,2.9523,0.8873,3.1954,12.3997,0,0,0.1413,0,1.1254,7.0363
0.75,5.9649,7.9368,11.3474,5.808,6.9825,5.5847,0.5981,0.8154,2.0141,11.5255,3.2542,2.5139,6.8391,2.9891,6.8301,4.507,3.274,4.3805,6.7642,12.0505,12.3268,17.5566,5.538,3.17,4.1972,7.0875,10.4992,16.4529,3.9632,6.8438,1.5883,5.6932,1.9387,5.3187,18.4671,1.9883,0,0.2305,0,1.5929,10.5312
0.83,7.1495,10.4954,14.9478,12.664,8.2016,10.3864,0.772,0.9897,3.3173,13.2157,5.1388,3.1114,7.9083,3.1866,7.4005,5.6456,3.5363,5.3658,10.2095,17.6299,17.0467,22.1855,5.8639,4.1911,3.9408,8.2363,10.7242,19.3604,8.3337,10.6275,1.9314,9.1689,4.5522,7.8156,24.1008,7.0207,0.3676,0.4608,0,1.8971,13.5649
0.92,7.5446,12.1791,17.1319,20.9291,8.5058,17.0982,0.9266,1.5064,4.6917,13.6324,6.8045,3.6492,8.448,3.1937,7.3262,6.1028,3.5739,5.8129,13.6692,22.9995,21.7054,26.5257,5.4863,4.9048,3.2704,8.3931,9.877,19.8083,12.5637,15.1944,2.2057,12.7172,8.6048,10,28.8773,15.9067,2.4026,0.7254,0,1.9802,15.6507
1,7.2216,12.4119,17.5091,27.5874,8.032,24.5219,1.0427,1.7431,5.939,12.919,7.9671,4.4127,8.5319,3.0797,6.8903,5.8884,3.4444,5.7575,16.6146,27.4728,25.8274,30.2848,4.7844,5.21,2.5721,7.7766,8.4288,18.4556,15.7058,19.1062,2.3856,15.55,14.2969,10,32.281,25.6103,7.1075,1.1567,1.6569,1.8765,16.5172
1.08,6.5818,11.7022,16.5421,31.7175,7.2512,31.0772,1.1112,1.7518,6.9172,11.6888,8.5752,4.8866,8.4457,2.9118,6.3481,5.3409,3.2338,5.4554,18.703,30.7832,29.3167,33.6311,4.0726,5.237,2.0161,6.8976,6.9683,16.2945,17.5897,22.1872,2.4841,17.2199,19.3796,10,34.5446,35.1158,13.6083,2.0509,4.7047,1.6927,16.2722
1.17,5.8646,10.5973,14.9965,33.4048,6.4181,35.7851,1.1332,1.6388,7.5618,10.3336,8.6907,5.1181,8.2736,2.7216,5.7975,4.7138,2.988,5.0549,19.8714,32.9859,32.0708,36.6091,3.4469,5.1032,1.5986,6.0079,5.6969,14.0111,18.3848,24.482,2.5484,17.7415,23.0816,10,36.2069,43.9198,21.0386,3.5018,8.7816,1.4915,15.2583
1.25,5.1757,9.4518,13.3335,33.2351,5.6376,38.4038,1.1192,1.4775,7.88,9.0292,8.402,5.1725,8.0489,2.5255,5.2762,4.1156,2.732,4.631,20.2461,34.2516,34.0426,39.1241,2.924,4.8821,1.287,5.2021,4.6515,11.9312,18.3618,26.0369,2.5423,17.4574,25.202,10,37.4718,51.8355,28.8959,5.6062,13.5294,1.3006,13.8942
1.33,4.5547,8.4867,11.758,31.9008,4.9445,39.1805,1.0817,1.3061,7.9276,7.8468,7.8161,5.1048,7.7873,2.3321,4.797,3.584,2.48,4.2198,20.0499,34.7311,35.2558,41.0646,2.4944,4.6189,1.0524,4.505,3.812,10.399,17.7984,26.9192,2.4894,16.7023,25.91,10,38.3958,58.7783,36.7858,8.389,18.5682,1.1303,12.4532
