Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0045,0.002,0.0021,0.0005,0.0056,0,0.0001,0.0004,0.0009,0.0041,0.0002,0.0011,0.003,0.0183,0.0109,0.0031,0.0125,0.0094,0,0,0.0021,0.0028,0.0149,0.0039,0.0122,0.0071,0.0097,0.0068,0,0,0.001,0.0009,0.0002,0.0018,0.0033,0,0,0,0,0.0015,0.0009
0.25,0.0364,0.0197,0.0205,0.0049,0.0437,0,0.0014,0.0037,0.0086,0.0357,0.0015,0.0109,0.0229,0.0877,0.0559,0.0288,0.0687,0.0658,0,0.0008,0.0187,0.0254,0.0784,0.0329,0.0608,0.0526,0.0643,0.0317,0.0072,0.0038,0.0094,0.0095,0.0018,0.0177,0.0299,0,0,0.0003,0,0.012,0.0091
0.33,0.1119,0.0739,0.0844,0.0176,0.1311,0,0.0061,0.0155,0.0368,0.1151,0.0067,0.0448,0.0678,0.2091,0.1365,0.0985,0.1766,0.1856,0,0.0166,0.0598,0.0834,0.196,0.1038,0.1496,0.1549,0.1798,0.0839,0.0316,0.0244,0.0343,0.0417,0.0082,0.072,0.0986,0,0,0.0015,0,0.0371,0.0401
0.42,0.2322,0.1729,0.2116,0.0431,0.2667,0.0043,0.0175,0.0391,0.1056,0.2438,0.0198,0.1122,0.1384,0.3679,0.2448,0.2174,0.3289,0.3628,0,0.0621,0.1284,0.2032,0.3572,0.2179,0.2703,0.3149,0.3533,0.1707,0.0778,0.0678,0.0795,0.1207,0.0255,0.1773,0.2121,0,0,0.0044,0,0.0781,0.1148
0.5,0.3909,0.3164,0.4048,0.0867,0.4423,0.0262,0.0384,0.0749,0.2302,0.4152,0.0464,0.2158,0.2604,0.5474,0.3724,0.3824,0.5123,0.5827,0.0302,0.1364,0.2325,0.7806,0.547,0.3699,0.4113,0.5248,0.5733,0.297,0.1468,0.1361,0.1458,0.2615,0.0635,0.383,0.3608,0,0,0.0103,0,0.1338,0.2412
0.58,0.5791,0.4993,0.659,0.153,0.6469,0.0664,0.0691,0.1218,0.4097,0.6194,0.0932,0.3545,0.6203,0.7341,0.5423,0.5859,0.7127,0.8299,0.1204,0.2212,0.5572,1.5911,0.7515,0.5514,0.5614,0.7727,1.0199,0.4512,0.2395,0.2286,0.2321,0.4674,0.135,0.9965,0.6412,0,0,0.0209,0,0.202,0.4133
0.67,0.7875,0.7147,0.9654,0.2456,0.8701,0.1271,0.1088,0.1781,0.6359,1.0465,0.1675,0.5248,1.0722,0.9186,0.9143,0.818,0.9184,1.0913,0.26,0.3259,1.0857,2.5926,0.9601,0.7537,0.7635,1.0463,1.8733,0.6984,0.3415,0.3446,0.3361,0.7362,0.2511,2.1646,1.2907,0,0,0.0378,0,0.2797,0.6213
0.75,1.0078,0.9551,1.3133,0.3667,1.1035,0.2093,0.1563,0.2414,1.1012,1.6934,0.2748,0.7221,1.5836,1.0953,1.3878,1.0686,1.1204,1.3571,0.6193,0.8,1.8,3.7507,1.1656,0.9693,1.0659,1.3343,2.6937,1.6013,0.3997,0.5697,0.4546,1.0623,0.415,3.7385,2.3492,0,0,0.0623,0,0.3638,0.9555
0.83,1.2336,1.4026,2.0172,0.4692,1.3767,0.4833,0.2103,0.3098,1.8506,2.4681,0.5653,0.941,2.1261,1.2611,1.9522,1.3285,1.3128,1.6205,1.4531,1.8291,2.6566,5.0226,1.3634,1.192,1.3352,1.6275,3.4172,2.8725,0.4732,1.0431,0.5846,1.438,0.6257,5.5033,3.9393,0,0,0.0944,0,0.4513,2.0668
0.92,1.5451,2.0598,3.0086,0.8583,1.8853,1.1661,0.269,0.381,2.7391,3.3602,1.2509,1.1763,2.6778,1.4147,2.4877,1.5899,1.4919,1.8771,2.4793,3.4309,3.8153,6.4541,1.5515,1.4172,1.5529,1.9186,4.0203,4.3057,0.5895,1.6695,0.7226,1.8548,0.8806,7.3603,6.1412,0,0,0.1339,0,0.5397,3.2679
