Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0002,0.0001,0,0.0001,0.0001,0,0,0,0,0.0002,0,0.0002,0.0001,0.0001,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0077,0.0035,0.0036,0.0008,0.0096,0,0.0003,0.0007,0.0038,0.007,0.0003,0.0019,0.0052,0.0309,0.0184,0.0053,0.0213,0.0161,0,0,0.0037,0.0049,0.0254,0.0067,0.0207,0.0123,0.0167,0.0114,0,0,0.0017,0.0016,0.0003,0.002,0.0059,0,0,0.0001,0,0.0026,0.0015
0.25,0.0603,0.033,0.0344,0.0083,0.0723,0,0.0024,0.0063,0.0044,0.0593,0.0026,0.0184,0.0379,0.1417,0.0896,0.0483,0.1127,0.1081,0,0.0018,0.0311,0.0423,0.1276,0.0547,0.0992,0.0873,0.106,0.0514,0.0123,0.0067,0.0158,0.0161,0.003,0.0041,0.0522,0,0,0.0006,0,0.0201,0.0153
0.33,0.1813,0.1213,0.1393,0.0289,0.2112,0,0.0102,0.0256,0.0095,0.1861,0.0112,0.0742,0.1095,0.3286,0.2119,0.1618,0.2833,0.2968,0,0.0287,0.0977,0.1351,0.3106,0.1681,0.2382,0.2514,0.2896,0.1336,0.0524,0.0407,0.0567,0.0694,0.0137,0.0149,0.1688,0,0,0.0024,0,0.0611,0.066
0.42,0.3803,0.2856,0.3512,0.0713,0.4346,0.008,0.0297,0.065,0.0262,0.3969,0.0335,0.1873,0.2397,0.5933,0.387,0.3617,0.5414,0.5875,0,0.1019,0.2126,0.7025,0.5794,0.3562,0.4425,0.5198,0.5791,0.2775,0.128,0.1113,0.1329,0.2027,0.0429,0.0442,0.3649,0,0,0.0074,0,0.1313,0.1885
0.5,0.6617,0.5373,0.6883,0.1472,0.7439,0.0442,0.0668,0.1277,0.0656,0.7107,0.0807,0.3704,0.7808,0.9103,0.775,0.6602,0.8734,0.9737,0.0484,0.1841,0.6797,1.9189,0.9155,0.6241,0.7303,0.8978,1.5021,0.4603,0.2485,0.2277,0.2526,0.4484,0.1093,0.1431,0.8257,0,0,0.0179,0,0.2351,0.4001
0.58,1.0052,0.8727,1.1541,0.265,1.1141,0.114,0.1238,0.2141,0.1389,1.6375,0.1662,0.6286,1.5554,1.2441,1.574,1.0452,1.2432,1.418,0.1993,0.3809,1.665,3.6606,1.2831,0.9539,1.349,1.3573,3.0444,1.1599,0.3421,0.4,0.4162,0.8219,0.2366,0.4433,1.9659,0,0,0.0371,0,0.3677,0.696
0.67,1.3859,1.5371,2.0966,0.368,1.7489,0.2078,0.2006,0.3195,0.2988,3.0054,0.3047,0.9513,2.47,1.5607,2.5634,1.4857,1.6105,1.879,0.9114,1.4354,2.9594,5.8013,1.7454,1.3187,1.9533,1.858,4.5539,2.9943,0.4036,1.0352,0.6154,1.3247,0.446,1.0622,3.7427,0,0,0.0683,0,0.5186,1.9091
0.75,2.2352,2.7008,3.8161,0.79,2.7311,1.0624,0.2944,0.4367,0.624,4.8952,0.9554,1.3211,3.4306,1.8498,3.5055,1.9474,1.9533,2.3287,2.3063,3.6553,4.679,8.16,2.4856,1.6944,2.4264,2.688,5.8239,5.5562,0.5024,2.016,0.8385,1.9389,0.7443,2.0305,6.1852,0,0,0.1138,0,0.6767,3.9229
