Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0003,0.0003,0.0001,0.0008,0,0,0.0001,0.0001,0.0006,0,0.0002,0.0005,0.0046,0.0023,0.0005,0.0024,0.0015,0,0,0.0003,0.0004,0.0031,0.0006,0.0029,0.0011,0.0015,0.0023,0,0,0.0001,0.0001,0,0.0003,0.0005,0,0,0,0,0.0002,0.0001
0.17,0.1053,0.0484,0.0502,0.0118,0.1304,0,0.0036,0.0092,0.0211,0.0955,0.0038,0.0268,0.0705,0.3736,0.2168,0.075,0.2775,0.2138,0,0,0.0509,0.0672,0.3187,0.091,0.2602,0.1681,0.2228,0.1365,0.0032,0,0.0238,0.0234,0.0042,0.0429,0.0774,0,0,0.0008,0,0.0362,0.0213
0.25,0.5883,0.3498,0.373,0.0897,0.6853,0,0.0271,0.0685,0.1572,0.5811,0.0293,0.2024,0.646,1.0935,0.962,0.512,0.9832,0.9718,0,0,0.4424,1.3893,1.0432,0.5371,1.0077,0.8465,1.5334,0.3693,0.1406,0.0989,0.1726,0.1796,0.0344,0.3381,0.4859,0,0,0.0063,0,0.2102,0.1616
0.33,1.2748,0.9687,1.1726,0.2358,1.57,0,0.0938,0.2175,0.5258,2.4739,0.1048,0.6394,2.2141,1.803,2.8843,1.2798,1.7722,1.8895,0,0.0841,2.3405,4.9896,2.1049,1.1897,2.6365,1.7711,5.0526,1.5992,0.2596,0.4302,0.4716,0.6254,0.1287,3.3312,2.7033,0,0,0.0228,0,0.4779,0.5427
0.42,3.5957,3.326,4.1645,0.3629,4.5706,0.1879,0.2436,0.4579,2.2694,7.6043,0.2809,1.3513,4.8927,2.9714,6.5879,2.3964,3.0198,3.1953,0.7155,2.6804,5.9886,11.0097,5.5444,2.1069,6.2022,4.6523,10.6364,7.6847,0.0874,2.1362,0.9337,1.5874,0.3577,10.4257,9.7883,0,0,0.0614,0,0.8874,3.2289
0.5,8.3919,8.8842,11.5985,3.3345,10.2673,3.2193,0.4983,0.7966,8.1006,15.6255,1.5424,2.3949,8.7632,4.8316,10.4403,5.7331,5.0903,6.5969,3.8146,9.3806,12.8435,20.4397,10.3136,4.1039,8.7324,10.5063,17.0808,21.7702,2.7774,6.7234,1.6277,3.8988,0.7615,21.3921,26.844,0,0,0.1375,0,2.1479,9.5434
0.58,13.484,17.9473,23.3317,15.2894,16.563,10.9218,0.8378,1.902,16.0132,22.8867,4.2745,3.8443,12.3287,6.8232,13.5104,10.1818,7.5451,10.548,9.8038,19.8617,21.9509,31.1241,13.056,7.4691,9.2075,16.0575,21.0361,34.8584,11.7884,16.8003,2.4474,10.2193,2.5813,34.717,48.1948,5.8252,0,0.2959,0,3.3344,17.5563
0.67,17.062,25.2468,35.3763,36.3952,20.1341,26.2954,1.2416,3.456,23.1893,27.6951,7.9794,7.0157,15.2191,7.9408,15.5599,13.3759,8.8991,13.6165,18.3769,32.8854,32.7691,42.1033,13.7232,10.7875,8.4674,19.2932,22.3455,42.5907,23.227,29.8796,4.1514,20.3362,8.9937,46.7118,71.1914,25.3157,3.8319,0.4753,0,4.1276,25.889
0.75,18.3616,29.2302,42.0365,58.7595,20.8333,47.6745,1.6494,4.4326,27.812,29.5315,11.9698,10.3058,17.4526,8.0687,16.3377,14.4716,8.9871,15.1409,28.0608,46.3941,44.28,52.9066,12.7718,13.183,7.0748,19.6814,21.2825,44.3932,33.8231,43.3296,5.8038,31.5898,22.5057,56.7347,93.0562,51.9513,17.744,1.0251,0.5774,4.4189,32.1739
