Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0044,0.002,0.002,0.0005,0.0055,0,0.0001,0.0004,0.0009,0.004,0.0001,0.0011,0.003,0.0181,0.0108,0.0031,0.0124,0.0093,0,0,0.0021,0.0028,0.0148,0.0038,0.0121,0.007,0.0096,0.0067,0,0,0.001,0.0009,0.0002,0.0018,0.0032,0,0,0,0,0.0015,0.0009
0.25,0.036,0.0195,0.0203,0.0049,0.0433,0,0.0014,0.0037,0.0085,0.0354,0.0015,0.0108,0.0227,0.0869,0.0554,0.0286,0.0681,0.0652,0,0.0008,0.0185,0.0252,0.0777,0.0326,0.0603,0.0521,0.0637,0.0314,0.0071,0.0037,0.0093,0.0094,0.0018,0.0175,0.0296,0,0,0.0003,0,0.0119,0.009
0.33,0.1113,0.0734,0.0839,0.0174,0.1303,0,0.006,0.0154,0.0366,0.1144,0.0066,0.0445,0.0675,0.2087,0.1361,0.0979,0.176,0.1847,0,0.0165,0.0594,0.0829,0.1954,0.1032,0.1492,0.154,0.1789,0.0837,0.0313,0.0242,0.0341,0.0414,0.0081,0.0715,0.098,0,0,0.0014,0,0.0369,0.0399
0.42,0.2437,0.1792,0.2186,0.0443,0.2805,0.0035,0.0181,0.0404,0.1087,0.2546,0.0204,0.1159,0.1457,0.3997,0.2627,0.2268,0.3546,0.3839,0,0.0622,0.1343,0.2327,0.3853,0.228,0.2934,0.3326,0.3753,0.1818,0.0792,0.0684,0.0826,0.1242,0.0261,0.183,0.2209,0,0,0.0045,0,0.0823,0.118
0.5,0.4464,0.3527,0.4466,0.0951,0.506,0.0247,0.0421,0.0827,0.2502,0.4701,0.0504,0.2386,0.358,0.647,0.4312,0.434,0.6036,0.6715,0.0202,0.1393,0.3009,0.9832,0.6422,0.4206,0.487,0.6047,0.6638,0.3351,0.1621,0.1469,0.1639,0.2846,0.0683,0.4673,0.402,0,0,0.0112,0,0.1546,0.2611
0.58,0.7075,0.5979,0.781,0.1769,0.7906,0.0693,0.0805,0.1446,0.471,0.8249,0.1068,0.4216,0.8846,0.9194,0.8282,0.7169,0.8954,1.0198,0.1144,0.2257,0.807,2.1636,0.9367,0.6708,0.7527,0.953,1.6561,0.5179,0.2804,0.2657,0.2809,0.5404,0.152,1.3923,0.9398,0,0,0.0239,0,0.2516,0.4733
0.67,1.0004,0.8976,1.2048,0.2947,1.1037,0.1444,0.1344,0.223,0.8109,1.6418,0.2001,0.658,1.5489,1.1767,1.466,1.0499,1.1881,1.3869,0.2818,0.5089,1.6923,3.6699,1.2281,0.9541,1.2168,1.3404,2.883,1.2726,0.3636,0.4456,0.4275,0.8989,0.2937,3.289,2.0626,0,0,0.045,0,0.3644,0.7487
0.75,1.2988,1.4372,2.0069,0.3997,1.5383,0.2461,0.2017,0.3114,1.6984,2.6944,0.3386,0.9325,2.2645,1.4078,2.214,1.4004,1.4591,1.742,1.0722,1.5034,2.7364,5.3558,1.4992,1.2455,1.624,1.7323,3.9588,2.8189,0.4308,1.0011,0.5928,1.3472,0.5011,5.5987,3.9144,0,0,0.0763,0,0.4825,1.9114
0.83,1.8367,2.3117,3.3203,0.7531,2.2428,1.0295,0.2785,0.4044,2.9018,4.0208,1.0206,1.2308,2.992,1.6175,2.9187,1.7517,1.7073,2.0819,2.2905,3.3717,4.102,7.1532,1.9652,1.5375,1.9396,2.1679,4.8339,4.7536,0.5386,1.7654,0.7697,1.864,0.7769,8.0689,6.6492,0,0,0.1183,0,0.6016,3.5206
0.92,2.5492,3.378,4.914,1.7495,3.046,2.1713,0.3624,0.5015,4.2794,5.4561,1.9374,1.5525,3.7607,1.8436,3.6674,2.1119,1.9653,2.4333,3.7698,5.794,6.0134,9.3192,2.5392,1.8412,2.255,3.0167,5.6516,6.9077,1.0378,2.7677,0.9599,2.4367,1.1205,10.6418,10.8933,0.0205,0,0.1715,0,0.7262,5.1982
