Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0036,0.0024,0.002,0.0017,0.005,0.0002,0,0.0002,0.0007,0.0056,0.0001,0.0009,0.0037,0.0139,0.0189,0.001,0.0051,0.007,0.0007,0.0008,0.0017,0.0047,0.0109,0.0041,0.0065,0.0039,0.0063,0.007,0.0026,0.0045,0.0006,0.0011,0.0003,0.0045,0.0063,0.0007,0.0002,0.0001,0.0001,0.0004,0.0017
0.17,0.4301,0.2931,0.2461,0.2091,0.5976,0.0199,0.0039,0.027,0.084,0.6749,0.0104,0.1142,0.4407,0.8223,1.2962,0.1275,0.439,0.7991,0.0877,0.0946,0.2065,0.5683,0.833,0.4936,0.4282,0.4576,0.6898,0.3125,0.3125,0.5443,0.0708,0.136,0.0336,0.5506,0.7581,0.0816,0.0303,0.0174,0.0095,0.0459,0.2069
0.25,2.2167,2.0165,1.7486,1.2428,2.8985,0.1444,0.0287,0.1925,0.5992,3.8182,0.0765,0.8201,2.0833,2.4036,3.7299,0.8232,1.5446,3.3989,0.6287,0.6656,1.198,3.2686,2.6896,2.6857,1.3544,2.126,2.8345,0.8775,1.7974,3.5549,0.4826,0.9862,0.2451,3.8396,4.6004,0.5902,0.2205,0.128,0.0698,0.2479,1.4421
0.33,3.4755,4.2939,4.3549,2.2291,4.2878,0.4128,0.0836,0.4902,1.6607,6.3559,0.2242,2.0364,3.0522,2.4284,3.543,1.6052,1.8451,4.4936,1.7576,1.7996,2.1031,5.5508,2.9285,4.358,1.4934,3.1361,3.764,0.9022,3.1011,6.9117,1.0139,2.814,0.7072,9.088,8.1208,1.5843,0.6341,0.3733,0.2058,0.426,3.8388
0.42,3.6359,5.2701,6.1318,2.5081,4.3526,0.8014,0.1672,0.7086,3.1121,6.6129,0.4547,2.886,3.1461,2.2701,3.1018,1.9008,1.8578,4.3753,3.3448,2.9045,2.3464,5.8681,2.7896,4.5558,1.4696,3.3321,3.822,0.8866,3.383,7.8408,1.2714,5.2627,1.4032,12.0478,8.6051,2.4443,1.2524,0.7516,0.4206,0.4981,6.6399
0.5,4.8282,6.6168,7.7269,3.2956,5.8174,1.2691,0.2741,0.9022,4.7911,8.3918,0.8372,3.7339,4.2899,3.4681,4.7776,2.4968,2.7718,6.0325,5.6288,3.7615,3.103,7.4674,4.1913,5.9255,2.2246,4.6529,5.4405,1.3573,4.413,9.6805,1.6842,7.891,2.5217,14.6376,10.6593,3.2367,2.2392,1.3729,0.7815,0.7024,9.1366
0.58,6.8123,9.3535,10.562,4.757,8.1144,1.7425,0.3915,1.2325,6.3205,11.854,1.4382,5.2397,5.9872,4.5775,6.2552,3.6441,3.7577,8.2552,8.037,4.7835,4.4775,10.5794,5.5785,8.3964,2.9786,6.5387,7.4814,1.8074,6.3168,13.6432,2.4742,10.6548,4.2143,19.6921,15.0531,4.4949,3.6001,2.3367,1.3564,1.0349,11.2319
0.67,9.4542,13.1909,15.1827,6.6948,11.2092,2.4163,0.5623,1.7785,8.3805,16.2896,2.3656,7.6328,8.3253,6.0983,8.341,5.191,5.2045,11.3661,10.6106,6.6281,6.3008,14.5859,7.5868,11.6054,4.0422,9.1927,10.4176,2.3753,8.8121,18.9085,3.5797,14.9951,6.4812,27.8038,20.6524,6.6166,5.1779,3.7926,2.2577,1.504,14.7429
0.75,9.5163,15.2596,18.2152,7.3441,10.832,3.135,0.7582,2.154,10.4002,16.8198,3.3941,9.3575,8.0371,4.5736,5.9058,5.9743,4.442,10.1734,12.9621,7.9761,6.846,15.257,5.9907,11.8941,3.2588,9.0191,9.4731,1.8364,9.4046,20.9475,4.2867,19.4243,8.4527,32.2633,21.8994,8.3126,6.5419,5.3019,3.3915,1.6762,17.7593
0.83,8.5268,14.661,18.9156,6.8482,9.5785,3.6964,0.9346,2.2727,11.7619,14.7151,4.3267,9.9111,7.2357,4.1218,5.2273,5.7627,4.1111,8.9458,15.0706,8.5361,6.3699,13.4864,5.4184,10.5461,2.9911,8.3555,8.6332,1.6788,8.5671,19.0613,4.3154,22.6034,10.1327,31.9856,19.1636,9.2276,7.8762,6.5976,4.7329,1.6708,19.035
0.92,7.6686,13.5987,17.6374,6.39,8.4763,3.9808,1.0577,2.1397,12.1214,13.1423,5.1572,9.5539,6.4463,3.416,4.2542,5.5091,3.5748,7.7403,16.0382,7.9554,5.9361,12.1239,4.566,9.4899,2.5472,7.5715,7.6009,1.4077,7.8612,17.2468,4.2308,23.7846,11.6688,28.7222,17.1165,9.0904,8.9784,7.7439,6.1917,1.6332,18.3538
1,6.5729,12.1699,16.2061,5.6715,7.1654,3.8591,1.0868,1.982,11.1689,11.1637,5.9264,9.0051,5.4963,2.7671,3.3852,5.0159,3.0161,6.4359,15.6945,7.0778,5.2594,10.3689,3.7484,8.1176,2.1133,6.5736,6.4465,1.1532,6.8592,14.9743,3.9655,22.7741,12.7171,25.555,14.5661,8.7531,9.4966,8.7642,7.4973,1.5217,15.8159
1.08,5.4332,10.4734,14.2298,4.8583,5.8345,3.6137,1.0756,1.7549,9.9103,9.1541,6.4781,8.1197,4.5122,2.1383,2.5524,4.4046,2.44,5.138,14,6.1214,4.498,8.5607,2.9401,6.7025,1.6792,5.4954,5.2521,0.9057,5.7774,12.5294,3.5794,21.2757,12.9919,21.7299,11.9657,8.0619,9.2943,9.3756,8.4952,1.3675,13.5494
1.17,4.5083,8.8828,12.2704,4.1301,4.7983,3.287,1.0326,1.5243,8.6008,7.4998,6.7283,7.179,3.7433,1.753,2.0707,3.8177,2.038,4.197,12.3502,5.1683,3.8225,7.0503,2.4184,5.5384,1.393,4.6328,4.3682,0.7494,4.8447,10.3768,3.1772,19.2543,12.3766,18.2023,9.7806,7.2612,8.5736,9.5117,9.3178,1.2196,11.2866
1.25,3.8463,7.6374,10.5949,3.5792,4.0719,2.9393,0.9721,1.3228,7.3571,6.3465,6.599,6.3415,3.1922,1.5082,1.7758,3.3532,1.7503,3.5505,10.6709,4.3466,3.313,5.983,2.0672,4.7141,1.1983,3.9915,3.7322,0.6511,4.1602,8.7988,2.8393,17.1858,11.3636,15.3717,8.2532,6.4948,7.812,9.0835,9.9893,1.097,9.3553
1.33,3.7112,7.0371,9.6641,3.3729,3.9903,2.6641,0.9191,1.2073,6.453,6.0596,6.3389,5.8549,3.1274,1.6761,2.0708,3.1407,1.8007,3.5993,9.3607,3.8553,3.1319,5.6855,2.2227,4.5184,1.2695,3.8911,3.7417,0.7072,3.9392,8.1716,2.6644,15.6279,10.4171,13.9626,7.7917,6.0148,7.0856,8.5795,10.3971,1.0532,8.1292
