Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0.0043,0,0,0,0,0.0004,0.0002,0,0.0002,0.0001,0,0,0,0,0.0002,0,0.0002,0.0001,0.0001,0.0002,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0106,0.0048,0.0049,0.0011,0.0133,0,0.0003,0.0009,0.0038,0.0097,0.0004,0.0026,0.0072,0.0424,0.0252,0.0074,0.0294,0.0222,0,0,0.0051,0.0068,0.0349,0.0092,0.0285,0.0169,0.023,0.0157,0,0,0.0023,0.0023,0.0004,0.0021,0.0081,0,0,0.0001,0,0.0036,0.0021
0.25,0.0928,0.0504,0.0527,0.0126,0.1111,0,0.0037,0.0097,0.005,0.0906,0.004,0.0282,0.0585,0.2215,0.1378,0.0742,0.1775,0.1667,0,0.0024,0.0478,0.0646,0.1996,0.0838,0.1563,0.1353,0.165,0.0803,0.0181,0.0095,0.0243,0.0247,0.0046,0.0054,0.0796,0,0,0.0009,0,0.0312,0.0232
0.33,0.2627,0.1784,0.2048,0.0433,0.304,0,0.015,0.0377,0.0129,0.2704,0.0166,0.1095,0.1577,0.4401,0.2849,0.2389,0.3927,0.4208,0,0.0449,0.1431,0.2715,0.4242,0.2443,0.3239,0.3627,0.4111,0.182,0.0809,0.0628,0.084,0.1024,0.0203,0.0215,0.2454,0,0,0.0036,0,0.0898,0.0962
0.42,0.4475,0.3577,0.4496,0.0912,0.5057,0.0186,0.0385,0.0832,0.0353,0.4739,0.0439,0.2404,0.3512,0.6171,0.415,0.4416,0.5844,0.6656,0.0031,0.1364,0.3007,0.9895,0.6189,0.4228,0.4664,0.6018,0.6547,0.3194,0.166,0.151,0.1662,0.264,0.057,0.0653,0.4389,0,0,0.0097,0,0.1552,0.2428
0.5,0.6606,0.5688,0.7512,0.1652,0.7373,0.0674,0.0769,0.1394,0.0814,0.7259,0.0944,0.4045,0.7797,0.8528,0.7175,0.6737,0.8281,0.948,0.1065,0.2325,0.7066,1.9394,0.869,0.6275,0.6544,0.8864,1.4146,0.4971,0.2683,0.2549,0.2657,0.5179,0.1307,0.1904,0.8631,0,0,0.021,0,0.2335,0.4578
0.58,0.9621,0.853,1.1439,0.2808,1.0642,0.1372,0.1299,0.2118,0.1598,1.5151,0.1815,0.6239,1.4693,1.1729,1.4406,0.9999,1.1692,1.3459,0.2643,0.4351,1.5702,3.4324,1.2134,0.9158,1.2138,1.2943,2.788,1.1556,0.3466,0.4021,0.406,0.8628,0.2656,0.4892,1.8389,0,0,0.0407,0,0.3493,0.724
0.67,1.3853,1.5104,2.0527,0.3902,1.7574,0.2176,0.2017,0.3151,0.3237,2.9997,0.3253,0.9429,2.5144,1.6197,2.7728,1.4678,1.6486,1.8939,1.0078,1.4247,3.0021,5.7767,1.8468,1.3166,2.1292,1.866,4.7314,3.089,0.3793,1.0285,0.6107,1.3359,0.4856,1.0812,3.7392,0,0,0.0732,0,0.5171,1.903
0.75,2.4453,2.8733,3.9875,0.8789,2.9976,1.1421,0.2967,0.4454,0.6503,5.3741,1.0938,1.353,3.6981,1.9554,3.8584,2.0266,2.065,2.451,2.3941,3.8357,5.0648,8.7191,2.7458,1.7724,2.6974,2.9538,6.4132,5.99,0.5037,2.1741,0.8683,1.9666,0.7928,2.0726,6.7515,0,0,0.1211,0,0.7112,3.996
