Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0001,0,0,0,0.0001,0,0,0,0.0037,0.0001,0,0,0.0001,0.0005,0.0003,0.0001,0.0003,0.0002,0,0,0,0.0001,0.0004,0.0001,0.0003,0.0002,0.0002,0.0002,0,0,0,0,0,0.0018,0,0,0,0,0,0,0
0.25,0.0014,0.0007,0.0007,0.0002,0.0017,0,0,0.0001,0.0032,0.0013,0.0001,0.0004,0.0009,0.0039,0.0025,0.001,0.0028,0.0026,0,0,0.0007,0.0009,0.0034,0.0012,0.0026,0.002,0.0026,0.0014,0.0002,0.0001,0.0003,0.0003,0.0001,0.0016,0.0011,0,0,0,0,0.0004,0.0003
0.33,0.0053,0.0032,0.0036,0.0008,0.0063,0,0.0002,0.0007,0.0029,0.0054,0.0003,0.0019,0.0033,0.0115,0.0078,0.0044,0.0089,0.0093,0,0.0005,0.0027,0.0039,0.0104,0.0049,0.0078,0.0073,0.0088,0.0043,0.0013,0.0009,0.0015,0.0017,0.0003,0.0017,0.0049,0,0,0.0001,0,0.0017,0.0017
0.42,0.0126,0.0087,0.0103,0.0021,0.0149,0,0.0008,0.0019,0.0029,0.0133,0.0009,0.0054,0.0076,0.0237,0.0166,0.011,0.019,0.0211,0,0.0025,0.0067,0.0097,0.0219,0.0118,0.0163,0.017,0.0198,0.0099,0.0038,0.0032,0.0039,0.0055,0.0011,0.0024,0.0123,0,0,0.0002,0,0.0039,0.0056
0.5,0.0237,0.0177,0.0218,0.0046,0.0277,0.0008,0.0019,0.004,0.0038,0.0255,0.0022,0.0113,0.0143,0.0401,0.0289,0.0211,0.033,0.0383,0,0.007,0.0128,0.0187,0.0379,0.0224,0.0278,0.0312,0.0359,0.0189,0.0079,0.0072,0.0077,0.013,0.003,0.0041,0.0238,0,0,0.0005,0,0.0073,0.0134
0.58,0.0385,0.0304,0.0386,0.0087,0.0447,0.0028,0.0036,0.0071,0.006,0.042,0.0046,0.02,0.0232,0.06,0.0443,0.0349,0.0507,0.0606,0.0041,0.014,0.0213,0.0311,0.0579,0.0367,0.0421,0.0502,0.0569,0.032,0.0141,0.0135,0.0132,0.0251,0.0067,0.0075,0.0394,0.0004,0,0.001,0,0.0117,0.0256
0.67,0.057,0.0469,0.0608,0.0148,0.0656,0.0062,0.0059,0.0111,0.0098,0.0626,0.0086,0.0316,0.0346,0.0827,0.0624,0.0523,0.0713,0.0874,0.0121,0.024,0.0323,0.0468,0.0813,0.0546,0.0586,0.0736,0.0824,0.0496,0.0225,0.0222,0.0203,0.0423,0.0133,0.0127,0.0591,0.002,0,0.002,0,0.0172,0.0425
0.75,0.0787,0.0671,0.0885,0.0234,0.09,0.0113,0.0089,0.0161,0.0159,0.0871,0.0148,0.0461,0.0482,0.1072,0.0828,0.0729,0.0943,0.118,0.0243,0.0374,0.0459,0.0656,0.1071,0.0758,0.0766,0.101,0.1119,0.0721,0.0333,0.0334,0.029,0.0646,0.0233,0.0203,0.0827,0.0046,0.0002,0.0034,0,0.0237,0.0638
0.83,0.1032,0.091,0.1214,0.0349,0.1173,0.0184,0.0125,0.022,0.0244,0.1149,0.0234,0.0634,0.064,0.1328,0.1052,0.0964,0.119,0.1515,0.0412,0.0542,0.062,0.0875,0.1347,0.1,0.0957,0.1318,0.1445,0.0995,0.0465,0.0473,0.0392,0.0924,0.0373,0.0305,0.1098,0.0085,0.002,0.0052,0,0.031,0.0893
0.92,0.1302,0.118,0.1591,0.0496,0.1471,0.0277,0.0167,0.0287,0.0357,0.1456,0.0345,0.0835,0.0818,0.1587,0.129,0.1223,0.1447,0.1873,0.0629,0.0747,0.0806,0.1121,0.1635,0.1266,0.1153,0.1654,0.1798,0.132,0.0622,0.0638,0.051,0.1254,0.0554,0.0435,0.14,0.0138,0.0048,0.0076,0,0.0391,0.1186
1,0.1591,0.1481,0.2013,0.0678,0.1788,0.0394,0.0213,0.0361,0.0499,0.1787,0.0481,0.1062,0.1014,0.1845,0.154,0.1503,0.1708,0.2246,0.0896,0.0989,0.1016,0.1392,0.1927,0.1553,0.135,0.2013,0.2169,0.1694,0.0804,0.0829,0.0641,0.1636,0.0779,0.0595,0.1731,0.0207,0.0086,0.0105,0,0.0477,0.151
1.08,0.1893,0.1806,0.2473,0.0896,0.2118,0.0536,0.0265,0.0441,0.0671,0.2136,0.0642,0.1312,0.1227,0.2094,0.1797,0.1796,0.1966,0.2625,0.1212,0.1267,0.1249,0.1773,0.2216,0.1856,0.1541,0.2386,0.255,0.2113,0.101,0.1045,0.0785,0.2067,0.1047,0.0785,0.2085,0.0285,0.0138,0.014,0.0003,0.0568,0.1862
1.17,0.2177,0.2136,0.2946,0.1149,0.2423,0.0705,0.0317,0.0522,0.0871,0.2473,0.0824,0.1571,0.1437,0.2268,0.2024,0.2074,0.2161,0.2958,0.1581,0.1578,0.1488,0.2945,0.2441,0.2145,0.1678,0.2726,0.2887,0.2552,0.1235,0.1281,0.093,0.253,0.1357,0.1004,0.2437,0.0305,0.0211,0.018,0.0021,0.0651,0.2225
1.25,0.2404,0.2434,0.3388,0.1429,0.2663,0.09,0.0367,0.0596,0.1095,0.2754,0.1019,0.1816,0.1624,0.2359,0.2208,0.2293,0.2273,0.32,0.1994,0.1907,0.1711,0.4005,0.2582,0.2383,0.1749,0.2986,0.3136,0.2999,0.1459,0.1521,0.1059,0.2997,0.1698,0.1249,0.2748,0.0372,0.0296,0.0223,0.0048,0.0712,0.2577
