Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.005,0.0022,0.0023,0.0005,0.0062,0,0.0002,0.0004,0.001,0.0045,0.0002,0.0012,0.0034,0.0216,0.0126,0.0035,0.0143,0.0105,0,0,0.0024,0.0032,0.0172,0.0043,0.0143,0.008,0.0109,0.0083,0,0,0.0011,0.0011,0.0002,0.002,0.0037,0,0,0,0,0.0017,0.001
0.25,0.0929,0.0471,0.0491,0.0115,0.113,0,0.0035,0.009,0.0206,0.0881,0.0037,0.0263,0.0601,0.269,0.1611,0.0709,0.2059,0.1762,0,0,0.0467,0.0624,0.2345,0.0824,0.188,0.1408,0.1782,0.0977,0.0114,0.0039,0.0229,0.0229,0.0042,0.0421,0.0728,0,0,0.0008,0,0.0316,0.0213
0.33,0.4528,0.2785,0.307,0.068,0.5289,0,0.0225,0.0565,0.1317,0.4499,0.0245,0.1654,0.3787,0.8821,0.6127,0.3953,0.7731,0.7551,0,0.0287,0.2603,0.8732,0.8304,0.4136,0.653,0.6502,0.8009,0.3336,0.1162,0.0778,0.1349,0.1503,0.029,0.2576,0.3799,0,0,0.0053,0,0.1597,0.1374
0.42,1.0483,0.7802,0.9401,0.1922,1.1834,0.0072,0.0773,0.1743,0.4376,1.686,0.0864,0.5106,1.658,1.5207,2.0976,1.0327,1.4768,1.5745,0,0.0715,1.6287,3.7428,1.5194,0.9774,1.9453,1.4563,3.7764,0.898,0.2665,0.3065,0.3778,0.516,0.107,2.1708,1.803,0,0,0.0189,0,0.3871,0.4537
0.5,1.983,1.9135,2.4038,0.2464,2.5201,0.0767,0.1815,0.3446,1.3357,4.3433,0.2135,1.0144,3.1504,2.011,3.6187,1.7712,2.0714,2.3156,0.2801,1.303,3.7224,7.3656,2.7442,1.5637,3.0058,2.4727,6.4459,3.6688,0.3308,1.1914,0.6933,1.1938,0.2782,6.8081,5.2371,0,0,0.0469,0,0.6361,1.6488
0.58,3.7344,4.1572,5.6682,0.9934,4.574,1.2232,0.338,0.5422,4.011,7.8658,0.6644,1.6171,4.9018,2.6299,5.5974,2.5736,2.7696,3.1214,2.2255,4.7654,6.657,11.5493,4.536,2.1962,4.3246,4.6435,9.2104,8.9845,0.6981,2.9582,1.061,2.1665,0.6004,12.5403,12.3544,0,0,0.0966,0,0.93,5.274
0.67,6.3251,7.6239,10.5916,4.0186,7.5471,4.0652,0.5375,0.7717,8.6158,12.2135,2.2901,2.3474,7.1312,3.3077,7.8159,4.5493,3.5655,4.7565,5.2634,10.0719,11.479,17.3292,6.8436,3.1951,5.7099,7.7284,12.3174,17.1615,2.8772,6.0874,1.5219,4.5552,1.0516,19.3592,23.7066,0.1825,0,0.1767,0,1.6715,9.6858
0.75,9.7033,13.1048,17.6082,12.2144,11.645,9.4922,0.779,1.2404,13.4424,17.2068,4.6706,3.2634,9.797,4.8775,10.5774,7.3196,5.287,7.5193,9.5002,17.5344,18.5316,25.2953,9.8443,5.3721,7.3342,11.595,15.8089,26.0086,8.7815,12.1834,2.0937,9.0902,3.3997,27.8476,38.6791,5.9744,0,0.3739,0,2.5009,14.7563
0.83,13.9129,19.9517,26.4628,27.8612,16.8096,20.3838,1.0787,2.5499,18.4749,22.9881,7.6846,5.2966,12.9936,6.8977,13.7597,10.6623,7.552,11.1425,15.3942,27.6353,28.3806,36.2808,12.6833,8.4777,8.6629,16.1593,19.6188,35.1945,17.8465,22.8886,3.1071,16.2123,8.6412,38.2757,58.7597,20.7347,3.4601,0.5719,0,3.4337,20.8156
0.92,18.0293,26.7039,37.2507,48.156,20.9944,38.0741,1.4342,3.8521,23.4814,28.3227,10.9421,8.5574,16.4211,8.5863,16.6187,13.8043,9.3884,14.7372,23.2468,40.2546,40.4166,49.5342,14.4564,12.0607,9.1607,19.9893,22.3803,43.2502,28.7606,37.03,4.9271,25.8908,19.2713,50.7787,83.1292,43.2685,14.1353,1.1491,0.7312,4.27,27.38
