Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0045,0.002,0.0021,0.0005,0.0056,0,0.0001,0.0004,0.0037,0.0041,0.0002,0.0011,0.003,0.0191,0.0112,0.0031,0.0127,0.0094,0,0,0.0021,0.0028,0.0153,0.0039,0.0126,0.0071,0.0097,0.0073,0,0,0.001,0.0009,0.0002,0.0019,0.0034,0,0,0,0,0.0015,0.0009
0.25,0.0691,0.0354,0.0369,0.0087,0.0839,0,0.0026,0.0068,0.0043,0.066,0.0028,0.0197,0.0445,0.195,0.1183,0.053,0.149,0.1301,0,0,0.0349,0.0468,0.1702,0.0616,0.1356,0.1037,0.1306,0.0706,0.0093,0.0036,0.0172,0.0172,0.0032,0.004,0.0575,0,0,0.0006,0,0.0233,0.0161
0.33,0.3216,0.1983,0.2195,0.048,0.3768,0,0.016,0.0404,0.0119,0.321,0.0174,0.1178,0.1972,0.6386,0.3928,0.279,0.5498,0.5402,0,0.0332,0.1716,0.4201,0.5969,0.2942,0.4675,0.4597,0.5374,0.2447,0.0814,0.0556,0.0952,0.1072,0.0207,0.0197,0.2869,0,0,0.0038,0,0.1117,0.0994
0.42,0.8021,0.5826,0.6982,0.1424,0.9124,0.0011,0.057,0.1293,0.0423,0.9894,0.0635,0.3772,1.0881,1.2469,1.3502,0.7715,1.1749,1.2323,0,0.0754,0.9083,2.486,1.2257,0.7458,1.3362,1.1179,2.4666,0.4803,0.231,0.2175,0.2797,0.3817,0.0787,0.1089,1.1003,0,0,0.0139,0,0.2907,0.3416
0.5,1.4999,1.3242,1.6018,0.2786,1.9519,0.0504,0.144,0.2803,0.125,3.1734,0.1685,0.8224,2.6289,1.8912,3.2418,1.4924,1.8966,2.0665,0.0537,0.5938,2.9549,6.0048,2.3762,1.3507,2.8298,1.98,5.6771,2.4807,0.2887,0.7498,0.5726,0.9494,0.2185,0.573,3.6964,0,0,0.037,0,0.5445,0.8085
0.58,3.4529,3.5566,4.6731,0.6169,4.2997,0.683,0.2896,0.4872,0.4111,7.3733,0.3742,1.4479,4.6963,2.6383,5.6174,2.4113,2.7477,3.0414,1.5315,3.5511,6.051,10.8701,4.5501,2.0883,4.6063,4.3436,9.3583,7.7368,0.3856,2.4383,0.9707,1.863,0.5013,1.7259,8.7279,0,0,0.0814,0,0.8723,4.1475
0.67,6.044,7.1159,9.7582,3.0912,7.2491,3.2633,0.4872,0.7319,1.1663,11.8904,1.8526,2.2142,6.8999,3.2134,7.4707,4.2973,3.4803,4.5328,4.3786,8.8537,10.5958,16.6535,6.4812,3.0028,5.4392,7.3872,12.2072,15.9859,2.3193,5.5386,1.4503,3.7928,0.9164,3.7126,17.1367,0,0,0.1549,0,1.5896,8.7178
0.75,7.9343,11.0161,15.3612,9.1514,9.2154,7.9316,0.7089,0.9732,2.4863,14.7441,3.9134,3,8.4111,3.483,8.2181,6.1591,3.9379,5.9499,8.373,15.4883,15.7148,22.0141,7.0355,4.4051,4.8121,9.2998,12.7958,21.5332,6.929,9.8382,1.9081,7.6811,2.5297,6.4305,24.3854,3.7121,0,0.2874,0,2.0862,13.319
0.83,8.7974,13.7959,19.2412,19.4967,10.0049,15.1121,0.9263,1.6748,4.1288,15.8141,6.1592,3.7653,9.2962,3.739,8.5036,7.078,4.2743,6.7653,12.888,22.2277,21.1157,26.8718,6.8455,5.4646,4.1966,9.95,12.1794,23.4757,12.3335,15.417,2.2799,12.4177,6.258,9.5355,30.2322,12.3351,0.9519,0.5561,0,2.2938,16.9811
0.92,9.3793,15.417,21.3956,29.6014,10.6563,24.481,1.1194,2.1583,5.8244,16.4173,8.2504,5.0132,10.1666,4.0917,9.053,7.5457,4.6082,7.5145,17.2811,28.5773,27.1428,32.4558,6.9593,6.4241,4.1163,10.3736,11.8683,24.1854,17.2884,21.2302,2.7101,17.0351,12.7872,10,36.5103,23.5097,4.996,0.8628,0.2584,2.4226,19.3368
1,9.9976,16.7351,22.898,38.5165,11.3662,34.8116,1.281,2.4951,7.3756,17.1601,9.9881,6.2753,11.2632,4.4251,9.6611,7.9703,4.9167,8.3184,21.2332,34.8191,33.7074,39.2797,7.1365,7.4404,4.1232,10.8535,11.8901,24.7086,21.7902,27.6776,3.3672,21.0555,20.6337,10,43.4544,36.1663,12.3167,1.7516,3.1098,2.5553,20.7408
